"x2","x3","x4","x5","x6","x7","x8","x9"
5.7603254,-3.041655,1,1,2.82639826377,0,0,-7.6427603
5.9198998,-3.041655,0,0,2.04887072892,0,0,-7.6427603
6.0141545,-3.041655,0,0,2.68209253852,0,0,-7.6427603
5.7402814,-3.041655,1,1,2.24843458335,0,0,-7.6427603
5.8555426,-3.041655,1,1,2.67691966765,0,0,-7.6427603
5.9858126,-3.041655,1,1,2.12907818904,0,0,-7.6427603
5.7928178,-3.041655,0,1,2.45230214906,0,0,-7.6427603
6.4241122,-3.041655,0,0,2.11900001203,0,0,-7.6427603
5.8514504,-3.041655,0,0,2.32998206959,0,0,-7.6427603
6.1546988,-3.041655,1,1,2.82396692036,0,0,-7.6427603
5.6150566,-3.041655,0,0,2.18361648781,0,0,-7.6427603
6.2199811,-3.041655,1,0,2.09869986118,0,0,-7.6427603
5.8475125,-6.7459891619,0,1,2.15305845348,0,0,-4.7008321781
5.8810414,-4.751913375,0,1,3.85374100067,0,0,-5.4494661575
5.9717821,-6.3818593148,0,1,2.20217193834,0,0,-7.3093729955
5.9306459,-3.3794982298,0,1,2.78759035436,0,0,-5.6824605137
6.0602838,-2.3847350046,0,1,3.81919025389,0,1,-1.5282032941
6.045362,-1.88812623,1,1,2.58178083599,0,0,-6.6489170102
5.8333167,-3.6465016348,0,1,2.39545949726,0,1,-4.0620738766
5.7422578,-1.9713835092,0,1,3.25473308357,0,-1,-4.5874063937
5.6037314,-5.4258284754,1,1,4.77189506809,0,0,-2.8646564082
5.8364268,-0.7855851543,0,1,3.66332787072,0,1,-3.4614185259
5.983506,-3.2775277524,1,1,1.97911685727,0,0,-4.0843459639
5.931954,-2.7546433835,0,1,2.41335126908,0,1,-4.3621279263
5.4459845,-3.9721656113,1,1,2.29510715654,0,0,-4.9393468539
6.1523248,-2.1302947173,1,1,2.22161572032,1,0,-5.8629162153
6.0079082,-6.156361562,0,1,2.99441955404,1,0,-5.2658394903
5.6292847,-6.4273457221,0,1,2.01648707642,1,1,-6.06824667
6.1836218,-1.2296924605,1,1,2.85720538834,0,1,-1.5234825834
5.9200089,-2.4483428893,1,0,3.23715802768,0,0,-4.2475431305
5.7298698,-3.3007298885,0,1,2.92022948415,1,1,-4.4274837132
5.9045657,-2.6005681144,1,1,0.79528267958,1,1,-7.1586790349
6.0106034,-4.1846133843,0,0,2.95849576882,1,0,-2.504905737
5.9162115,-5.7202466728,0,0,1.0024800661,1,0,-4.1487910316
5.7802011,-2.593944502,1,1,3.87637969687,1,1,-7.4345880666
5.6748333,-6.1065526711,0,0,2.2552491158,1,0,-5.1116688263
6.030771,-3.9220125756,0,1,2.15185199149,0,0,-5.8707598521
5.7269613,-4.2519284758,0,0,3.10318273249,0,0,-3.9234338525
5.9124987,-7.712539795,0,1,2.6951327299,1,0,-6.1788139964
5.8943677,-1.2019961913,1,1,3.17336954522,1,0,-3.7993883757
5.9425203,-2.1210962639,1,2,4.71748699042,1,1,-4.9917085758
5.9055736,-5.2569053897,0,0,2.15153551255,0,0,-5.4326760861
5.778842,-6.9710079694,0,1,2.20750191089,1,0,-7.0972458367
5.8335812,-4.0623651716,1,1,2.94186958624,1,0,-6.1043344834
5.9058755,-2.3632052597,1,1,2.48957772044,0,1,-3.7294505426
5.7628837,-3.733712392,0,1,2.88540503916,0,0,-4.3123130467
5.7103318,-6.8919065446,0,1,2.42654226251,0,0,-5.0311697975
5.7928552,-5.2647618077,0,1,3.15762074171,1,0,-3.2623079137
5.980462,-6.59159511,0,0,2.84027402578,1,0,-3.448449367
5.8620732,-4.1428927231,0,1,3.25715253048,1,0,-5.9717951553
5.9072417,-5.3892209771,0,1,2.60939480587,1,0,-4.8157018298
5.8480699,-6.1816093994,0,1,2.39829873562,1,0,-3.7241291636
5.758693,-4.9685766624,0,-1,1.97622562752,1,0,-2.8970321661
5.6588277,-2.8380980091,0,0,2.89352470048,0,0,-2.6141858289
5.9667133,-4.646663487,0,0,2.18420192818,1,0,-3.6278539802
5.8133533,-2.7050442688,0,0,3.67355721974,0,0,-5.3631477421
5.8908969,-1.0858382148,1,0,3.20554240203,0,0,-2.5607677949
6.0136067,-8.5906474279,0,1,2.4042599523,0,0,-3.3308998114
5.540881,-6.2639415315,0,0,2.00782749328,1,0,-6.1557157991
5.852317,-7.6480221845,0,0,1.7282162348,1,0,-4.7866762953
5.9543233,-2.0644744995,0,1,3.85298108173,0,0,-4.2769043657
5.5478327,-4.9484010977,-1,1,2.39056924252,0,0,-4.2296269701
5.9065413,-6.3973956328,0,1,2.22502372822,1,0,-4.0860164207
5.7860713,-3.11170149,0,1,3.64266763214,0,0,-5.1717173033
5.8411805,-2.3687665581,0,1,3.45834930511,0,1,-3.613607488
5.7862331,-7.5322503331,0,1,2.40823843468,1,0,-5.7566048322
6.0296705,-5.3663184682,0,0,2.37403625317,1,0,-4.9363815881
5.8136613,-1.7166975864,0,0,3.83566618393,1,0,-5.3387920011
5.9001574,-1.7241501493,1,1,3.63316301355,1,1,-2.9986975638
5.7115123,-4.5507253937,-1,1,3.65154361069,0,-1,-2.1195028362
5.9719591,-2.0210226831,1,1,3.13481324313,0,0,-2.0845229954
6.0313578,-5.3709260616,1,1,2.29751589345,1,0,-4.9290228033
5.8679313,-2.9072214662,0,1,4.50318884274,1,0,-4.7522988545
5.7276217,-2.2295545274,1,1,4.71200701931,1,1,-4.5224569676
5.8266888,-5.0883466116,1,1,2.50980048074,1,1,-5.0985094395
5.8629211,-5.9681997231,0,1,1.38594853944,1,0,-4.8571460906
5.6806522,-5.6255286005,0,1,0.78031993566,1,0,-4.4514957814
5.6092109,-3.7007838078,1,1,1.50010792079,1,1,-6.0674011386
5.8376862,-3.6995586327,0,1,3.29223689935,1,0,-6.299766153
5.9714293,-1.946285135,1,1,2.85749000194,1,0,-3.0275886159
5.8568964,-3.8990553905,0,1,2.4215006257,1,0,-6.8721390941
5.7403713,-1.8840741304,1,1,3.88734471018,1,1,-5.496512196
6.0660586,-6.2917846668,0,1,2.67960889237,1,0,-4.1284302926
5.7857714,-2.7200241483,1,1,3.7240216543,1,0,-1.7197462985
5.9112753,-1.3059534612,1,1,2.41975756413,1,0,-4.7864993741
5.6857761,-6.8504389727,0,1,3.54196082625,1,0,-4.2642361858
5.9193618,-0.2069255393,0,1,2.57264010061,0,1,-2.4938996113
6.1140532,-1.0564151,0,1,2.73362501962,1,0,-3.8495672
6.1140532,-1.0564151,0,1,4.46049861499,1,0,-3.8495672
6.1140532,-1.0564151,0,1,3.30889106019,1,1,-3.8495672
6.1140532,-1.0564151,0,0,2.92414203966,1,1,-3.8495672
6.1140532,-1.0564151,0,2,4.63508047817,1,1,-3.8495672
6.1140532,-1.0564151,0,2,2.98221661727,1,0,-3.8495672
6.1140532,-1.0564151,0,1,3.03648205396,1,1,-3.8495672
6.1140532,-3.7263688455,0,0,2.65556453713,1,0,-3.8495672
6.1140532,-6.7158204577,0,0,1.67876042897,1,0,-3.8495672
6.1140532,-8.7356263929,0,1,2.10958604536,0,0,-3.8495672
6.1140532,-4.1901345413,0,1,2.41159330464,1,0,-3.8495672
6.1140532,-4.534396367,0,0,2.02898928334,1,0,-3.8495672
6.1140532,-7.2796578277,0,0,1.72208329068,1,0,-3.8495672
6.1140532,-4.1553219371,0,0,2.63068824266,0,0,-3.8495672
6.1140532,-7.2589324865,0,1,1.5273217258,1,1,-3.8495672
6.1140532,-6.3887846117,0,0,2.0803646473,1,0,-3.8495672
6.1140532,-4.3700051715,0,0,3.9268338949,1,0,-3.8495672
6.1140532,-7.3444298552,0,0,1.63403948905,1,0,-3.8495672
6.1140532,-3.4156239412,0,1,2.96654053073,0,0,-3.8495672
6.1140532,-4.3091552972,0,0,2.12079451028,0,0,-3.8495672
6.1140532,-7.2275859064,0,0,3.43870341323,0,-1,-3.8495672
5.8189304,-2.0278155989,1,1,1.73987925957,1,0,-6.2420596484
5.9892799,-2.573668188,2,1,1.94560757897,1,0,-5.0689535516
5.9516204,-4.2563655283,0,1,2.38772243804,1,0,-2.2112430334
5.7199892,-3.758724618,0,1,3.39667982626,0,0,-2.9363863984
5.8665695,-1.0993719933,0,1,2.41815691731,1,0,-4.4986586017
5.7438856,-6.4437338057,0,0,1.47743783453,1,0,-4.7807200552
5.6106219,-4.7542276803,1,1,2.73268654372,0,0,-4.4844827779
5.7819396,-3.6253975333,1,1,4.14560919283,1,0,-4.8632375419
5.941534,-6.397116043,0,0,1.67129101093,1,-1,-6.6235828517
5.7588661,-4.6254221104,1,1,2.32541542625,0,0,-4.7847875907
5.8733483,-1.4997753491,0,1,2.96089648256,1,1,-4.4370186718
5.9080189,-8.6943660173,0,1,1.07861936759,1,0,-4.079802386
5.8558908,-3.8951615609,1,1,4.48287022659,1,0,-5.3082271591
5.7001609,-2.2350970437,1,1,2.73400261528,1,0,-4.7012799905
6.1140532,-5.9913270064,0,1,1.98452643223,1,0,-3.8495672
6.1140532,-4.1812558066,0,1,2.61947140547,1,0,-3.8495672
6.1140532,-2.9584622124,0,1,2.32231892505,1,1,-3.8495672
6.1140532,-5.7138448789,0,1,4.15510293417,1,0,-3.8495672
6.1140532,-4.1592208133,0,1,2.13193622893,1,0,-3.8495672
6.1140532,-3.2680763021,0,1,2.37926579942,1,0,-3.8495672
6.1140532,-5.6130165732,0,1,1.48169073809,1,0,-3.8495672
6.1140532,-2.7930182513,0,1,1.98293830243,1,0,-3.8495672
6.1140532,-2.7913362783,0,1,2.12160926143,1,0,-3.8495672
6.1140532,-1.0564151,1,1,3.93462315371,1,0,-6.720939077
6.1140532,-1.0564151,1,2,2.84944936679,1,0,-4.2267681228
6.1140532,-1.0564151,1,2,3.63351510593,1,-1,-3.1363609588
6.1140532,-1.0564151,0,0,2.78549373662,1,0,-5.441775553
6.1140532,-1.0564151,0,1,3.41278889353,1,1,-5.5078778292
6.1140532,-1.0564151,0,0,2.61698566666,1,0,-4.0417477164
6.1140532,-1.0564151,0,1,3.06371584805,1,0,-5.6537818496
6.1140532,-1.0564151,0,1,2.9128257495,1,0,-4.5001110843
6.1140532,-5.7611269659,1,1,4.4995507658,1,1,-3.3127017239
6.1140532,-4.0633818446,1,1,2.10832547349,1,0,-2.6399181523
6.1140532,-5.4286722863,0,2,3.5030167512,1,0,-4.4389077747
6.1140532,-7.9735198899,0,1,2.05551861243,1,0,-6.5953479261
6.1140532,-4.8844916945,1,1,2.36369271015,0,0,-3.8549749487
6.1140532,-6.027609015,1,0,2.94262563337,1,-1,-2.2104743641
6.1140532,-3.8451901244,1,0,2.93442503409,0,1,-2.9592524026
6.1140532,-5.3807173339,0,1,1.44528829553,1,1,-3.9279238456
6.1140532,0.9347656819,1,1,3.06607060185,0,0,-3.6061384665
6.1140532,-4.3005579819,1,1,2.31278009577,1,0,-6.5917383464
6.1140532,-4.9946691144,1,1,4.6872650484,1,1,-1.3922437795
6.1140532,-4.809593458,0,2,3.14565560516,1,0,-5.5856802612
6.1140532,-6.963248381,1,1,1.86575078677,1,0,-5.0988642042
6.1140532,-5.6331158212,1,1,2.52329192519,0,-1,-4.9551625727
5.8137675,0.2136057886,1,1,3.48767189215,1,0,-3.8495672
5.8115907,-6.1054663882,0,1,1.4431926298,1,0,-3.8495672
6.0626211,-5.6853669471,0,1,1.09353226809,1,0,-3.8495672
5.8552023,-3.5400055016,0,1,2.25622387021,1,0,-3.8495672
5.7215422,-4.3621060621,0,1,3.43661283684,1,0,-3.8495672
6.1140532,-4.8939627132,0,1,2.57870902769,1,0,-3.8495672
6.1140532,-5.3850646157,0,1,1.52306253561,1,0,-3.8495672
6.1140532,-5.3317269195,0,1,1.69325493226,1,0,-3.8495672
6.1140532,-5.1316426193,0,1,1.33642834681,1,0,-3.8495672
6.1140532,-3.8624639268,0,1,2.59049222041,1,0,-3.8495672
6.1140532,-4.9192041112,0,1,2.9252593189,1,0,-3.8495672
6.1140532,-5.4838691953,0,1,1.68634096321,1,0,-3.8495672
6.1140532,-5.3916929568,0,1,0.91075013785,1,0,-3.8495672
6.1140532,-5.7069675692,0,1,2.20426436084,1,0,-3.8495672
6.1140532,-5.2500389189,0,1,2.34693413577,0,0,-3.8495672
6.1140532,-4.3879382938,0,1,3.12329995958,1,0,-3.8495672
6.1140532,-6.8362338903,0,1,2.39944188257,0,0,-3.8495672
6.1140532,-5.577322946,0,1,1.76946446078,1,0,-3.8495672
5.7723442,-1.0564151,0,1,2.68954494119,1,0,-3.8495672
5.9969656,-1.0564151,0,1,2.93563261563,1,0,-3.8495672
5.710229,-1.4493303986,0,1,3.36024460397,0,0,-4.8161910598
5.6822384,-4.1203219138,0,1,2.40256449885,1,1,-4.7207457699
5.7787845,-1.068980416,0,0,2.30353920762,1,0,-3.0176206638
5.4780406,-1.113386772,1,1,2.35876994729,1,1,-4.2370668133
5.8131139,-2.1049664995,1,0,2.56234407205,1,0,-5.7011843885
5.8430901,-7.3508160658,1,1,2.74183801855,1,1,-5.1886704344
6.0224826,-8.1594777033,0,0,2.2762989002,1,0,-5.1216054602
5.7854468,-5.8929459741,0,1,1.12775849601,1,1,-6.1779843316
5.7985507,-5.6836215336,0,1,3.8446359777,0,1,-4.5413487745
5.5627203,-3.2974036604,0,1,3.2174582228,1,0,-4.3127447779
5.7149155,-3.3980827998,1,1,1.94465240862,1,0,-3.325070362
5.8255223,-4.637515018,0,0,2.15666608013,0,0,-3.0742848372
5.5632134,-7.5546788444,0,0,1.9593221226,1,1,-3.2879031013
5.7420407,-6.863368618,0,1,2.52785245369,2,0,-5.5325205673
5.7054725,-5.1182563337,1,1,2.64443741072,0,0,-5.4845666997
5.8172881,-2.832602285,0,0,3.40549384286,1,1,-5.3162391059
6.0544847,-5.4143108334,0,1,1.62031017339,1,0,-2.1495774425
6.0104606,-0.3586723032,1,0,3.79346386746,1,0,-4.1573403016
6.0166351,-2.1296848366,0,1,3.01301533785,1,2,-6.7968019525
5.8010031,-3.8614947243,1,1,3.34597206135,1,0,-4.3815132224
5.8228797,-5.8393285533,0,1,2.68907187559,1,1,-2.4901853091
5.7579732,-6.1753733503,1,0,0.66637253594,1,0,-4.0385434533
6.0418971,-5.3201256236,0,0,1.47034312862,1,1,-5.5079860912
5.9535269,-3.4576612711,0,1,4.8649225201,1,0,-3.7858849446
5.9485954,-1.7260106906,0,0,2.60874559402,1,1,-5.0915878761
5.7158524,-5.7841319912,1,1,1.60763158397,0,0,-2.5091816964
5.5434323,-3.0820269522,-1,2,3.23918198514,1,1,-3.3008800715
5.7272023,-5.9803110009,0,1,2.95492962304,1,0,-4.8130996674
5.867239,-1.5859495629,1,1,3.37579838916,1,1,-3.3492795162
5.9825145,-2.597460145,0,2,5.2767841771,1,0,-5.1672225903
5.848752,-2.2246491137,1,1,1.5142818432,1,0,-4.1338242252
5.6918823,-3.0437496909,1,2,4.07102760211,1,1,-4.2951433988
5.9566021,-2.5961357097,1,0,3.51709943197,1,0,-5.5795498388
6.0055778,-5.93189402,0,1,1.85447193696,1,0,-5.1096603616
6.0955057,0.5261920485,0,1,3.33332984501,1,0,-2.5961939782
5.9398432,-3.5107885033,1,0,2.77770349064,1,0,-3.5167011299
5.8977213,-1.7810941395,0,1,3.59301394259,1,0,-5.0533304238
5.7332528,-6.4788134094,0,1,2.48336536304,1,0,-5.8461324554
5.9683958,-6.1518098536,1,1,3.20375484813,1,1,-3.1069311184
5.977967,-6.7794580967,1,0,2.16805657132,1,1,-5.1251549433
5.850819,-3.6070209064,0,1,3.07844594778,0,0,-4.8834534581
5.6046611,-2.3254180004,1,0,3.35915537177,1,0,-4.2004914989
5.8178858,-5.3413726476,0,1,1.93468623216,1,0,-4.803231189
5.8438477,-2.3941205968,0,0,3.00529101685,1,1,-7.4353493899
6.1008675,-5.246958187,0,1,1.71693395839,1,0,-2.2619516915
5.6542847,-3.5662650847,0,1,2.10790998326,0,1,-5.9413104739
5.7905579,-5.0031786817,1,0,4.13829838178,1,1,-5.357649378
5.9346544,-5.4657708739,0,2,3.12697485146,0,-1,-4.5422267499
6.1140532,-1.0564151,0,1,2.98255536506,1,0,-3.8495672
6.1140532,-1.0564151,0,1,3.89352974359,1,1,-3.8495672
6.1140532,-1.0564151,0,1,2.61253208873,1,1,-3.8495672
6.1140532,-6.0280512338,0,1,1.34147686743,1,-1,-3.8495672
6.1140532,-2.5958345175,1,1,1.4819708063,1,0,-3.8495672
6.1140532,-3.7977985261,0,0,2.92199385392,1,0,-3.8495672
6.1140532,-2.5805981402,0,1,3.38333176417,1,0,-3.8495672
6.1140532,-4.6855632142,0,1,2.50932617927,0,0,-3.8495672
6.1140532,-1.2553637364,0,2,3.08513635151,1,0,-3.8495672
6.1140532,-5.3764018698,1,1,1.97371274967,1,0,-3.8495672
6.1140532,-5.1752629868,0,1,1.74370416254,1,0,-3.8495672
6.1140532,-4.1671100024,1,0,2.07226923004,1,0,-3.8495672
6.1140532,-5.1492558168,0,2,2.01314863152,1,0,-3.8495672
6.1140532,-2.2990950267,1,1,0.97393261971,1,1,-3.8495672
6.1140532,-6.0502680327,0,1,2.65657077009,1,1,-3.8495672
6.1140532,-4.3182677349,2,0,3.31526634414,0,0,-3.8495672
6.1140532,-4.7916021607,0,2,2.49990623857,1,0,-3.8495672
5.7791434,-0.5002498459,0,1,2.73779285495,1,0,-2.3212090126
5.8161575,-6.2830384893,0,0,1.59309191153,1,0,-5.7931943011
5.7686221,-2.3535611676,1,1,1.72430134866,1,0,-4.263030046
6.0809304,-3.6592473013,0,1,3.75668883188,1,0,-8.1606766366
5.6596363,-2.4741366853,1,1,3.58837543227,1,0,-3.0227274537
5.6479147,-5.3960500735,0,0,2.00557766253,0,0,-2.2332113129
5.9404479,-4.4831114311,0,0,3.27627379742,1,0,-4.8153093841
6.0548166,-5.5001721814,0,1,1.81539460142,1,0,-5.4937713349
5.7052373,-7.0985641586,0,1,1.01263600605,1,1,-3.8684889493
5.835666,-2.1646160384,1,1,1.55629140569,1,0,-3.4435498218
5.8263367,-1.2857468966,1,1,3.13283485552,1,0,-5.9462513987
6.4318517,-3.4542441339,0,0,2.46032713369,1,0,-4.5619938418
5.9094837,-6.5579064591,0,1,1.18761020238,1,1,-3.920715129
6.0911501,-3.6839792323,0,1,2.83368980344,0,0,-5.8195287897
5.6081004,-5.2027188614,0,1,3.02868318428,0,0,-5.2492029988
5.719159,-5.0645689319,1,1,2.38141568216,1,1,-4.4496817094
5.825575,-1.0564151,0,1,2.968518651,1,0,-5.6064828103
6.1140532,-3.1145827607,1,1,3.35071230353,1,0,-3.8351506837
6.1140532,-6.3970741769,0,1,0.76037295027,1,0,-4.2198403048
6.1140532,-2.6024581158,0,1,2.68828701284,1,0,-3.9117110056
6.1140532,-6.9084044839,0,0,1.66742184857,1,1,-2.5421204603
6.1140532,-5.2369405841,0,1,2.07805753281,1,1,-6.7034383248
6.1140532,-5.7015771602,0,1,2.72484541112,1,0,-3.1616675815
6.1140532,-3.3787257372,1,1,1.28358060058,1,0,-5.7637491502
6.1140532,-2.4908918426,1,1,1.53709759865,1,1,-4.2010766947
6.1140532,-3.0872414791,1,1,2.60515579737,1,0,-3.8156509779
6.1140532,-5.9062954554,1,1,2.1947301873,1,1,-1.9728200406
6.1140532,-3.0455294426,1,1,3.38492768242,1,0,-4.1637554608
6.1140532,-4.2137437197,0,0,3.64512235551,1,0,-2.1232844943
6.1140532,-5.394081414,0,1,1.59629675151,1,0,-5.6581239037
6.1140532,-5.424199135,0,1,1.3075114376,1,0,-4.8502392549
6.1140532,-5.4104748154,0,1,1.56177789699,1,0,-6.3285575882
6.1140532,-6.639623445,0,0,3.72366100833,1,0,-3.6176727409
6.1140532,-5.9688487946,0,1,1.69853941723,1,0,-4.0682850776
5.9636737,-4.7665789751,0,1,2.47903128839,1,0,-6.1491788125
5.8376492,-1.8011658526,0,1,2.4312396833,1,0,-3.3406346224
5.8455442,-0.5987864904,0,1,2.43880123405,1,0,-5.9159326368
6.0840454,-3.4335558825,0,1,3.15949005622,1,0,-4.235011082
6.1556829,-2.2302400878,1,1,2.40955787288,1,0,-5.6353735707
5.8870283,-4.1501015767,0,1,2.22312427197,1,0,-6.4391264167
5.7891406,-3.8933985624,0,1,2.85305610338,1,0,-6.6682124379
5.9415646,-1.7539562894,0,1,3.37680140035,1,0,-4.9710814602
6.0504597,-1.6523526901,1,1,2.7950913588,1,0,-4.825865406
5.941477,-3.3100687204,1,1,3.83085556025,1,0,-5.7667980229
5.9558924,-4.990630911,0,1,2.26401021095,1,0,-5.7447600197
5.9783015,-1.062361103,1,1,2.99469200831,1,0,-3.8048499913
5.7328768,-6.616643624,0,1,1.68819800949,1,0,-4.3396334165
5.801688,-8.1673350125,0,0,1.96791361423,0,0,-5.0758515617
5.9100843,-3.1152510952,0,0,3.02833153312,0,0,-5.0358358133
5.6758988,-5.0871944432,0,1,1.50785062394,1,0,-5.2321247978
6.0587513,-6.6854014047,0,0,1.44195846601,1,0,-2.6016159738
5.7315832,-3.3554095056,0,0,2.62558170555,1,0,-5.1305315879
5.812471,-5.7612668285,0,1,3.22948949754,1,0,-4.5242639278
5.6751507,-6.4099797679,0,0,2.1100643631,1,0,-6.0518920332
5.8995082,-5.7909911717,0,1,2.09404826815,0,0,-2.876593963
5.9345879,-1.5474970606,1,2,2.9064166938,1,0,-4.3329071236
5.7784552,-4.7147165424,0,1,2.04716795862,1,0,-4.163090236
5.9316295,-3.2651810368,1,1,4.67555570375,0,0,-5.4847572491
5.8678101,-4.8555241047,0,0,1.98356308693,1,0,-2.67912858
5.7636622,-3.4937429754,1,1,3.44226860204,1,1,-5.1706801434
5.7001025,-4.6858108248,0,1,2.76290148774,0,0,-3.8500112872
6.037962,-4.7295002134,0,1,2.5343865058,0,0,-1.9281807393
5.8821521,-4.2093735878,1,1,1.45407387175,1,0,-6.1083008575
5.9593632,-5.8081708465,0,0,1.74026185473,1,0,-2.5258934807
6.150429,-2.0133698912,1,1,2.45208233829,1,0,-4.1300408639
6.3814546,-2.2100476181,1,0,2.0649412282,0,0,-5.965710102
5.9419998,0.2417508243,1,0,4.58664225659,1,-1,-6.3023434796
5.8308252,-4.7730442404,0,1,2.72718846377,1,0,-7.1337673636
5.606612,-5.5071325729,0,1,2.33890523423,1,0,-1.0789447502
5.7730523,-5.7660694045,1,2,1.87929839761,0,0,-3.7843006181
5.6986007,-4.9787470302,1,1,2.79154967446,1,0,-5.5722605527
5.6138713,-2.4756448144,1,0,2.56527818282,0,1,-4.0815711306
5.8174214,-1.0564151,0,1,2.99104226562,1,0,-3.8495672
5.8054775,-2.7212956326,1,1,3.10872593673,1,1,-3.2485397341
5.8251046,-4.4647229804,1,0,1.98444083095,1,-1,-6.2319312677
5.7944109,-3.276605188,1,1,1.1391749664,1,1,-6.2557895724
5.7122555,-4.4206798816,0,-1,4.01094539151,0,0,-3.9392466696
5.9831315,-5.4971226982,0,1,2.61536106253,0,0,-2.6457608681
6.0936772,-5.7994288123,0,1,2.12193810915,1,0,-3.2788691861
5.6392549,-5.4357506381,1,1,3.50153303819,1,0,-5.8412320942
6.0165342,-6.2248259021,0,1,2.9397526388,1,0,-2.5942136392
5.9569672,-2.7860681678,1,1,1.30606450729,1,-1,-5.5248696875
5.6690537,-3.9927612021,0,0,2.80953098121,0,0,-4.6456517892
5.7541762,-4.8981326587,0,1,2.77958617712,0,0,-3.7673771217
5.7991225,-3.00527623,1,0,2.19249713743,1,0,-4.022663807
5.7311507,-5.4919117608,0,1,2.62610155031,1,0,-5.0557803018
5.962809,-2.692618526,1,1,2.50724013781,1,1,-5.4355469513
6.0289658,-1.0564151,0,1,3.04958545436,0,0,-4.9065625905
5.8580716,-1.0564151,0,0,3.0504940246,1,0,-6.1682811095
5.9100224,-1.0564151,0,1,2.71175638214,1,0,-6.7675201147
5.9231503,-1.0564151,0,1,2.64942924367,1,0,-3.3438723289
5.8033081,-1.0564151,0,1,2.53795737512,1,0,-5.0543295295
5.8342864,-1.0564151,1,1,3.08034055415,1,0,-4.2782125944
5.9995588,-1.0564151,-1,1,3.97634637164,0,0,-3.3584529911
5.7711963,-5.2705834073,1,0,0.73838704174,1,0,-3.8495672
5.7542047,-4.5343093059,1,0,2.18992763657,0,0,-3.8495672
6.036789,-6.1881963939,0,1,1.71792080983,1,-1,-3.8495672
5.7180902,-4.4745977056,0,0,2.09778884978,1,0,-3.8495672
6.0759165,-6.2688196857,0,1,2.78857052555,0,0,-3.8495672
5.7133345,-4.9324162881,0,0,3.23597165965,1,0,-3.8495672
5.9930834,-0.2420581539,0,1,2.66264229393,1,0,-3.8495672
5.7744607,-0.7913666086,0,2,2.78231477453,1,1,-3.8495672
5.752119,-6.4747133974,1,1,1.82333016059,1,0,-3.8495672
5.783871,-2.7162789509,0,1,2.3568355193,1,1,-3.8495672
5.8163061,-6.1538450218,0,1,2.44564165327,0,-1,-3.8495672
5.7364704,-5.821252385,0,0,2.7505406508,1,0,-3.8495672
5.9195205,-4.6485158807,1,1,1.75414564225,1,0,-3.8495672
5.8452566,-3.1754016837,1,2,2.22987565015,1,0,-3.8495672
5.8379798,-4.9180009151,0,1,2.55879947618,1,1,-3.8495672
5.6748192,-2.3184253796,0,1,3.52135669277,1,0,-3.8495672
6.1140532,-5.5364901205,0,1,2.0042130057,1,0,-3.9308206317
6.1140532,-6.5418578408,0,1,2.27336307195,0,0,-3.7409076134
6.1140532,-4.4003688286,0,1,2.34452926766,1,0,-5.9851460984
6.1140532,-6.5579995768,0,0,2.28679698615,1,0,-6.8893242995
6.1140532,-4.8512880347,0,0,2.34809684523,1,0,-3.2784312908
6.1140532,-5.3450654048,0,2,2.52511090269,0,0,-2.5486051152
6.1140532,-4.6052865915,0,1,3.49809249621,1,0,-4.4543023542
6.1140532,-6.107630935,0,1,2.1283241245,0,0,-3.7217229929
6.1140532,-6.6879597294,0,1,1.41406660426,1,0,-4.932302957
6.1140532,-5.6801155584,0,0,1.10488846858,1,0,-3.7703801268
6.1140532,-5.0548139404,0,1,1.6354000923,1,0,-5.7413113494
5.780643,-0.7465246,1,0,4.59268460701,1,1,-4.2957278008
5.780643,-0.7465246,1,0,2.63405274029,1,1,-4.7052398995
5.780643,-0.7465246,1,1,3.0915040428,1,1,-7.6987684831
5.780643,-0.7465246,0,1,2.43269587103,0,1,-4.8885568151
5.780643,-0.7465246,1,1,3.16288766385,1,1,-6.6526365249
5.780643,-0.7465246,1,1,2.78639247639,1,1,-7.3610756809
5.780643,-0.7465246,1,1,2.53029205565,1,1,-3.8061728201
5.780643,-0.7465246,1,1,3.32312388507,0,1,-5.810597452
5.780643,-0.7465246,1,1,3.36403409783,1,1,-5.8779366181
5.780643,-0.7465246,1,1,2.43781041707,0,1,-3.2781942115
5.780643,-0.7465246,1,1,2.72550110596,1,1,-5.4432173033
5.780643,-0.7465246,1,1,5.63719352924,1,1,-4.7547215842
6.0107358,-0.7465246,0,1,2.50732586181,0,0,-4.6836796
5.9372906,-0.7465246,0,1,2.45734780936,1,1,-4.6836796
5.7213213,-0.7465246,0,0,2.5708768019,1,0,-4.6836796
5.7706535,-0.7465246,0,1,2.64078106756,1,0,-4.6836796
5.7471034,-0.7465246,0,1,2.61476236615,0,0,-4.6836796
5.8759334,-0.7465246,0,1,4.02357024973,1,0,-4.6836796
5.9521819,-0.7465246,0,1,2.60831013923,1,-1,-4.6836796
5.8548066,-0.7465246,0,0,2.43977068564,1,1,-4.6836796
5.7855491,-4.2127265618,0,1,2.87534592023,0,1,-4.6836796
5.7592339,-0.6975418048,0,1,2.77982248089,0,1,-4.6836796
6.0129698,-2.6580549009,-1,1,3.03903913759,0,1,-4.6836796
5.9103067,-6.1767747331,1,1,2.0482991494,0,1,-4.6836796
5.9461407,-6.7528315766,2,1,2.56043532367,0,1,-4.6836796
