x1,x2,x3,x4,y,log_prob
1.0,1.796819,1.0,3.0618205,1.0,-4.1458893
1.0,-0.3646958,0.0,0.98085,1.0,-3.8129725
1.0,0.6815452,1.0,1.9267967,0.0,-5.561698
1.0,-0.10518343,1.0,-0.4781537,0.0,-5.8016567
1.0,-1.0916822,1.0,0.4616358,0.0,-4.0571823
1.0,-0.33340693,0.0,3.5090399,1.0,-7.4117913
1.0,-0.3463067,1.0,1.3098849,0.0,-4.0191746
1.0,0.08334224,1.0,3.523323,1.0,-3.5530994
1.0,-1.089572,1.0,1.6679089,0.0,-4.8375144
1.0,-0.33284998,1.0,1.4799134,1.0,-2.957469
1.0,-0.64260864,1.0,2.6609359,1.0,-3.905733
1.0,1.5020392,0.0,2.1107402,1.0,-6.0065646
1.0,-0.46597925,1.0,0.9209722,0.0,-3.8987038
1.0,-0.6218428,1.0,2.8536577,1.0,-4.1002407
0.0,-0.2305751,0.0,0.73457736,0.0,-5.0952525
1.0,-1.1388624,1.0,1.570016,0.0,-4.7910795
0.0,-0.10318019,1.0,1.1633922,0.0,-5.1864038
1.0,-1.4353919,1.0,-0.66053283,0.0,-5.025531
0.0,1.2987537,1.0,4.036879,1.0,-5.6418514
1.0,-0.44424343,1.0,2.5963407,1.0,-3.397992
1.0,0.4793011,1.0,0.91483915,1.0,-3.9599876
0.0,1.5801187,1.0,3.5521507,1.0,-4.9558144
0.0,0.7950082,1.0,2.4275484,1.0,-3.969653
1.0,0.07539206,1.0,2.993866,1.0,-2.958138
1.0,-0.93740135,1.0,1.8238256,1.0,-3.9310803
1.0,0.114660315,1.0,2.1648512,0.0,-4.863021
0.0,0.057731412,0.0,1.3153378,0.0,-6.1556044
0.0,0.38228142,1.0,-0.66297734,0.0,-6.289241
0.0,-0.34529272,0.0,-0.68003666,0.0,-3.9993334
1.0,-0.63738596,0.0,0.7091451,0.0,-4.078196
0.0,-2.0285912,0.0,-2.1866035,0.0,-5.250149
1.0,0.3945257,0.0,-0.26580083,1.0,-5.8976026
1.0,-0.7989743,0.0,0.16138434,1.0,-4.3751397
0.0,0.50964195,0.0,1.5681653,1.0,-4.8300076
1.0,-1.6843024,0.0,0.80914927,0.0,-5.48501
1.0,0.2557227,1.0,5.8065653,1.0,-8.784474
0.0,1.2469531,1.0,1.9650536,1.0,-4.1511235
0.0,1.1971365,1.0,1.7057512,1.0,-4.196506
1.0,-2.1877978,1.0,0.13237888,0.0,-6.213437
0.0,1.0978948,1.0,2.95227,1.0,-4.3146462
0.0,-0.067343086,0.0,1.9923371,1.0,-5.9614706
1.0,-0.97176164,0.0,0.8850948,1.0,-4.478599
0.0,2.2362945,0.0,2.7817957,1.0,-8.035554
0.0,0.30413455,0.0,0.686052,0.0,-5.3238583
1.0,-0.62105775,1.0,2.2955148,1.0,-3.5007548
1.0,0.50572914,1.0,3.1230361,1.0,-2.73954
1.0,0.32116523,1.0,0.55174744,1.0,-4.397117
1.0,0.72210747,1.0,2.6238844,1.0,-2.6591175
1.0,-0.86630154,1.0,1.609873,1.0,-3.7006311
1.0,0.96376973,1.0,3.1682005,1.0,-2.8271139
1.0,-0.84047765,1.0,1.5261805,1.0,-3.6394887
1.0,-0.85389817,0.0,0.5643765,1.0,-4.263813
1.0,0.35006,1.0,1.3744504,1.0,-3.126265
1.0,-1.7352451,0.0,-1.7570826,0.0,-4.64377
0.0,0.3152589,1.0,1.711301,1.0,-3.8416576
1.0,-0.18363349,0.0,0.418494,0.0,-4.2904425
1.0,-0.5149056,1.0,0.55831414,1.0,-3.9079854
1.0,0.67699474,1.0,3.092537,1.0,-2.7042258
1.0,-0.92405254,0.0,-0.323997,0.0,-3.6856718
1.0,0.25674126,1.0,0.77267957,0.0,-4.9140162
1.0,-0.7128575,0.0,0.05785641,0.0,-3.7402532
1.0,1.7775027,1.0,3.4991205,1.0,-3.878491
1.0,1.4292977,1.0,1.7359259,1.0,-4.775522
1.0,-0.8048867,0.0,0.019867003,0.0,-3.705053
1.0,0.3675987,1.0,2.2451742,1.0,-2.5672877
1.0,1.8969827,1.0,2.1813123,1.0,-5.536101
0.0,-0.23657715,1.0,1.7897654,1.0,-4.6068583
1.0,1.2291267,1.0,3.5869598,1.0,-3.1242318
1.0,1.062986,1.0,4.8478417,1.0,-4.474708
1.0,-2.0020397,1.0,0.7000959,0.0,-6.0004764
1.0,-0.21461079,1.0,1.7409681,0.0,-4.3172345
1.0,-0.06713993,1.0,1.3994347,1.0,-2.9050226
1.0,-0.42679912,0.0,-0.68106157,0.0,-4.377863
1.0,1.4265339,0.0,1.7744788,1.0,-5.975743
1.0,0.93966305,1.0,2.8243253,1.0,-2.7999275
1.0,2.4739196,1.0,5.68491,1.0,-6.0187507
1.0,-0.4016324,0.0,2.3019567,1.0,-4.902093
1.0,-0.16124222,0.0,0.014772177,0.0,-4.3676214
1.0,-0.42994887,0.0,0.18876773,0.0,-3.957733
0.0,-0.57277197,1.0,-0.2521609,0.0,-4.820099
0.0,-0.4045004,0.0,0.5858462,0.0,-4.91319
1.0,0.46984744,1.0,4.2665997,1.0,-4.134803
1.0,-0.5453624,0.0,0.55149335,1.0,-3.9841225
0.0,0.9376171,1.0,1.5867363,1.0,-3.9504597
1.0,-0.5334509,1.0,1.4467143,1.0,-3.1612096
1.0,0.6360434,0.0,-0.013318181,0.0,-6.623223
1.0,0.22845058,0.0,0.7019627,1.0,-4.176918
1.0,-1.5512217,0.0,-1.8629704,0.0,-4.7454576
0.0,-1.4230537,0.0,-1.6783504,0.0,-4.3468814
1.0,1.0339828,0.0,1.5558051,1.0,-5.0727134
0.0,-1.4667865,0.0,-1.1287532,0.0,-4.454223
1.0,-0.57708037,0.0,0.55137885,1.0,-4.0021944
1.0,-1.721279,0.0,0.47274804,1.0,-6.285765
1.0,0.5889372,1.0,1.8337474,1.0,-2.923868
1.0,1.705597,1.0,1.0192487,1.0,-7.3855047
1.0,-1.7204368,0.0,-0.9062647,0.0,-4.158042
1.0,0.36188477,1.0,0.9544679,1.0,-3.7160456
1.0,-0.8675629,1.0,-0.5267445,0.0,-4.7979918
0.0,0.39817625,0.0,1.9236298,1.0,-5.2901278
1.0,2.05597,1.0,4.6901417,1.0,-4.5563226
1.0,0.42781305,0.0,-0.30349648,0.0,-6.184806
0.0,-2.1202528,0.0,-3.3997421,0.0,-6.22546
1.0,-1.7022095,1.0,0.7719999,1.0,-6.1231356
0.0,-1.2509649,0.0,-1.3585569,0.0,-4.1527977
0.0,0.18143173,1.0,1.8564165,0.0,-6.05299
1.0,1.3627987,1.0,3.4043887,1.0,-3.2224789
1.0,0.24857846,1.0,3.067085,0.0,-6.163999
1.0,-1.5544922,1.0,0.8815821,0.0,-4.918455
1.0,-0.61198366,0.0,1.9469149,1.0,-4.7363834
1.0,-1.074441,0.0,-0.11535604,0.0,-3.6948733
1.0,1.4297521,1.0,2.5413382,1.0,-3.7143595
1.0,0.5698662,1.0,3.255614,1.0,-2.802651
1.0,1.0107249,1.0,2.6520653,1.0,-2.9206452
1.0,-1.8190662,0.0,-1.5208373,0.0,-4.4953494
1.0,0.5404759,1.0,3.0932913,1.0,-2.713636
1.0,0.43598756,1.0,3.6102648,1.0,-3.209795
1.0,-0.7465174,1.0,0.48899806,0.0,-3.9124846
1.0,-1.0469793,1.0,-0.3187822,0.0,-4.495573
1.0,0.9218379,1.0,3.3203115,1.0,-2.8496816
0.0,-0.1552424,0.0,1.9169121,1.0,-5.977853
1.0,0.4724893,1.0,2.676493,1.0,-2.5754738
0.0,-1.2259375,0.0,-2.6950498,0.0,-5.149422
1.0,1.0484793,1.0,3.8628101,1.0,-3.204381
0.0,-0.17975855,1.0,-0.43444848,0.0,-5.0646667
0.0,0.15505987,0.0,-1.1070259,0.0,-4.95039
0.0,-0.2879778,1.0,2.8230824,1.0,-6.235339
1.0,-0.93919736,1.0,2.1659658,0.0,-5.393417
1.0,0.05915667,1.0,1.0155007,1.0,-3.3323283
0.0,-1.0232683,0.0,-2.2641807,0.0,-4.6790457
1.0,-1.4145449,0.0,0.07378274,0.0,-4.0538735
0.0,0.4075522,0.0,-0.14189991,1.0,-4.7625084
0.0,0.7429572,0.0,1.7513189,1.0,-5.0376577
0.0,1.415629,1.0,3.4361598,1.0,-4.7897234
1.0,-0.7204056,1.0,2.755034,1.0,-4.2284575
1.0,0.6220982,1.0,4.1760764,1.0,-3.7839131
1.0,-0.94691813,0.0,1.0204973,0.0,-4.5614786
0.0,-0.60580164,1.0,0.5462058,0.0,-4.9419312
1.0,-0.2656324,1.0,0.5829036,0.0,-4.148993
1.0,-0.72646916,1.0,2.779045,1.0,-4.2782264
1.0,3.1872134,1.0,4.885603,1.0,-7.334587
0.0,0.622846,0.0,2.1056013,1.0,-5.450674
0.0,-0.77780473,0.0,0.30835342,1.0,-5.267416
0.0,0.8305885,0.0,0.5322619,1.0,-4.85147
1.0,0.44601676,1.0,1.1177225,1.0,-3.5777657
0.0,1.1718,0.0,3.0943956,1.0,-7.032213
1.0,0.61808157,1.0,0.75802445,1.0,-4.5215464
0.0,0.15438092,0.0,0.8547864,1.0,-4.383169
1.0,-0.27260694,0.0,0.3892309,0.0,-4.163617
1.0,0.9103973,1.0,2.0229642,0.0,-6.125984
0.0,1.0998966,1.0,1.1324186,1.0,-4.50401
1.0,-0.9462569,1.0,0.4543324,0.0,-3.9656696
1.0,0.36330035,1.0,2.2971854,1.0,-2.5580945
1.0,0.21577321,1.0,3.061034,1.0,-2.8717709
0.0,0.8055569,1.0,1.5405055,1.0,-3.8622532
1.0,0.44655308,1.0,1.8761961,1.0,-2.7617826
1.0,1.538582,1.0,2.8974729,1.0,-3.6714673
0.0,-0.990133,0.0,-0.79925454,1.0,-5.810051
1.0,1.3209127,1.0,3.230666,1.0,-3.1751823
1.0,-0.3947804,1.0,1.7352936,1.0,-2.949048
1.0,2.1920826,1.0,5.1092167,1.0,-5.058672
1.0,0.7527934,1.0,5.530444,1.0,-6.497249
1.0,0.16889092,1.0,2.1874478,1.0,-2.5700974
1.0,-0.36775512,1.0,1.1662033,1.0,-3.1685343
0.0,-1.303376,1.0,1.071133,0.0,-6.963297
1.0,2.5567179,1.0,5.915345,1.0,-6.4142313
1.0,0.91413057,1.0,3.2421324,1.0,-2.8192658
1.0,-0.40506476,1.0,1.6833429,1.0,-2.9654849
1.0,1.0979233,1.0,1.7045865,1.0,-3.9425988
1.0,1.0668734,1.0,4.486417,1.0,-3.8942676
0.0,0.65409565,1.0,1.4795351,1.0,-3.8015637
1.0,-0.9308096,0.0,-0.039618358,0.0,-3.6833167
1.0,-2.3855054,0.0,-1.5495956,0.0,-5.295989
1.0,-0.3805299,1.0,0.4799714,0.0,-4.0909176
0.0,0.5536717,0.0,-0.20269054,0.0,-5.372948
1.0,-0.6352398,1.0,2.6305037,1.0,-3.8521705
1.0,0.53573686,1.0,2.4079773,1.0,-2.5925384
1.0,0.37763155,0.0,2.049198,1.0,-4.178501
1.0,0.19277532,1.0,3.301941,1.0,-3.1231227
0.0,0.29538622,0.0,-0.10856274,0.0,-4.8096867
0.0,0.638272,1.0,0.081294775,1.0,-5.2784643
1.0,-0.0602553,1.0,1.4764425,1.0,-2.8507547
1.0,0.4675046,1.0,2.0978332,1.0,-2.6536615
1.0,-2.4359992,0.0,-3.6560106,0.0,-7.8414803
1.0,-0.9475234,1.0,0.48921567,1.0,-4.417667
1.0,-0.8541754,0.0,0.8248472,0.0,-4.237201
1.0,1.7593246,1.0,2.1811152,1.0,-5.0681987
1.0,-1.5280869,0.0,-1.301723,0.0,-4.1822467
1.0,0.28546426,1.0,3.2021246,1.0,-2.9296856
1.0,-1.5466843,0.0,-2.0855455,0.0,-5.057535
1.0,-1.1283541,0.0,1.0713108,1.0,-4.903845
1.0,-0.7927198,1.0,1.3773172,0.0,-4.1456494
1.0,-0.7384559,0.0,-0.51039124,1.0,-5.098631
1.0,-0.31282523,0.0,-0.2395767,1.0,-4.7745667
1.0,1.19062,1.0,4.8016143,1.0,-4.3095093
1.0,-0.698081,1.0,0.42585468,1.0,-4.2139893
0.0,-1.2185369,0.0,-0.42165333,0.0,-4.538061
0.0,1.6379532,1.0,2.439908,1.0,-4.597333
1.0,-1.1571785,0.0,0.07781838,0.0,-3.8018677
1.0,0.7691198,1.0,1.9540918,1.0,-3.0434742
1.0,0.049823012,1.0,1.2681441,1.0,-3.0385962
1.0,-0.04389939,1.0,1.435658,1.0,-2.8782578
1.0,-0.66603965,0.0,1.0412273,1.0,-4.063521
1.0,-0.005707095,1.0,2.2890244,1.0,-2.6498785
1.0,-0.14784206,0.0,1.5285012,1.0,-3.865851
1.0,-1.4478984,1.0,-0.75350344,0.0,-5.1419687
0.0,-0.18797266,1.0,0.2079156,0.0,-4.7367043
1.0,0.8823567,1.0,2.5639853,1.0,-2.8075738
1.0,0.33610743,1.0,2.248615,1.0,-2.5609565
1.0,-0.27788526,0.0,-0.11873233,1.0,-4.6156826
1.0,-0.29176077,1.0,1.5774783,1.0,-2.8902078
1.0,-0.053422246,0.0,0.9716267,0.0,-4.724913
1.0,0.66352534,1.0,2.0372686,1.0,-2.849285
1.0,-0.26243556,1.0,1.3289499,1.0,-2.9991522
1.0,0.70895433,1.0,2.8408766,1.0,-2.6492944
0.0,-0.4783903,0.0,-0.57184887,1.0,-4.9931717
0.0,-0.33162868,1.0,-0.005234897,1.0,-5.0720544
1.0,-1.0769492,0.0,0.012103811,1.0,-4.794916
1.0,-0.196825,0.0,1.0611055,1.0,-3.772089
1.0,-0.50069684,0.0,0.9792259,1.0,-3.8909445
1.0,0.35540515,1.0,3.3647268,1.0,-3.0204134
1.0,0.7517253,1.0,3.090186,1.0,-2.71557
0.0,-0.5209096,0.0,0.09210253,1.0,-4.7620106
1.0,-0.1813901,1.0,3.0977209,1.0,-3.4471514
0.0,0.659245,1.0,1.2664322,0.0,-5.814957
1.0,-2.1242824,0.0,-1.060186,0.0,-4.774786
1.0,0.17795171,1.0,2.237016,1.0,-2.5661592
1.0,1.2034463,1.0,3.8159971,1.0,-3.2176294
0.0,-0.18309592,1.0,1.3830504,1.0,-4.2710457
1.0,1.4004107,1.0,3.6674166,1.0,-3.3038511
1.0,-1.3408729,0.0,1.5130186,1.0,-5.959918
1.0,-1.2413558,1.0,1.5632013,1.0,-4.6548963
0.0,-0.6498501,0.0,-0.44368804,1.0,-5.076852
0.0,2.0639083,1.0,3.0795658,1.0,-5.297172
1.0,-0.092714645,1.0,0.8801614,0.0,-4.2278514
0.0,-0.20265381,0.0,-0.24756752,1.0,-4.6037216
0.0,-0.55823135,1.0,-1.9298017,1.0,-9.58839
0.0,-1.8598033,1.0,-0.041356564,0.0,-7.24996
1.0,-0.71533686,1.0,2.2318957,1.0,-3.6583538
1.0,-0.27271682,1.0,2.3473701,1.0,-2.9365249
1.0,1.082171,1.0,4.359592,1.0,-3.7178037
1.0,-0.6563816,0.0,-0.92486334,0.0,-4.281213
1.0,-2.474703,1.0,-0.21268621,0.0,-7.0375776
0.0,-0.023034064,0.0,-0.017414385,0.0,-4.3969545
0.0,0.6449579,0.0,1.0344284,1.0,-4.5634217
0.0,-0.17039774,1.0,-0.12221038,1.0,-5.141428
1.0,1.8449813,1.0,3.501973,1.0,-4.016617
1.0,1.2015258,1.0,2.5221791,1.0,-3.2759287
0.0,-1.2764648,0.0,-0.24359608,0.0,-4.8338194
0.0,-0.2448336,0.0,3.1438482,1.0,-9.445223
1.0,-0.04431568,1.0,0.6892948,1.0,-3.7445598
1.0,-1.262695,1.0,0.43547747,1.0,-5.060356
0.0,-0.5396132,0.0,-1.0609167,1.0,-5.5669665
0.0,-0.11829598,1.0,-1.1843379,0.0,-6.1776
1.0,0.05034605,0.0,2.508729,1.0,-4.684103
1.0,0.7813486,1.0,2.8656282,1.0,-2.684737
1.0,0.034685943,1.0,2.517404,0.0,-5.242835
1.0,-1.0060977,0.0,1.0980498,0.0,-4.7405224
1.0,-0.6762321,0.0,-0.26251417,0.0,-3.7932453
1.0,1.126244,1.0,3.8488042,1.0,-3.2093856
1.0,0.3866968,1.0,2.963924,1.0,-2.69344
1.0,-0.8835362,0.0,0.3571934,1.0,-4.3574753
0.0,0.1593922,1.0,0.8277116,1.0,-4.0429287
1.0,1.4343218,1.0,4.0249634,1.0,-3.4858937
0.0,1.5617197,1.0,0.217489,1.0,-7.35543
1.0,0.6323399,1.0,2.2690275,1.0,-2.6925092
0.0,-0.87104374,0.0,-1.6009823,0.0,-4.1182632
0.0,-0.57702893,0.0,-0.8939705,1.0,-5.3820114
1.0,0.5024808,1.0,3.4820085,1.0,-3.0199249
0.0,-1.2458414,0.0,-1.6346223,1.0,-7.081397
1.0,-0.44268227,1.0,2.0960937,1.0,-3.0656228
0.0,-0.54251343,0.0,-1.2868099,0.0,-4.073107
1.0,1.9383469,1.0,3.7753782,1.0,-4.1413193
0.0,-1.5923697,0.0,-1.7828199,0.0,-4.546632
1.0,-0.5453868,1.0,0.58666456,0.0,-3.925397
1.0,0.3460778,1.0,3.307304,1.0,-2.9733052
1.0,0.6883817,1.0,2.0908082,1.0,-2.839861
1.0,-0.65045494,1.0,1.083482,1.0,-3.4749546
0.0,-0.3012448,0.0,1.1372488,0.0,-5.871762
1.0,0.054319814,1.0,0.86085856,1.0,-3.543933
1.0,1.115162,1.0,3.4076366,1.0,-2.9837923
0.0,0.6415066,1.0,0.42791605,1.0,-4.7020526
1.0,-0.9795229,1.0,0.44100714,1.0,-4.5233636
1.0,1.0983672,1.0,3.987049,1.0,-3.3145003
1.0,0.37477338,0.0,1.5389849,0.0,-5.9298596
1.0,-1.4368527,0.0,0.14753693,0.0,-4.139275
0.0,-0.89116365,0.0,-0.538618,0.0,-4.0593925
0.0,0.034967072,0.0,-1.8208134,0.0,-5.6302032
1.0,0.29951602,1.0,1.7131994,0.0,-4.7905383
1.0,0.72752595,1.0,2.7191894,1.0,-2.6541708
1.0,1.2796034,1.0,2.5024908,1.0,-3.4351373
0.0,-0.69843405,0.0,-1.2280215,0.0,-3.9656765
1.0,0.8069443,1.0,3.132123,1.0,-2.744277
0.0,0.9718304,0.0,0.9616589,1.0,-4.9419675
1.0,-0.49366125,1.0,3.0876856,1.0,-4.1104794
1.0,-0.37057915,0.0,0.9493334,0.0,-4.394793
1.0,0.12694758,1.0,3.5447145,1.0,-3.5134304
0.0,-0.043840677,0.0,0.16433817,0.0,-4.4911566
1.0,0.0921832,1.0,1.3112057,1.0,-3.012805
1.0,-0.43779942,0.0,0.50217444,1.0,-3.9669118
1.0,1.1278526,1.0,4.0098443,1.0,-3.337905
1.0,-1.934705,0.0,0.17184019,0.0,-5.16789
0.0,1.7703017,1.0,1.0097214,1.0,-6.376089
1.0,-0.47800583,1.0,2.6270747,1.0,-3.49551
1.0,0.8056441,1.0,2.1450598,1.0,-2.940429
0.0,0.010179462,1.0,0.9523748,1.0,-4.055114
0.0,0.01824639,1.0,2.5446296,0.0,-7.5281363
0.0,0.20735225,1.0,0.34192055,0.0,-5.0377007
1.0,1.3573895,1.0,3.6139278,1.0,-3.2460716
0.0,0.37317201,1.0,0.60416794,0.0,-5.2277765
1.0,-0.21317357,1.0,0.07227814,0.0,-4.687494
1.0,-0.9913184,1.0,2.1229002,0.0,-5.4065886
1.0,0.9005283,1.0,2.776651,1.0,-2.7719982
1.0,1.0316559,1.0,3.3617823,1.0,-2.9166899
1.0,0.030934962,1.0,3.1955369,1.0,-3.217145
1.0,-0.10524806,1.0,0.46769488,1.0,-4.089266
1.0,-0.6554466,1.0,2.384229,1.0,-3.6488507
0.0,-0.3435464,0.0,-0.74175453,0.0,-4.0072284
0.0,-1.1083298,1.0,0.2886087,0.0,-5.4934464
1.0,0.2703008,0.0,0.35786474,0.0,-5.2208614
1.0,0.18047677,1.0,3.1242075,1.0,-2.9600406
0.0,1.4903609,0.0,0.5902219,1.0,-6.368758
1.0,-0.3459687,0.0,1.8875046,1.0,-4.2817965
1.0,0.63374615,1.0,3.9371243,1.0,-3.4333735
1.0,-1.0220556,1.0,-0.29021692,0.0,-4.4635963
1.0,0.19303496,1.0,2.261883,1.0,-2.562834
1.0,1.7224005,1.0,2.118477,1.0,-5.049064
0.0,0.7025337,1.0,2.7474065,1.0,-4.2681065
1.0,-1.1698655,1.0,0.7835574,0.0,-4.1801443
1.0,0.76725715,1.0,3.1315558,1.0,-2.733002
1.0,0.2825165,1.0,2.585067,1.0,-2.5802865
1.0,0.61281776,1.0,2.3265321,1.0,-2.656612
0.0,0.30384666,0.0,1.3590119,1.0,-4.6748786
1.0,0.45123133,0.0,2.461381,1.0,-4.5211873
1.0,-0.24943717,1.0,1.8779172,1.0,-2.7996345
1.0,-2.0664194,0.0,-0.46688265,0.0,-4.881549
1.0,0.07711545,1.0,0.8620384,1.0,-3.5588245
1.0,0.09680487,1.0,2.1439226,0.0,-4.8303037
1.0,-0.04908705,1.0,2.986521,1.0,-3.1103454
1.0,0.52737576,1.0,1.722404,1.0,-2.9543068
1.0,-0.24783716,1.0,3.8654041,1.0,-4.870829
1.0,-0.3110187,1.0,1.358229,1.0,-3.0052552
1.0,-0.39849672,1.0,2.1660306,1.0,-3.0279007
1.0,-0.682031,1.0,2.8422446,1.0,-4.2447147
0.0,0.055656888,1.0,1.9647796,1.0,-4.24687
1.0,1.0361238,1.0,3.2051935,1.0,-2.8825963
1.0,1.3254055,1.0,4.8189178,1.0,-4.2835913
0.0,1.4113528,1.0,2.7572787,1.0,-4.3311768
0.0,-0.13666423,0.0,-2.390262,0.0,-6.2945604
1.0,1.0206413,1.0,2.2533257,1.0,-3.1714396
0.0,2.0672073,1.0,3.5870743,1.0,-5.4363003
0.0,0.86835164,0.0,-0.3420741,1.0,-5.834426
1.0,0.9613266,1.0,3.469686,1.0,-2.9292905
0.0,-1.2899765,0.0,-0.41204327,0.0,-4.669891
1.0,0.9801324,0.0,3.2698514,1.0,-5.630182
1.0,1.1346132,1.0,4.0823708,1.0,-3.4045575
1.0,0.6280191,1.0,3.7449336,1.0,-3.2072887
0.0,-0.31279424,0.0,-1.2687628,0.0,-4.283661
1.0,-0.5448809,0.0,0.826092,1.0,-3.9205823
0.0,0.6367288,1.0,-0.10124922,1.0,-5.6403017
1.0,-0.99666107,0.0,-0.11043555,0.0,-3.6780767
0.0,1.2527666,1.0,3.3412404,1.0,-4.6803246
1.0,-0.50160676,0.0,0.11175537,1.0,-4.2751303
1.0,0.7850826,1.0,4.1153927,1.0,-3.5501144
1.0,-0.47909105,1.0,3.2141018,1.0,-4.271876
0.0,-1.6214446,0.0,-2.9876704,0.0,-5.4799194
1.0,0.23536165,0.0,-0.041205406,1.0,-5.1284046
1.0,-0.32004294,0.0,1.7460554,0.0,-5.5452247
0.0,-0.35965103,0.0,-0.63385886,0.0,-3.9885345
0.0,2.1227927,1.0,2.548013,1.0,-5.5825396
1.0,0.121178865,0.0,-0.8445785,0.0,-5.9327445
0.0,1.9697154,1.0,2.0573356,1.0,-5.5462136
1.0,-1.1254464,0.0,0.48742056,0.0,-4.0722384
0.0,0.18997183,1.0,0.41964555,1.0,-4.3933525
1.0,0.5303338,1.0,2.3168383,1.0,-2.610305
0.0,0.15399802,0.0,0.6095851,1.0,-4.3131285
1.0,0.31917104,1.0,3.35785,1.0,-3.0468316
1.0,1.2152095,1.0,2.7865584,1.0,-3.1464841
1.0,0.15587501,0.0,1.9036248,1.0,-4.0358295
0.0,-1.5458947,1.0,0.7009045,0.0,-7.1104584
1.0,0.3946429,1.0,1.5726657,1.0,-2.9626079
1.0,1.1437275,1.0,1.7147884,1.0,-4.036152
0.0,0.5359926,0.0,-1.168466,0.0,-6.0608177
1.0,-0.5581308,1.0,0.8453464,0.0,-3.8716807
1.0,1.5198753,1.0,2.8093548,1.0,-3.6924691
1.0,0.03112161,1.0,1.8550539,1.0,-2.656719
1.0,1.0716419,1.0,3.037456,1.0,-2.9042864
1.0,-0.23124364,1.0,0.6143452,1.0,-3.7883444
1.0,0.22008033,1.0,1.6197512,1.0,-2.8050604
1.0,2.003452,1.0,4.708704,1.0,-4.499791
0.0,-0.34939814,0.0,-0.7256379,0.0,-4.000927
1.0,-0.29457715,0.0,0.28567415,1.0,-4.1304555
0.0,-1.1744199,0.0,-3.0722158,0.0,-5.8157682
1.0,0.89302546,0.0,1.3138037,1.0,-4.8987746
1.0,1.3428539,1.0,1.939149,1.0,-4.2099547
1.0,-0.99113435,0.0,0.19227184,1.0,-4.5704503
1.0,0.09638338,1.0,1.6448057,1.0,-2.7509313
1.0,0.5965197,1.0,4.4225116,1.0,-4.230668
1.0,0.44998685,1.0,2.1288414,1.0,-2.6312118
0.0,-0.54555476,0.0,-0.8361762,0.0,-3.9140744
1.0,-0.7229727,1.0,2.2742252,1.0,-3.7095518
1.0,-0.5454814,0.0,1.1953865,1.0,-3.9838681
1.0,0.035439607,0.0,2.7363682,0.0,-7.81353
1.0,0.084423766,1.0,1.6106898,1.0,-2.7701182
0.0,-1.1203969,0.0,-0.58689064,0.0,-4.2607527
1.0,-1.3453323,0.0,-1.4295294,0.0,-4.2830586
1.0,0.68090004,1.0,2.3575206,1.0,-2.6962101
1.0,-0.7021212,0.0,-0.9741476,0.0,-4.2746906
0.0,-0.7791268,1.0,-1.412332,1.0,-8.133192
1.0,0.12636454,1.0,1.1176732,0.0,-4.489379
1.0,-1.8018674,0.0,-1.7786055,0.0,-4.6929274
1.0,0.83598685,1.0,2.0571935,1.0,-3.049119
1.0,0.29050955,1.0,1.6823444,1.0,-2.7949338
1.0,1.5336248,1.0,4.4702106,1.0,-3.8879957
1.0,-0.87502176,1.0,0.11606324,0.0,-4.1029534
0.0,0.99019253,1.0,2.6428387,1.0,-4.0870657
0.0,-0.43114993,0.0,0.28562757,1.0,-4.660864
1.0,-2.655229,0.0,-0.8446776,0.0,-6.252756
1.0,0.19051434,1.0,2.2381642,1.0,-2.5638032
1.0,-0.59911346,1.0,2.899558,0.0,-6.4056387
1.0,-0.021500247,1.0,2.069011,1.0,-2.6393504
1.0,0.5831683,1.0,3.873228,1.0,-3.395007
1.0,-0.83043003,1.0,1.7880445,1.0,-3.6674051
0.0,-0.71796733,0.0,-1.8976083,0.0,-4.4632
1.0,0.79995793,0.0,3.1842923,1.0,-5.444086
0.0,-1.0558246,1.0,1.7596512,1.0,-7.003503
0.0,-0.7313861,0.0,-0.96543133,0.0,-3.89786
1.0,0.5402233,0.0,1.079092,1.0,-4.3618946
0.0,0.036895532,0.0,0.27724445,0.0,-4.6456814
1.0,-1.3023564,1.0,0.33705643,0.0,-4.286052
1.0,-0.15812445,1.0,2.1852655,1.0,-2.7480478
1.0,0.31962514,0.0,1.5753055,1.0,-3.9748287
1.0,0.36160785,1.0,1.9932976,0.0,-5.001459
0.0,-0.0927596,1.0,2.0630155,1.0,-4.5851827
0.0,-1.063238,0.0,-1.0289476,0.0,-4.0206943
0.0,-0.96635234,0.0,-1.3897231,0.0,-4.0113764
1.0,-0.36597428,0.0,-0.7996042,0.0,-4.620113
1.0,1.6180725,1.0,4.2637243,1.0,-3.785256
0.0,-1.0470829,0.0,-1.2111526,0.0,-4.0037403
1.0,-0.28054768,0.0,0.71392477,1.0,-3.8499007
0.0,-0.74410784,1.0,-0.497594,0.0,-4.989225
0.0,-2.1297069,0.0,-2.3894641,0.0,-5.4665728
1.0,0.09123082,1.0,1.1963475,1.0,-3.1323361
1.0,0.33796936,1.0,1.4513755,1.0,-3.0321813
0.0,0.34406814,1.0,3.058546,1.0,-5.1393414
1.0,-0.3887177,1.0,2.2922795,1.0,-3.07441
0.0,-0.29406908,0.0,-0.9649439,0.0,-4.116937
1.0,0.56443024,1.0,-0.15162706,1.0,-6.7401886
1.0,-1.858249,0.0,-0.64188755,0.0,-4.3767843
1.0,0.7178765,1.0,2.764185,1.0,-2.648624
