x1,x2,x3,x4,y
1.0,-0.9654108,0.0,-0.3008215,0.0
1.0,-1.7069675,0.0,-0.9019075,0.0
0.0,-0.6541958,1.0,-0.8232275,0.0
1.0,1.9900275,1.0,3.6319695,1.0
1.0,-0.16931987,1.0,2.3110774,1.0
1.0,-0.79918635,0.0,-0.7888534,1.0
1.0,0.326677,1.0,2.101262,1.0
1.0,1.4883404,1.0,3.4861774,1.0
1.0,-0.0053921468,1.0,3.3634338,1.0
1.0,0.0010848403,1.0,1.1656326,1.0
1.0,0.5096991,1.0,3.4990442,1.0
0.0,1.3888177,1.0,2.8697574,1.0
1.0,-0.82260716,1.0,0.42159545,1.0
1.0,-0.76775247,1.0,0.93293244,1.0
0.0,-1.2943062,1.0,-2.2729745,1.0
1.0,-0.19780524,1.0,0.829083,1.0
0.0,-0.55346847,1.0,-0.7857795,0.0
1.0,-0.5749638,1.0,1.8440213,1.0
1.0,0.75891566,1.0,1.0814912,1.0
1.0,0.2849748,1.0,2.259491,1.0
1.0,-1.268956,1.0,0.7245643,1.0
0.0,-0.9480298,0.0,-0.5836278,0.0
1.0,-0.68263406,0.0,1.6570933,1.0
1.0,-0.6959838,1.0,1.0462974,0.0
1.0,0.53492814,0.0,2.2867165,1.0
1.0,-0.92416334,1.0,2.7132726,1.0
1.0,0.730939,1.0,0.7341039,0.0
1.0,-0.7312133,1.0,2.693404,1.0
1.0,-0.9715042,1.0,-0.14162052,0.0
0.0,-1.1824726,1.0,-0.5427033,0.0
0.0,-0.07249902,0.0,-0.40913832,0.0
1.0,0.13950446,1.0,3.8167477,1.0
1.0,2.096127,1.0,3.4836073,1.0
1.0,-0.037416674,0.0,1.7118347,1.0
0.0,-0.06815425,0.0,-1.7477117,0.0
1.0,-1.2669718,0.0,-0.21874051,0.0
1.0,1.4995935,1.0,3.649947,1.0
0.0,0.6430008,0.0,1.0565255,1.0
1.0,0.4466285,1.0,2.3347402,1.0
0.0,1.1351101,0.0,-0.32605898,1.0
1.0,-0.29758045,1.0,1.7731893,0.0
0.0,1.8532128,1.0,1.4585052,1.0
1.0,1.392975,1.0,0.7501931,1.0
1.0,-1.0238785,0.0,-0.93685734,0.0
0.0,0.19002534,0.0,-0.14806606,0.0
0.0,-0.30900657,0.0,-0.04132518,1.0
1.0,-1.0260699,0.0,-2.2578292,0.0
1.0,-0.15163781,0.0,0.9628015,1.0
0.0,-0.17605828,0.0,0.9804634,1.0
0.0,0.38100734,0.0,0.38053942,1.0
1.0,-0.10777421,1.0,1.3448093,0.0
1.0,-0.39430213,0.0,1.2281512,1.0
1.0,-0.2777326,0.0,0.025055707,1.0
0.0,0.26110116,1.0,2.2563014,1.0
0.0,-0.7908906,0.0,-1.7212539,0.0
0.0,-0.4951459,0.0,-0.7436026,0.0
0.0,2.3706574,1.0,4.5252414,1.0
1.0,-1.0982139,1.0,0.19831699,0.0
0.0,0.22154485,0.0,0.2558724,1.0
1.0,-0.524147,0.0,0.64243877,1.0
1.0,0.6643827,1.0,1.7769927,1.0
1.0,0.6531211,1.0,2.3448515,1.0
0.0,2.3822608,1.0,4.186501,1.0
1.0,-1.109547,0.0,-2.319293,0.0
1.0,0.5618636,1.0,1.600518,1.0
1.0,1.8363667,1.0,4.774693,1.0
0.0,-0.028954498,1.0,2.6367116,1.0
1.0,-1.2686434,1.0,1.0791008,0.0
1.0,-0.6282309,1.0,2.3199477,1.0
0.0,-0.34985828,0.0,-0.778855,0.0
1.0,0.59608436,1.0,2.505472,1.0
0.0,1.4422839,1.0,1.9517679,1.0
1.0,-0.7025453,0.0,0.2595191,1.0
1.0,-0.8526618,0.0,-0.3829729,0.0
1.0,-0.13552526,0.0,0.58625984,1.0
1.0,2.5021,1.0,4.6291666,1.0
1.0,0.684852,0.0,1.4356046,1.0
1.0,0.2740984,1.0,3.3319583,1.0
0.0,-0.25307262,0.0,-2.281992,0.0
0.0,1.2662735,1.0,3.250993,1.0
1.0,0.3167286,1.0,2.1145337,1.0
1.0,-0.5075919,0.0,1.1571757,1.0
1.0,-0.16863877,0.0,2.0352628,1.0
0.0,1.7206799,0.0,1.2715569,1.0
1.0,-0.012518429,1.0,1.9048169,1.0
1.0,-1.0570668,1.0,1.6725324,1.0
1.0,0.38809437,1.0,0.6995574,0.0
0.0,-0.89962256,1.0,-1.4021903,1.0
0.0,0.12053298,1.0,0.1673646,0.0
0.0,1.1183863,1.0,1.6208025,0.0
1.0,-2.0721283,0.0,-0.97363067,1.0
1.0,-1.1555172,0.0,-1.1941733,0.0
0.0,-0.7716886,1.0,1.6892684,1.0
1.0,1.0262902,1.0,3.6922684,0.0
0.0,-1.3953155,1.0,-1.7072636,0.0
1.0,-1.091275,1.0,0.81754553,0.0
1.0,2.2679737,1.0,5.2238255,1.0
1.0,-1.1812859,0.0,-0.18181956,0.0
0.0,-1.2976137,1.0,0.28241497,0.0
0.0,-0.7948503,0.0,-0.5599663,0.0
1.0,0.6974017,1.0,2.885359,1.0
1.0,-1.1757834,0.0,-1.3486642,0.0
1.0,-0.71961623,1.0,0.4811538,0.0
1.0,0.35998702,1.0,1.9138832,1.0
1.0,-1.3269929,0.0,0.12058926,0.0
0.0,-1.9408928,0.0,-2.5296671,0.0
1.0,0.44616544,1.0,1.3711598,1.0
1.0,-0.152374,0.0,1.1396792,1.0
1.0,-1.6988561,0.0,-0.7487575,0.0
0.0,-2.2354383,1.0,-1.3694651,0.0
1.0,-0.3341411,0.0,0.051113248,0.0
1.0,-0.55147696,1.0,0.76382184,1.0
0.0,0.3751401,1.0,2.3492157,1.0
1.0,0.36500955,0.0,1.2107486,1.0
1.0,0.22605518,1.0,0.99045265,1.0
1.0,0.35453725,1.0,1.2615869,0.0
0.0,-1.1281201,0.0,-0.72427624,0.0
1.0,0.65033877,0.0,2.6196907,1.0
0.0,0.2717546,1.0,0.26438653,1.0
0.0,0.23668903,1.0,-0.42232287,0.0
1.0,0.8972795,1.0,3.9055996,1.0
1.0,0.38109607,1.0,2.2443457,1.0
1.0,-0.3688054,1.0,3.5376992,1.0
0.0,1.0277445,1.0,3.2090921,1.0
1.0,1.2052135,1.0,2.947508,1.0
1.0,0.03724809,1.0,1.3469802,1.0
0.0,-2.3743296,0.0,-0.2703495,0.0
0.0,0.012249926,0.0,-0.7594054,0.0
1.0,-1.0965835,0.0,-1.1785495,1.0
1.0,0.3993783,1.0,3.1129246,1.0
1.0,0.27032396,1.0,2.990943,1.0
1.0,0.05733173,1.0,2.9906814,0.0
1.0,0.20337522,1.0,2.1540897,1.0
0.0,0.25710243,1.0,2.7409186,1.0
1.0,-0.7454356,1.0,1.3596514,0.0
1.0,-1.3985119,0.0,-1.3040687,0.0
0.0,1.2746618,1.0,1.9629154,1.0
1.0,0.61475545,1.0,1.860138,1.0
0.0,0.572758,0.0,0.61050373,1.0
1.0,-0.061099235,0.0,2.6376898,1.0
0.0,1.1307971,0.0,2.3606257,1.0
1.0,-0.3638781,0.0,1.5245639,1.0
0.0,0.8886104,0.0,1.5711789,1.0
0.0,1.1992972,1.0,2.5021527,1.0
0.0,0.7003922,1.0,1.0546408,0.0
0.0,-1.5672623,0.0,-3.8751225,0.0
1.0,-0.010452432,1.0,3.4838538,1.0
1.0,-0.2990933,1.0,0.8776538,1.0
1.0,-0.17364965,1.0,2.5561507,1.0
1.0,-1.1971124,0.0,0.74288696,0.0
1.0,0.7408054,1.0,2.6727479,1.0
1.0,-0.49165547,0.0,1.287893,1.0
1.0,1.0587795,1.0,2.3653617,1.0
0.0,0.35549375,1.0,1.0191433,1.0
1.0,-0.901142,1.0,-0.90578234,0.0
1.0,0.009377897,1.0,0.5247134,1.0
1.0,0.74487406,1.0,3.3626997,1.0
1.0,-1.2177873,1.0,0.66900367,0.0
1.0,0.5467134,1.0,2.2691064,1.0
1.0,-0.20959605,1.0,0.92341685,1.0
0.0,-0.54349613,1.0,-2.0586994,0.0
1.0,-1.4127407,1.0,0.04816526,0.0
0.0,-1.484456,0.0,-1.1456113,0.0
1.0,0.03065784,1.0,2.4952319,1.0
1.0,0.29969153,1.0,2.0576706,1.0
1.0,0.064565524,1.0,2.3297884,1.0
1.0,0.06611445,1.0,2.746898,1.0
1.0,0.8141598,1.0,5.1655884,1.0
1.0,-1.2702726,1.0,0.39145097,0.0
1.0,-0.0470428,1.0,2.2892287,1.0
1.0,-1.7738093,0.0,-1.8487477,0.0
1.0,0.7020411,1.0,4.5413795,1.0
1.0,-2.0501797,0.0,0.13427067,0.0
1.0,-0.4422617,1.0,1.8911854,1.0
1.0,-0.22571136,1.0,1.7169673,1.0
1.0,0.62918925,1.0,3.2923687,1.0
1.0,-0.7349104,0.0,0.6435318,1.0
1.0,1.2188945,1.0,2.7405567,1.0
1.0,-1.1181256,1.0,0.8697673,0.0
1.0,0.24288106,1.0,2.2686186,1.0
0.0,0.31695455,1.0,2.455,1.0
0.0,1.1958221,1.0,2.0319328,1.0
1.0,1.081378,1.0,3.8867574,1.0
1.0,0.44680947,1.0,1.615638,1.0
1.0,0.57103384,1.0,4.531522,1.0
1.0,-1.6274318,0.0,0.68090355,0.0
1.0,-1.399773,0.0,0.50745195,1.0
1.0,-0.88163596,0.0,0.6984382,0.0
1.0,1.1192367,1.0,3.7188377,1.0
0.0,-0.5692251,0.0,-0.58582664,0.0
0.0,0.564886,0.0,1.1705751,1.0
1.0,-0.6772966,1.0,0.65396965,1.0
1.0,-0.7000626,0.0,-0.69016606,0.0
1.0,-0.4735205,0.0,0.82250345,1.0
1.0,-2.514039,0.0,-3.544139,0.0
0.0,1.5664442,1.0,2.7651844,1.0
1.0,0.3955427,1.0,1.4615512,1.0
1.0,-0.5004004,1.0,1.2963722,0.0
1.0,-0.32651874,1.0,0.59073627,0.0
1.0,-0.67489016,0.0,0.5284016,1.0
1.0,0.2319667,1.0,4.7830462,1.0
0.0,0.36336622,1.0,0.2757225,1.0
1.0,1.1456538,1.0,3.0256276,1.0
1.0,1.941703,0.0,2.2340586,1.0
0.0,1.0857979,1.0,1.356816,1.0
0.0,0.166313,0.0,1.5033531,1.0
0.0,1.0106161,1.0,2.6381297,1.0
1.0,0.110911034,0.0,1.400074,1.0
0.0,-1.4713227,0.0,-1.0027095,0.0
0.0,-1.9346081,0.0,-2.084346,0.0
1.0,-0.42893952,1.0,0.6119295,1.0
1.0,0.26102108,1.0,3.2925987,1.0
1.0,0.0046588914,1.0,4.463414,1.0
1.0,-0.32611218,0.0,1.4388982,0.0
1.0,-0.76737857,1.0,3.0152493,1.0
1.0,0.48756504,1.0,2.3272905,1.0
1.0,-2.0028431,0.0,-1.5794504,0.0
1.0,2.4702597,1.0,6.34731,1.0
1.0,-0.62632096,1.0,-0.6545142,0.0
1.0,-0.47610795,1.0,1.8530751,1.0
1.0,0.19450776,1.0,-0.48189163,1.0
1.0,0.8973836,1.0,1.9346774,1.0
0.0,0.039509755,1.0,-0.23089266,0.0
1.0,-0.74208176,1.0,2.1987276,1.0
1.0,-0.27580202,1.0,1.2368219,1.0
1.0,-0.020417478,1.0,1.1081498,0.0
0.0,0.6944207,0.0,2.0106325,1.0
0.0,-1.2841972,0.0,-1.6330311,0.0
1.0,-1.5273094,0.0,-1.8596414,0.0
0.0,-0.046436913,1.0,0.41534048,0.0
1.0,-1.9118041,0.0,-2.0583396,0.0
1.0,-0.0707407,0.0,0.9043947,1.0
0.0,-0.13054931,0.0,-0.89584607,1.0
1.0,1.2475578,1.0,3.0590553,1.0
0.0,-0.48794574,0.0,-0.47396865,0.0
0.0,-0.7254605,1.0,1.8731186,1.0
0.0,1.7797573,1.0,3.576675,1.0
1.0,-0.28207967,1.0,3.4316132,1.0
1.0,-0.028810455,0.0,2.1393209,1.0
1.0,-1.0194434,1.0,1.7181337,0.0
1.0,-2.4456139,1.0,-2.4741294,0.0
1.0,0.75498056,1.0,2.4917397,1.0
0.0,0.048167944,1.0,1.9812799,1.0
0.0,0.32473055,1.0,1.8369275,1.0
1.0,0.7020233,1.0,2.5188267,1.0
0.0,-0.44327706,1.0,0.78196645,0.0
1.0,0.12438619,1.0,0.1781156,1.0
1.0,1.2909963,1.0,2.8592525,1.0
0.0,-0.38238633,1.0,0.33340073,0.0
1.0,-0.43953016,1.0,2.452058,1.0
1.0,-0.366368,1.0,1.9252696,1.0
1.0,1.072253,1.0,4.5885935,1.0
0.0,1.7530411,0.0,-0.31098187,1.0
1.0,0.48958158,1.0,3.4082494,1.0
1.0,0.75921875,1.0,3.0983348,1.0
1.0,-1.3896841,1.0,-1.1494684,0.0
1.0,-0.6234937,0.0,0.14000252,1.0
0.0,1.1602478,1.0,2.0914233,1.0
1.0,0.916898,1.0,2.554176,1.0
1.0,-0.5332415,0.0,0.7397709,0.0
0.0,1.1176894,1.0,3.5434184,1.0
1.0,1.017205,1.0,1.4464973,1.0
1.0,-0.06433967,1.0,3.1923232,1.0
0.0,-1.2375699,0.0,-2.5447855,0.0
0.0,1.389465,0.0,1.4498281,1.0
0.0,-0.55721116,1.0,0.42376742,0.0
1.0,-1.2179493,0.0,0.14201155,1.0
0.0,0.006280679,1.0,2.1564913,0.0
1.0,0.37594447,0.0,0.81966937,1.0
1.0,1.4351735,1.0,2.6169665,1.0
1.0,-0.13050784,1.0,1.6611718,1.0
0.0,-0.5332682,1.0,1.2297138,1.0
1.0,-0.27845153,1.0,1.8235464,1.0
1.0,-1.1067904,0.0,1.8838102,0.0
1.0,1.7627857,1.0,2.4924335,1.0
1.0,-1.6460177,0.0,-0.99903905,0.0
1.0,-1.7057407,1.0,0.11361121,0.0
1.0,0.7193088,1.0,3.538513,1.0
0.0,0.5334311,1.0,2.750264,1.0
1.0,1.1016608,0.0,1.8043525,1.0
1.0,-2.5936499,0.0,-0.5184822,0.0
1.0,-0.45533353,1.0,1.2293847,1.0
1.0,0.82784253,1.0,2.0428154,1.0
1.0,-0.33540127,1.0,1.3473096,1.0
1.0,-0.25469095,1.0,0.22963047,0.0
1.0,-0.23673487,1.0,3.8357873,1.0
1.0,-0.6566448,0.0,-0.24480301,0.0
0.0,0.07323805,1.0,0.7940831,0.0
1.0,-1.8123809,1.0,0.5075705,1.0
1.0,-0.56919,0.0,0.892262,1.0
1.0,-0.09734397,0.0,0.28866172,1.0
1.0,-0.17765865,0.0,0.756191,1.0
0.0,-0.4818387,1.0,0.25207934,0.0
1.0,1.9291543,1.0,3.5623772,1.0
1.0,-0.6164428,1.0,0.23440897,1.0
1.0,0.87837154,1.0,4.0875735,1.0
1.0,0.295286,1.0,2.5151343,1.0
0.0,0.22723413,1.0,0.8427009,1.0
0.0,-1.0836982,0.0,-0.27692366,0.0
0.0,0.51147103,1.0,0.29187226,1.0
1.0,-1.6453506,1.0,0.0016844273,0.0
1.0,-1.3097948,1.0,1.5650434,0.0
1.0,-0.07091555,1.0,1.3624794,1.0
1.0,0.5757457,1.0,2.858162,1.0
0.0,-0.56227607,1.0,0.55144364,0.0
1.0,-0.89289707,1.0,2.3814378,1.0
0.0,0.080394,1.0,0.6880728,1.0
0.0,0.42449194,1.0,2.2071993,1.0
1.0,0.9953999,1.0,2.3368552,1.0
1.0,-0.023942433,1.0,1.4174713,1.0
1.0,0.211377,1.0,2.5589828,1.0
0.0,0.441785,0.0,0.12854835,0.0
1.0,0.48853245,1.0,2.476369,1.0
1.0,0.4970028,1.0,2.192822,1.0
0.0,-0.9972887,0.0,0.32255685,1.0
1.0,0.24391443,1.0,1.3496376,1.0
1.0,-0.87005246,1.0,1.2037656,1.0
0.0,0.598819,1.0,0.51355493,1.0
1.0,0.0345597,1.0,2.5014234,1.0
0.0,2.0714188,1.0,3.6147814,1.0
1.0,1.0159212,1.0,1.4101416,1.0
1.0,0.21873017,1.0,2.1536632,1.0
1.0,1.2061037,1.0,2.3835642,1.0
1.0,-0.7637731,1.0,-0.03374076,0.0
1.0,0.31404054,0.0,1.3535285,1.0
1.0,-0.50907123,1.0,2.89204,1.0
1.0,0.29444548,0.0,2.098991,0.0
0.0,1.1038991,1.0,-0.20434642,1.0
1.0,-0.76104367,0.0,2.3741288,1.0
1.0,0.25863189,1.0,1.3302606,1.0
1.0,-0.028986564,1.0,1.2875421,1.0
1.0,-0.9447869,1.0,0.8593489,1.0
0.0,1.3336132,1.0,3.0830941,1.0
1.0,-0.078342915,1.0,0.96602243,0.0
0.0,-0.5002911,1.0,-0.3618573,0.0
0.0,-0.31638163,1.0,0.24883172,1.0
1.0,1.6499811,1.0,4.419481,1.0
1.0,-0.7124062,0.0,0.32381618,1.0
1.0,0.90108436,1.0,4.2582045,1.0
1.0,0.0022047148,0.0,2.7084706,1.0
1.0,-0.12980425,1.0,1.2980006,1.0
1.0,1.2202405,1.0,2.6411412,1.0
0.0,-0.12318059,1.0,0.40701324,1.0
0.0,-0.13668323,1.0,1.6990575,1.0
1.0,-0.34071165,1.0,0.99425983,0.0
1.0,1.1416452,1.0,4.201016,1.0
1.0,-0.80759215,0.0,0.1323111,1.0
1.0,-0.895749,1.0,-0.75045705,0.0
1.0,-1.4560726,1.0,-0.13406813,0.0
0.0,0.4346317,0.0,0.85969085,1.0
1.0,-0.4354556,0.0,2.524758,1.0
1.0,-1.798071,0.0,-0.976627,0.0
0.0,2.1039581,1.0,2.6283247,1.0
0.0,0.84082156,1.0,2.3039763,1.0
1.0,-0.30267394,1.0,2.84643,1.0
1.0,-0.27625602,0.0,1.8536344,1.0
1.0,0.43404663,1.0,3.1945918,1.0
0.0,-2.5015368,1.0,-1.5046412,0.0
1.0,-0.16910909,1.0,2.6425586,1.0
1.0,-1.6196907,1.0,0.5692824,0.0
1.0,0.005580255,1.0,1.3470242,0.0
1.0,0.89623314,1.0,2.801942,1.0
1.0,0.06503806,1.0,2.2165897,1.0
0.0,-1.1536837,0.0,-2.4611373,1.0
0.0,1.1071068,0.0,1.6442165,1.0
1.0,1.089778,1.0,4.9781737,1.0
0.0,-0.099811226,1.0,-0.4945073,0.0
1.0,-0.55446225,1.0,0.0047466755,0.0
1.0,0.290682,1.0,2.179834,1.0
1.0,0.18462896,1.0,3.5967073,1.0
1.0,0.61312705,1.0,4.5058584,1.0
0.0,1.4734657,1.0,3.0764596,1.0
0.0,0.47558796,1.0,3.548286,1.0
1.0,0.8878445,1.0,3.1305842,1.0
1.0,0.06719755,1.0,1.816493,1.0
1.0,0.3706496,0.0,1.2267052,0.0
1.0,0.19864959,0.0,1.6184494,1.0
0.0,1.4821905,0.0,0.8290282,1.0
0.0,1.5183976,1.0,2.1491816,1.0
1.0,1.0214423,1.0,1.5320145,1.0
1.0,-1.222031,0.0,0.22268242,0.0
0.0,-0.1969892,0.0,1.073102,0.0
1.0,0.3096931,1.0,0.4640311,0.0
0.0,-0.9596968,0.0,0.67334753,1.0
0.0,1.7143449,0.0,0.50913024,0.0
1.0,-1.3958492,1.0,0.4717189,0.0
0.0,-1.7816195,0.0,-1.5875677,0.0
1.0,0.904967,1.0,3.0556617,1.0
1.0,-2.4445996,0.0,-1.3315003,0.0
1.0,-0.27367046,1.0,2.187499,1.0
1.0,1.3611163,1.0,2.4077334,1.0
0.0,-0.029060911,1.0,0.022618413,1.0
0.0,-0.63824373,1.0,2.6877835,1.0
1.0,-1.4651512,0.0,-0.49335268,0.0
1.0,1.8195914,0.0,1.8194983,1.0
1.0,-0.37828413,1.0,2.7078085,1.0
0.0,-1.1647267,1.0,0.37966007,1.0
0.0,0.7286111,0.0,1.398964,0.0
1.0,0.50002104,1.0,2.1338496,1.0
0.0,-2.6943097,0.0,-2.4026737,0.0
1.0,-0.21774746,1.0,1.7200621,1.0
1.0,1.7551769,1.0,3.639033,1.0
0.0,0.69974625,1.0,2.3371522,1.0
1.0,-1.060748,1.0,0.39467502,0.0
1.0,-3.1355808,0.0,-2.1363916,0.0
0.0,1.5988557,1.0,3.1046436,1.0
1.0,-1.418308,1.0,0.7143431,1.0
1.0,-0.3168361,1.0,1.9351091,1.0
1.0,-1.4375812,1.0,0.61093336,1.0
0.0,-0.2705077,1.0,-0.06313944,0.0
0.0,-1.4994851,0.0,-1.818268,0.0
1.0,0.027943352,0.0,0.6265192,0.0
0.0,1.4238098,1.0,1.5966676,1.0
1.0,0.6127844,1.0,2.905636,1.0
0.0,-0.7272093,1.0,-1.7479365,0.0
1.0,-0.3093522,1.0,0.97081214,1.0
1.0,-0.25291318,1.0,3.0158353,1.0
1.0,-0.17509335,0.0,0.43618,0.0
0.0,-0.903743,0.0,-0.655706,0.0
1.0,1.4015901,1.0,4.7943916,1.0
0.0,-2.459631,0.0,-2.2317848,0.0
0.0,1.0443176,1.0,2.7125897,1.0
1.0,-0.6804692,0.0,2.4917402,1.0
1.0,-1.1558874,0.0,-1.3156941,0.0
1.0,1.2421932,1.0,5.038107,1.0
1.0,0.7752756,1.0,3.4436314,1.0
1.0,0.4167685,0.0,0.9602164,1.0
1.0,-0.861869,0.0,0.1086572,1.0
1.0,0.7225355,1.0,2.352777,1.0
1.0,0.025651328,0.0,0.8419353,1.0
1.0,0.025695229,1.0,1.5085106,0.0
0.0,-0.105855696,0.0,-0.25089583,1.0
1.0,0.4762897,1.0,2.546284,1.0
1.0,1.0155342,1.0,2.997313,1.0
1.0,0.9876431,1.0,3.9696395,1.0
1.0,0.2223911,1.0,3.0792804,1.0
0.0,1.1961517,1.0,2.8487074,1.0
1.0,-0.03720741,1.0,0.2895707,1.0
0.0,-1.1095877,0.0,-2.148592,0.0
1.0,1.6363945,1.0,3.3500354,1.0
1.0,0.9976072,1.0,3.6436296,1.0
1.0,0.22568113,0.0,-0.5661818,0.0
1.0,0.17737345,0.0,1.3413543,1.0
0.0,-0.17329475,0.0,-2.6126082,0.0
0.0,-1.2416236,0.0,-2.6737466,0.0
0.0,-0.21552958,1.0,0.22134036,1.0
0.0,0.19191903,1.0,0.9144354,1.0
1.0,-1.4935173,0.0,-0.14850047,0.0
1.0,0.12109667,1.0,2.069715,1.0
1.0,-1.9013321,0.0,-1.1963309,0.0
1.0,-0.6811943,1.0,1.5581332,0.0
1.0,-0.7042909,0.0,0.8677027,0.0
1.0,0.9983609,1.0,4.2455535,1.0
1.0,2.0591807,1.0,4.5628834,1.0
0.0,-0.4897438,0.0,-0.40045688,1.0
1.0,-1.4564186,0.0,-0.2923808,0.0
1.0,1.2818846,1.0,2.6589203,1.0
1.0,-0.928907,1.0,1.9264693,1.0
0.0,-0.30819887,1.0,1.5728781,1.0
1.0,-0.7037891,1.0,3.5110679,1.0
1.0,1.5163307,1.0,4.003131,1.0
1.0,-1.1898141,0.0,-1.095644,0.0
0.0,1.6543723,1.0,2.171357,1.0
1.0,-0.83631396,0.0,-0.22107911,0.0
0.0,-1.2809476,0.0,-0.005715847,0.0
1.0,0.10787613,1.0,0.693977,0.0
1.0,0.10545629,1.0,3.323359,1.0
1.0,-0.039084375,1.0,1.1382339,0.0
0.0,-0.3058629,1.0,1.5155826,1.0
1.0,-0.40644333,1.0,2.1546488,1.0
0.0,-0.8717287,0.0,-0.4041367,0.0
1.0,-1.7482649,1.0,-2.0689592,0.0
1.0,-0.009953048,0.0,2.0966358,1.0
1.0,0.98678553,0.0,1.2950411,1.0
1.0,-0.67176914,1.0,-0.43298912,0.0
1.0,0.2933012,1.0,1.2936518,1.0
1.0,1.0390635,1.0,2.4565833,1.0
0.0,-1.1192441,0.0,-2.0902934,0.0
1.0,0.00904977,1.0,2.003032,1.0
1.0,1.532073,1.0,4.3168592,1.0
1.0,0.099269226,1.0,2.204149,1.0
0.0,1.1573364,0.0,0.9304904,1.0
1.0,-2.0648026,1.0,0.79775167,0.0
1.0,-1.2387443,0.0,-0.7556501,1.0
1.0,0.12324336,0.0,-0.0036101341,0.0
1.0,0.42257467,1.0,3.2378206,1.0
0.0,-0.30703527,0.0,-0.30687502,0.0
1.0,0.8110681,1.0,2.058111,1.0
1.0,-0.17046095,1.0,2.1893928,1.0
0.0,0.49101374,0.0,-1.2737874,0.0
0.0,0.32163614,1.0,2.1679668,1.0
1.0,0.80767524,1.0,4.0514517,1.0
1.0,-0.3095636,0.0,2.4155605,1.0
1.0,2.061309,1.0,3.648065,1.0
1.0,0.4782339,1.0,2.9686027,1.0
1.0,0.7606073,0.0,0.2553842,1.0
0.0,0.35581782,1.0,0.30897498,1.0
1.0,-1.8211544,0.0,-1.4568517,0.0
1.0,0.9241898,1.0,1.6668857,0.0
1.0,0.8499715,1.0,3.0443652,1.0
1.0,0.36426684,1.0,2.3511908,0.0
0.0,-0.07409469,1.0,3.4844897,1.0
1.0,0.8575859,1.0,3.7354784,1.0
1.0,-2.6889071,0.0,-0.8907364,0.0
0.0,1.4043998,1.0,2.0257936,1.0
1.0,0.8005881,1.0,3.468901,1.0
1.0,-1.6475581,0.0,-1.3992429,0.0
1.0,0.451656,1.0,1.5427856,1.0
1.0,0.25279716,1.0,0.76739,1.0
1.0,-0.23002255,1.0,2.5825996,1.0
1.0,0.09227175,1.0,2.6494365,1.0
0.0,0.96435696,1.0,1.3102286,1.0
1.0,0.7515463,0.0,2.7040834,1.0
0.0,-2.2156093,0.0,-2.8409934,0.0
1.0,1.1137161,1.0,3.6470995,1.0
1.0,0.13593571,1.0,1.2689562,1.0
1.0,-0.9900673,1.0,-0.23038387,0.0
1.0,-0.99744743,1.0,-0.34809375,1.0
1.0,-0.5836956,0.0,-0.36161888,1.0
1.0,-0.38554165,1.0,1.5727754,1.0
1.0,0.69916195,1.0,1.7151003,0.0
1.0,1.3625593,1.0,3.5142603,1.0
1.0,2.4802964,1.0,4.2673435,1.0
1.0,1.9818777,1.0,4.4316926,1.0
0.0,-0.5299356,1.0,0.40324867,0.0
1.0,-0.69605154,0.0,0.5306033,1.0
1.0,0.13605991,1.0,2.4886813,1.0
0.0,-1.3587387,0.0,1.6156702,0.0
0.0,-0.1859712,1.0,0.31858882,1.0
1.0,-0.8847523,0.0,0.41614282,0.0
0.0,0.8888714,1.0,1.7177017,1.0
0.0,-0.17743646,1.0,2.6414504,1.0
1.0,0.39484647,0.0,2.8361397,1.0
1.0,-1.1044946,0.0,-0.41409016,0.0
1.0,-1.5027347,0.0,-2.6933281,0.0
1.0,-1.1253116,0.0,-0.85876834,0.0
1.0,-0.40886372,0.0,1.225879,1.0
0.0,-0.7578438,1.0,2.130681,1.0
1.0,2.0959888,1.0,4.7868514,1.0
1.0,-1.2944388,0.0,0.22151333,1.0
1.0,1.6002587,1.0,3.5410724,1.0
0.0,-1.9580004,0.0,-2.766907,0.0
1.0,-0.62692785,0.0,2.1142712,1.0
0.0,1.4907687,1.0,1.4252211,1.0
1.0,1.7954092,1.0,3.776551,1.0
1.0,-0.9231406,1.0,-0.41867995,1.0
1.0,-0.8193808,0.0,-0.1896677,0.0
0.0,2.0783403,1.0,2.5229282,1.0
0.0,-0.01859945,0.0,-1.2884412,1.0
1.0,1.4276556,1.0,3.202634,1.0
1.0,-0.15219179,0.0,1.1792039,1.0
1.0,-0.62474287,0.0,0.8041603,1.0
1.0,2.4719486,1.0,5.034942,1.0
0.0,0.4637534,1.0,1.1031281,1.0
1.0,0.97610664,1.0,3.0603905,1.0
1.0,-0.14631449,0.0,-0.38643444,0.0
0.0,0.7157825,1.0,0.9976141,0.0
1.0,0.024483386,1.0,2.5196002,0.0
0.0,0.21814424,0.0,0.55931,1.0
1.0,0.26652724,1.0,2.8550549,1.0
1.0,-0.90317327,0.0,2.6862996,1.0
1.0,-1.3861341,1.0,-0.12101382,0.0
1.0,-0.20497562,1.0,1.0884855,0.0
1.0,0.8882332,1.0,5.6219897,1.0
1.0,-0.5066546,1.0,-0.37646616,1.0
1.0,1.0856367,1.0,4.301233,1.0
1.0,-0.29579484,1.0,1.971194,1.0
0.0,0.86894876,1.0,1.7671906,1.0
1.0,1.2873372,1.0,4.7632,1.0
1.0,-1.3769441,1.0,1.163553,1.0
