x1,x2,y
-0.16863465,5.1054296,False
10.370403,-0.5164783,False
10.236448,-1.2044834,False
9.580047,-0.05116619,False
-12.512442,5.760011,False
-10.430067,3.6543987,False
-11.732889,6.1275897,True
-8.510749,5.840245,False
-0.4035358,5.0930533,False
-9.646137,5.604952,False
-9.239355,5.6179724,False
-10.111766,5.1655827,False
2.0052714,4.6106524,False
-12.140271,4.6767335,False
-0.35873425,5.1561737,False
-9.65598,5.0694423,False
-0.097712636,6.1169624,True
-0.4528745,5.977067,False
-0.7598666,4.995781,False
9.365456,-0.5825563,False
0.3403839,5.898219,False
0.2465554,5.531765,False
0.64671254,3.2731023,False
-10.046422,3.6723237,False
-9.267161,4.4166613,False
-0.114931636,5.461004,False
-0.77368796,3.6009245,False
8.636696,0.12607838,False
-0.33337963,4.7719235,False
11.037454,1.3552421,False
-11.037346,6.1052427,True
0.296084,5.5881658,False
9.2251,0.13581175,False
-0.24133384,4.2064395,False
10.054927,0.26103505,False
-1.5910156,5.2006516,False
0.032278962,5.5053654,False
9.009806,0.52835184,False
1.4603834,5.2691126,False
-11.214224,4.449075,False
9.122292,-0.2241556,False
1.2346835,4.0011735,False
9.942334,2.4604013,False
1.4691526,4.901998,False
-9.401832,3.0719552,False
-0.7270537,4.1191454,False
8.5295925,1.6120256,False
9.912083,0.16267699,False
-9.974056,4.0480433,False
0.6244705,4.4787045,False
11.6041,1.4518884,False
-9.365001,6.219561,True
0.9724149,3.3528943,False
-8.188844,4.375156,False
9.156038,-0.29848912,False
-11.038442,4.541138,False
-0.6229002,2.605327,False
-10.477475,5.5482697,False
-10.097536,5.8329945,False
-9.898468,5.4279795,False
-9.437836,3.8805141,False
1.3968722,3.5997128,False
-10.192877,3.789002,False
10.3031,0.54848075,False
-10.667081,5.5712013,False
10.264074,-0.4252015,False
11.015029,0.99939847,False
0.9930945,5.532397,False
-11.635428,3.9006004,False
0.6819225,5.0605063,False
10.882633,0.52638584,False
9.840539,0.26198485,False
-0.22520009,5.0443244,False
-0.16423437,4.5095024,False
-10.2433815,5.0778666,False
9.81147,-1.0280952,False
11.06522,-0.17385018,False
7.7138095,0.61489207,False
-8.619883,4.756901,False
-9.01036,4.302669,False
-0.26557264,3.6818304,False
-10.243291,4.8387914,False
10.586483,0.8904965,False
9.618232,0.34055462,False
0.3709482,3.6072793,False
0.99060786,6.351385,True
-0.3189671,5.5337934,False
-9.335498,2.6895037,False
-6.8234415,4.4209385,False
-8.913336,5.685812,False
10.647897,-0.67708415,False
9.0787115,1.3790742,False
10.990726,0.51386833,False
10.349657,-1.155803,False
9.052149,-1.5430578,False
-10.1503935,5.5500383,False
-1.479777,7.76887,True
10.000745,-0.016584374,False
-0.2735937,5.909604,False
-8.184939,5.664634,False
0.5234299,3.4908996,False
1.7997302,5.074351,False
-8.652632,4.2548637,False
9.823793,0.6117037,False
-10.562971,5.64437,False
-0.25638545,4.711498,False
11.438676,-0.7562788,False
2.1518521,3.5707088,False
-9.959568,4.477733,False
-10.298635,6.316809,True
8.185177,-0.57140857,False
11.076441,-1.2925662,False
-9.8921385,4.4728193,False
-0.18973051,3.5455503,False
-0.30831984,4.3983755,False
10.009288,-0.4808501,False
1.6751797,4.8724427,False
0.09610085,5.9564104,False
-2.5336907,3.947614,False
-0.76464844,5.668112,False
-1.0002118,4.1187797,False
9.496391,-1.6507717,False
-10.986156,4.4272456,False
-14.147724,4.792898,False
-10.227333,2.4602163,False
-1.2463439,6.425326,True
7.7324567,1.7750515,False
-10.607456,5.5757866,False
0.118080184,5.7277,False
0.19970375,5.7055073,False
-10.550437,5.660015,False
-10.285162,4.827547,False
-0.4738676,7.036425,True
0.17856808,5.900701,False
10.10867,0.3146279,False
1.0908918,4.961628,False
-1.0776546,5.50972,False
11.107451,1.1825019,False
9.714873,-0.6646334,False
-10.074511,4.647812,False
-10.229956,5.6687975,False
-11.211917,4.990424,False
-0.29665217,6.308724,True
9.579233,-1.002861,False
-0.6215908,5.564836,False
-10.394892,5.1699677,False
10.718722,-1.0991298,False
-11.204647,5.573458,False
-1.2780443,5.592422,False
10.164282,2.4523218,False
-9.08758,5.7344923,False
-0.15103933,5.21714,False
-1.0817722,4.58441,False
9.32359,0.48946366,False
10.001241,-0.22353944,False
1.3815649,5.1840715,False
-8.8161335,4.887874,False
-9.955843,4.8198256,False
-9.45236,5.434635,False
9.295748,-1.1818794,False
11.640285,-1.3016173,False
10.614506,-0.14944907,False
-9.634601,4.236724,False
11.229541,1.0708189,False
-8.464889,5.899714,False
0.21549289,5.391934,False
-10.674422,5.8536396,False
9.28778,-0.5898649,False
9.379739,0.27730206,False
10.899322,0.9862919,False
0.55784607,4.767209,False
10.152088,0.8573948,False
0.06358878,4.3656445,False
10.092965,0.26038587,False
-9.053022,4.7007327,False
-9.28554,5.4899793,False
10.274401,0.6614959,False
8.479125,1.1756749,False
10.762814,-1.3165315,False
-9.9336,3.4919763,False
-9.269433,6.3117476,True
-0.3681811,3.433251,False
-0.43277687,4.364525,False
10.677159,-0.14047313,False
7.215635,0.27082396,False
-11.043516,4.216678,False
-0.447478,5.313407,False
-0.81346124,4.824401,False
-9.170946,6.198921,True
9.204974,-0.62851167,False
-9.802966,6.534113,True
9.422285,-2.1254487,False
-0.6781587,5.4552803,False
0.56016165,6.5404806,True
-11.185883,6.5666394,True
9.964331,-0.15879905,False
-8.845732,6.5310173,True
0.89528763,6.0711036,True
10.179243,-0.333985,False
11.518408,-0.17415307,False
9.739723,-1.0128179,False
10.9895935,-0.3715151,False
9.920692,-1.0592281,False
-9.560511,4.6236615,False
10.1453085,1.6129546,False
1.7543753,4.489006,False
-0.25487757,4.0479693,False
-11.369036,4.678247,False
12.032102,1.070436,False
-10.076223,4.6119356,False
-0.9982827,5.2008224,False
-0.5026163,5.720493,False
-0.38869146,5.707542,False
9.747099,1.1134504,False
9.784502,-2.4035702,False
-10.477173,4.828184,False
-8.671467,5.8556466,False
-1.8428746,5.068353,False
11.626347,-0.51088804,False
10.297311,-1.1182853,False
-9.594897,4.6222086,False
8.706548,-1.4919304,False
-0.6364437,6.578111,True
-11.179965,5.844204,False
-9.380896,3.9786747,False
-9.734412,6.3021536,True
-0.25222602,4.0136404,False
11.985447,0.6059753,False
9.097034,-0.41559523,False
10.514524,0.41986334,False
-10.347166,4.788572,False
0.040301267,4.3282223,False
9.707177,-1.1926866,False
9.144949,-0.33966196,False
2.2079587,4.6429873,False
1.6867576,4.669883,False
2.2768054,4.8486753,False
10.893183,0.7792202,False
10.144915,0.16574365,False
10.189877,-2.2814074,False
0.07928697,5.3569016,False
-8.82146,5.3809624,False
10.0749855,-0.565827,False
-0.52486074,5.50744,False
9.045367,-0.9308796,False
-1.4578784,2.9106677,False
9.642604,-0.9710436,False
-0.11604269,5.6136117,False
8.903826,2.1020823,False
9.806472,1.166184,False
10.281178,-0.7076767,False
-0.09776426,5.765731,False
0.3757573,4.856618,False
-10.077115,3.8593602,False
-0.33774105,4.7141333,False
-11.229618,5.3814964,False
-0.17635731,2.4458427,False
-11.064735,4.737666,False
8.941367,0.3254409,False
0.36341226,6.066884,True
10.410462,0.07718976,False
9.32677,-0.8166128,False
-10.273385,6.642231,True
1.2138014,3.569564,False
-10.544719,3.206471,False
12.05291,0.22341372,False
-10.233833,4.1916633,False
9.908699,0.47866824,False
-10.554395,4.707483,False
0.20003027,5.9295597,False
-9.098338,5.1814938,False
-0.35977426,6.438889,True
-10.4599495,4.707843,False
10.003518,1.0771531,False
-8.094857,5.5834255,False
-0.9286676,4.7139134,False
10.79374,-1.8255316,False
-10.330415,3.3474574,False
-11.08412,5.4293594,False
10.212511,-0.17709404,False
9.436626,-0.17798361,False
-9.988619,5.647238,False
-0.91167426,3.0681493,False
0.6283701,5.8147078,False
0.02431675,5.8000965,False
9.861578,-1.1300477,False
-11.763012,4.1002455,False
0.9692766,4.7898707,False
-0.32299522,5.2859735,False
10.213822,-0.24931763,False
-9.495918,5.175967,False
-11.241947,4.4126577,False
-0.27204987,4.2451067,False
10.336152,-0.73332417,False
0.8679137,5.5689454,False
-11.462436,5.305102,False
9.57201,-0.07765522,False
-8.976532,5.1182904,False
-8.864568,3.8748813,False
-9.183912,4.282039,False
-8.007197,6.720767,True
8.728395,-0.0667329,False
0.9419028,4.3342566,False
0.2560211,4.146957,False
-10.74582,6.221657,True
-9.599614,5.139332,False
10.264489,1.0517874,False
9.84457,-1.4166703,False
10.706871,-1.2095469,False
-0.07583055,4.65647,False
-1.7706387,5.2325535,False
11.102633,0.4782838,False
-11.552769,4.9860415,False
9.268786,-1.6013561,False
-0.5783769,3.8248782,False
10.066202,-1.6442014,False
-0.57058996,4.732839,False
-11.345171,6.6525702,True
-11.949439,5.842217,False
10.2372,-0.68766546,False
0.3479197,5.134103,False
-8.441505,4.6420264,False
-10.028574,4.392151,False
0.887248,6.2331862,True
-9.8734045,4.311473,False
0.46077907,6.0346413,True
-7.6573014,5.7116156,False
8.91925,1.2895482,False
10.307059,-0.6371366,False
10.768288,-0.6974917,False
-10.20334,6.248077,True
8.18901,0.1620481,False
1.5325575,5.126696,False
1.3412923,4.5206814,False
-10.420998,4.774982,False
0.2005064,4.11501,False
1.0477357,7.502342,True
-10.2354145,4.9780073,False
11.822458,-0.67768633,False
10.652404,-0.0859417,False
0.7211883,4.237475,False
-0.45953983,3.9685044,False
9.432611,0.98248816,False
0.061688233,3.4505575,False
-0.31007156,3.1927195,False
-0.17985062,5.4561405,False
8.625706,0.9235958,False
0.6481599,5.4964976,False
11.599279,0.9273264,False
11.382336,-1.0222857,False
9.142301,0.41993698,False
1.033259,4.4563303,False
9.136241,0.6868468,False
-0.4318798,3.7513359,False
-0.052667737,4.9842825,False
10.273275,-0.9710635,False
-9.729613,4.160315,False
8.772123,0.21059996,False
9.42069,-0.20930535,False
10.498084,1.5148063,False
-9.221687,5.029321,False
1.3056488,3.6657274,False
0.9448984,4.843157,False
-1.561344,6.040801,True
-9.339918,5.5531917,False
-10.476422,5.999572,False
-0.62273216,5.6875796,False
0.790377,4.300314,False
10.097548,-1.1709818,False
-10.002345,5.1053524,False
0.39976737,5.119908,False
11.170706,0.036508705,False
-10.065444,4.8020353,False
-10.389378,5.188355,False
0.8654819,5.366085,False
-8.805255,3.866756,False
8.55997,1.2797499,False
-0.6821481,4.907033,False
10.92571,-0.6249754,False
-8.39437,4.003738,False
9.803576,-0.7129791,False
9.284161,-0.24888788,False
-0.98450047,5.1314406,False
-0.49041775,7.818796,True
11.119199,-0.8041796,False
-0.4429483,6.5339994,True
9.226004,-1.000166,False
-10.087052,4.6941247,False
-1.3602388,4.3238125,False
-8.670612,5.713616,False
10.117565,0.44206032,False
8.839878,0.7512878,False
0.8796894,2.9349306,False
0.581752,6.892395,True
9.498325,-2.005019,False
-9.382568,4.445409,False
2.5250263,3.461153,False
8.376225,1.3754615,False
-0.9507131,4.0041246,False
-1.2596285,4.625649,False
0.661904,4.677385,False
8.559095,0.5400973,False
8.873157,-1.923623,False
-0.5398774,3.2911766,False
-0.49211335,3.7846813,False
-9.524652,5.101925,False
-10.089673,4.9681916,False
-8.544939,7.010663,True
1.1842805,3.6891212,False
0.17342013,6.929801,True
8.699627,-0.9035376,False
11.520029,-1.6344686,False
-9.753151,6.030827,True
9.630345,-0.25499442,False
-10.790652,5.450336,False
-10.4945755,5.3087277,False
-8.898881,6.0364122,True
-10.779553,5.397576,False
-10.246717,5.5172453,False
0.896515,4.7290664,False
10.63074,0.83707666,False
10.090082,0.7848424,False
-10.842892,6.636865,True
10.445874,2.4458673,False
-10.237703,5.0093417,False
8.522614,1.3807083,False
-9.1874485,5.0647526,False
11.636921,-0.77424425,False
9.982752,-0.8875364,False
9.931222,-0.10440393,False
1.0987433,4.07702,False
0.22672838,4.409073,False
-9.748209,4.2967634,False
-8.557829,5.747927,False
1.7015618,3.8384404,False
9.221049,-1.8921487,False
9.02906,0.43531662,False
-8.989874,4.021684,False
-0.6820574,5.0003138,False
-9.393716,5.0755343,False
-0.07453222,3.6919465,False
-10.10946,4.9892097,False
10.990963,-0.53960997,False
9.550614,0.3688024,False
-9.228229,5.3915133,False
-0.3013504,5.139482,False
-9.613581,4.1950006,False
9.868669,-1.705536,False
0.51115143,4.807427,False
0.6165042,5.0098553,False
0.85055786,5.352117,False
1.0072058,4.8632975,False
-8.50578,4.9496207,False
9.512594,0.40805084,False
1.7735006,3.9641733,False
-10.880988,5.16151,False
10.009038,1.1077727,False
0.22611152,4.0952168,False
10.16135,0.0088798525,False
11.436161,1.8761497,False
-9.544153,6.20083,True
8.429989,-1.8050004,False
1.0510755,5.8395314,False
10.749401,-0.07204502,False
-6.212162,2.505556,False
9.354802,-0.5160323,False
-1.5302591,5.9849653,False
11.868048,1.4209743,False
0.40437436,5.6771317,False
-0.8116801,3.3187191,False
-1.4166226,5.360557,False
-1.6016039,3.7071433,False
-11.573879,4.576948,False
8.516028,2.4671814,False
9.072582,-0.79087853,False
8.993141,-0.11692765,False
-0.56278956,5.689846,False
-10.228129,3.4739847,False
10.27124,0.110817894,False
12.392178,-1.2860665,False
0.70175165,4.407917,False
-10.264147,6.1935205,True
-0.8982408,4.7089214,False
-10.025624,4.119923,False
0.68684185,4.7408633,False
9.003735,-0.4894178,False
10.906068,0.008719378,False
9.955434,-0.4517293,False
-9.458356,3.15667,False
10.732585,0.7744621,False
10.682534,-0.055368822,False
-9.1833725,6.8195424,True
9.329122,-0.55986047,False
11.118707,1.7363974,False
10.087394,0.9119311,False
8.793806,0.25772074,False
-10.40944,5.9886694,False
-1.1268189,3.7683315,False
-10.063144,4.873377,False
9.791287,1.3796973,False
10.899791,0.55032647,False
0.15125534,5.9220285,False
11.397261,0.44355363,False
1.8087473,4.2432637,False
-0.08383328,6.8274155,True
10.354031,-2.1473677,False
10.131203,0.5032752,False
8.43066,0.23134494,False
11.600418,-1.3302952,False
-9.697932,5.2952824,False
9.050709,1.259013,False
-9.1892395,5.1362286,False
-0.70195943,3.802515,False
-10.119723,3.2397761,False
-10.034057,6.176368,True
10.186711,1.6522745,False
-8.45751,6.0482697,True
-10.894805,5.266341,False
8.661383,-1.5406176,False
-10.703388,4.759637,False
-10.99029,6.5372496,True
-0.56045806,5.018611,False
0.322589,4.528121,False
9.569033,2.0632415,False
0.17774358,5.819726,False
10.150187,-1.810647,False
10.489989,0.40869004,False
10.237661,-0.22999722,False
-8.369142,6.350723,True
-10.229788,4.6318245,False
9.559231,-1.0300158,False
10.035605,-1.0035632,False
-11.902695,6.1080775,True
12.176985,-0.00088449114,False
0.39705467,6.4723735,True
0.62204695,4.57418,False
-10.584242,3.7648208,False
10.415228,0.5693599,False
-0.47244707,6.0717487,True
0.39264983,4.371102,False
8.891259,-0.9178286,False
8.975134,-0.47152007,False
-10.763084,4.8362117,False
-9.870195,4.9172297,False
-11.2970295,4.455705,False
-0.9423316,4.5880027,False
-7.31559,4.559408,False
0.10518723,5.9959736,False
8.741955,-1.2398258,False
1.7003527,4.595419,False
-1.1256994,5.7426715,False
-1.5164782,5.6847515,False
-0.30009818,6.0785275,True
9.124533,0.45291305,False
-10.235509,3.5777173,False
-9.435087,4.9550834,False
-0.44866803,3.2200532,False
7.3185596,-1.7217584,False
10.236191,-1.0721114,False
-0.8360296,5.4514174,False
-8.13654,4.8045254,False
10.4495,0.66035366,False
11.153643,0.4850158,False
-8.889234,3.5620754,False
-8.495871,5.0925674,False
9.76495,0.0038000918,False
1.0353154,4.6328554,False
-10.264285,5.6779413,False
-1.0451052,2.9460475,False
10.382047,0.04577645,False
-0.5959925,5.70281,False
10.648126,-0.7742948,False
8.522761,0.52782434,False
9.78487,-0.8607401,False
-0.38068035,6.9962196,True
-9.345482,6.7871203,True
0.1661082,6.040542,True
11.121796,-0.21721987,False
-1.0968877,6.138221,True
10.688164,-0.54323095,False
-9.777076,4.8159804,False
-10.832659,6.1365886,True
-0.28825057,5.4689865,False
-8.203446,5.1463075,False
10.176152,0.6206362,False
0.07105546,3.887443,False
-11.289971,6.2152042,True
-10.26743,5.987534,False
-0.1654115,5.4291477,False
-11.27819,4.3938704,False
-10.958189,4.9102864,False
0.30033904,6.673645,True
9.465118,0.01764547,False
-0.6959384,3.9555464,False
0.092405275,2.9307988,False
-8.991818,4.9869666,False
-8.516369,5.406221,False
10.966118,-0.04850558,False
-11.070269,7.174807,True
-9.064515,4.781236,False
-9.401416,6.7065096,True
11.013177,-0.06538792,False
9.579591,-1.0404196,False
0.5286003,5.5918264,False
-9.779037,3.2725873,False
0.026525553,6.5639906,True
-0.4383627,6.2844625,True
11.132958,0.72771776,False
-10.427918,2.5583804,False
-7.8724585,5.2140374,False
-1.4476415,6.3534164,True
0.92350245,3.235372,False
8.309307,-0.99561465,False
-10.448524,5.8891106,False
8.300557,0.0999575,False
-8.864382,6.3379126,True
-1.9310762,5.3890605,False
0.23016232,4.0074787,False
-0.36872664,5.70434,False
0.4819856,4.207035,False
0.030502288,6.457456,True
-9.461699,6.577112,True
10.11285,-0.09352958,False
9.638991,-0.13345611,False
-10.849321,6.680193,True
11.44885,0.8491838,False
9.12785,-0.06741708,False
0.23356208,6.1859183,True
-9.080515,5.143739,False
-9.676736,6.5874577,True
0.43636715,3.7748084,False
10.279513,-1.3086962,False
1.5805395,5.485975,False
-0.8546577,5.1509185,False
10.552352,-1.044156,False
0.7284955,6.402933,True
-9.447878,7.0264444,True
8.671291,0.623392,False
8.941887,-1.5571599,False
-8.6300745,5.3378267,False
11.909926,-0.22128545,False
10.375359,0.53899074,False
-10.287877,5.0809026,False
0.41038698,3.7718399,False
10.4969,2.525463,False
10.972527,-0.51309174,False
10.903343,1.3663648,False
9.594148,0.96535367,False
8.87168,-1.3877472,False
9.491002,-0.27260172,False
-10.252073,6.7882075,True
-0.26409012,5.9646373,False
-0.33859387,6.91679,True
10.992031,-0.024581123,False
0.86040735,5.9315896,False
8.408029,1.5708123,False
-10.283661,4.5010304,False
-9.286705,4.08599,False
0.24337058,4.190778,False
-10.085736,3.9512098,False
0.61255866,6.0212383,True
-9.729029,6.415303,True
-7.9676056,6.060171,True
-0.84576005,4.466338,False
-0.23357023,4.2530727,False
0.17111601,5.167205,False
-0.3704724,4.7278404,False
-0.52089494,4.540736,False
1.4698712,6.1541567,True
-2.0409737,5.531801,False
-11.481678,3.4974074,False
0.0027697934,5.2925305,False
-9.355944,4.4989276,False
9.761675,0.301981,False
1.1009274,5.1634693,False
-11.275958,4.207881,False
-10.460775,5.95301,False
-9.036712,5.172203,False
0.5377627,5.8374887,False
-8.720975,4.966236,False
-0.14864345,5.6091084,False
-9.447637,5.5736,False
1.7748071,5.281491,False
-8.852496,5.784063,False
-8.839119,5.2428226,False
0.1482415,4.1318884,False
-1.7608356,4.244311,False
10.84371,0.6836287,False
-1.5626129,4.5537224,False
-8.732601,5.126488,False
11.56326,0.46529332,False
-9.9169855,3.1707706,False
-0.8882924,5.028455,False
-0.22761476,5.53835,False
-0.99776936,4.4082212,False
1.0660442,3.812583,False
12.169199,-0.019125031,False
8.086252,-1.1758957,False
-9.654082,5.781315,False
9.610695,0.50609326,False
9.822577,-0.032221127,False
0.07529028,4.3008914,False
0.59624326,4.8327703,False
8.446619,1.3997686,False
-8.458433,4.0471525,False
9.115921,-0.23817758,False
9.906401,-0.2829986,False
11.727829,-0.56155807,False
-0.44488162,4.326211,False
11.764553,-1.0008663,False
9.77413,0.78417534,False
-8.759707,5.41726,False
-10.678628,4.9098406,False
-8.89822,3.1306663,False
-9.006123,3.2712734,False
0.5085754,4.206484,False
10.355188,0.17318836,False
9.397912,-0.9514003,False
9.085143,0.5311764,False
-0.4005471,6.6119747,True
0.08876652,4.480121,False
0.31566903,5.4195967,False
9.17825,2.2398162,False
-10.2783165,7.055588,True
9.960896,0.02719948,False
-9.462968,4.165125,False
-2.9920459,4.074845,False
9.870989,-0.11058965,False
10.041071,1.5422859,False
11.422099,2.2574155,False
1.9154011,4.5568185,False
9.280515,-0.34525183,False
0.023199033,6.066537,True
-0.016852666,4.0201955,False
10.319121,-0.64180714,False
0.64898646,4.768681,False
0.98699903,3.7822533,False
-9.941565,5.65431,False
-8.965327,4.2629232,False
-0.040915105,4.216966,False
-10.976031,6.0679507,True
1.8130791,5.2701964,False
-1.8391522,4.421646,False
10.443643,0.11473979,False
12.15219,0.40371513,False
11.779387,-1.3913041,False
-10.428079,5.422386,False
0.007699636,5.521614,False
-0.828499,5.977421,False
9.771003,0.08591057,False
-10.492536,4.2164106,False
0.6636704,6.5817776,True
-1.1282159,3.2539206,False
0.39841378,4.816165,False
11.8115225,-0.38971725,False
1.3141947,5.618894,False
11.200505,-1.0048475,False
-7.879055,5.169589,False
-10.504861,6.6579056,True
0.7065452,4.6152024,False
0.4519893,6.4103193,True
0.34356678,4.6050963,False
-11.324647,4.8839383,False
11.523419,-0.089796245,False
0.003495354,4.0089765,False
9.550767,0.6621965,False
0.53257674,5.81432,False
9.661332,1.3571961,False
11.43445,-1.6881545,False
-10.412856,4.512533,False
-7.747161,4.0343375,False
-9.303937,6.7260766,True
10.511306,-0.5122475,False
-11.46422,3.000822,False
0.3394572,7.1771083,True
-8.508176,5.4572244,False
11.021938,1.0584164,False
-11.652415,5.3475847,False
0.62570095,5.8678207,False
-10.227649,5.282932,False
-2.0128899,4.518092,False
-0.3392543,4.9710746,False
10.306412,-0.53707176,False
-8.306098,3.0322914,False
-0.50342923,7.2177343,True
-10.115436,5.2425547,False
9.02905,0.86182135,False
-7.720168,6.1719403,True
-10.836343,3.833765,False
0.21218227,4.741374,False
-0.49470267,5.4409986,False
9.960978,-1.2308706,False
0.9038557,4.886197,False
9.685852,-0.9398046,False
-10.991473,5.484525,False
-10.411019,4.766435,False
-9.305707,6.060092,True
-10.046695,4.6642094,False
1.8265525,5.6706257,False
10.476736,-0.023889292,False
-9.364377,4.43458,False
-1.0964288,4.8137536,False
-9.632328,4.232811,False
-9.987414,4.997483,False
9.572423,-2.3207934,False
-0.83194447,4.4025126,False
0.67727035,4.759903,False
-10.22079,6.647808,True
-1.7855091,5.5699277,False
9.370139,-0.5178658,False
-0.7740628,5.3108044,False
8.679708,-0.55172133,False
10.358835,0.9102199,False
-0.597482,5.5832887,False
1.5716721,3.8274999,False
-7.961108,4.095604,False
11.384757,1.3138808,False
-9.963883,6.060973,True
10.529485,0.69176644,False
-10.248223,5.108014,False
8.979035,0.25074375,False
-9.472172,4.359346,False
9.651186,0.5740261,False
10.16503,0.5154987,False
9.262619,0.07636765,False
-9.032027,4.6110888,False
-9.433823,7.2666397,True
-9.8448,6.30636,True
12.147648,-0.15542589,False
10.15079,0.14773946,False
-9.1027,4.868239,False
-10.502036,7.136943,True
7.8651285,0.95118713,False
-9.080825,4.5292206,False
-10.017751,6.4248676,True
-10.8414755,6.2020116,True
11.613988,-1.2112827,False
-10.918381,4.6605625,False
0.80451614,5.054039,False
7.298063,-0.8398059,False
9.308938,-0.24060318,False
1.4888686,2.6963372,False
-9.546263,3.9723825,False
-11.822061,6.037247,True
-9.310217,5.689245,False
10.116519,0.6813663,False
0.0281504,5.258507,False
10.359521,1.4485998,False
-2.4840703,4.342164,False
0.10621186,4.0294557,False
0.39075628,3.768302,False
0.9542238,5.139606,False
-9.76391,5.534699,False
8.267233,-0.34078693,False
9.882685,-0.20395894,False
0.47193798,3.561214,False
-11.604653,3.5478148,False
9.272772,-0.46062493,False
10.180249,1.2670736,False
-1.1780674,4.7818007,False
-0.32497823,4.6162686,False
-10.056229,4.171134,False
-7.969272,6.055123,True
-1.460191,5.2007623,False
9.934286,0.8306249,False
10.2484865,-0.22511822,False
0.026682045,4.8806224,False
-9.116617,4.8356175,False
-1.3307427,5.6909738,False
-9.892972,5.288061,False
-11.728736,6.8674493,True
-0.30784073,4.852615,False
0.19558859,3.5735173,False
9.635188,-0.09739565,False
9.69694,-0.30619216,False
-0.4584959,5.2155685,False
-11.169932,3.3801732,False
1.1511593,3.5569525,False
-9.518607,5.270152,False
11.808065,-0.876194,False
9.8756,0.22994405,False
-11.051655,3.3030896,False
9.051753,-0.16798934,False
-11.087562,6.247467,True
-11.043069,3.4332848,False
0.6902466,5.1180835,False
8.699809,-0.33960792,False
1.290543,4.8566566,False
-7.1764307,5.039772,False
-11.141199,4.871954,False
9.183355,-0.13670911,False
11.684418,-1.558194,False
1.0439341,6.782564,True
-9.178868,6.0399284,True
10.229421,0.4428106,False
-8.6436,4.715835,False
11.872351,0.4908349,False
10.97586,-1.446299,False
0.6171627,4.438673,False
-10.942494,4.7714343,False
-0.16658217,2.288426,False
-9.782524,7.050419,True
-10.390824,6.285363,True
9.39568,-0.041647438,False
-10.846428,3.6619601,False
10.614166,-2.5640733,False
10.251927,-1.0914713,False
-10.972725,4.3375916,False
-0.026760604,5.972941,False
-8.341459,6.4135127,True
-1.325853,4.3031197,False
9.3821125,-1.7005006,False
9.605215,2.414052,False
10.657692,-0.27062547,False
0.39268517,3.204084,False
0.6504611,5.6905737,False
-0.053742606,6.48034,True
-9.511234,5.159919,False
9.495951,-1.4816843,False
1.8211374,4.6842422,False
-8.48094,5.987362,False
-9.551039,5.046921,False
-1.7760686,6.106901,True
0.94204456,5.3267384,False
0.60047954,5.8276525,False
1.4462941,5.373055,False
1.1666169,5.314168,False
12.136843,2.388255,False
10.355026,0.86762244,False
9.790246,-0.2176639,False
9.389124,0.0876369,False
-11.032779,5.3433957,False
10.083665,-1.0183421,False
10.908508,0.59247845,False
1.2340957,4.328731,False
-0.07218469,5.0222707,False
10.579436,0.6773902,False
9.101055,0.0039025852,False
-9.534064,5.381781,False
-10.7649765,3.0751987,False
11.0472765,-0.49193534,False
0.09593875,6.610506,True
-0.1935654,5.9726415,False
-9.620715,5.1707177,False
-0.87647337,4.5228963,False
-9.612622,5.2987347,False
-9.679075,7.1433387,True
-0.6752262,5.2126727,False
-9.9236145,3.2144709,False
10.080941,1.402742,False
10.824541,2.3765287,False
0.65576786,5.887982,False
1.7278425,5.0490417,False
-0.9840666,5.122222,False
9.465555,-0.34083125,False
0.47127947,5.6243567,False
-10.785204,4.7736926,False
-11.669675,3.6899877,False
10.528513,-0.33720696,False
-0.44548598,6.0743337,True
-10.950779,5.216343,False
9.976481,0.97762847,False
10.801231,0.42934796,False
-1.7120894,3.5489616,False
-0.40620467,6.403505,True
-10.36353,4.737825,False
-10.092452,5.255767,False
-1.6571934,6.0726414,True
-0.85200304,4.896083,False
4.241199,3.9631667,False
-1.0766478,4.7552876,False
11.007952,-0.5626991,False
1.0767741,5.831758,False
10.186532,1.0277042,False
0.29846454,3.85753,False
-1.5500838,4.9773674,False
12.07998,1.201243,False
0.5033951,5.7159615,False
9.053468,0.4658061,False
-0.037339736,5.2391734,False
10.43906,0.23764358,False
9.010048,-0.23576961,False
-9.677455,3.420388,False
10.048744,-1.0803398,False
-10.639003,4.585287,False
12.543868,-0.8543112,False
-10.260836,4.239546,False
8.977477,-0.67200446,False
11.94709,0.7459969,False
10.631462,0.6604417,False
9.770731,-1.4356743,False
0.71158355,4.657164,False
-10.430694,5.173463,False
9.050468,-0.14515826,False
-9.655689,5.710366,False
11.573635,-0.14766438,False
9.867106,-0.700798,False
10.894709,-0.24705544,False
0.3877089,4.5348654,False
-1.848958,4.235317,False
7.5484333,0.4955537,False
9.739569,-0.62702745,False
0.6133875,3.883216,False
-9.494922,4.551108,False
-0.25082588,5.2497916,False
-10.439751,3.9299572,False
-1.1312237,5.4591165,False
0.7699055,3.8111567,False
-0.050398093,6.989708,True
0.81340027,5.6708736,False
11.207778,-0.9268458,False
11.461106,0.75501615,False
0.253667,5.574664,False
-10.286594,5.2604356,False
0.61261183,3.8690429,False
-9.407839,5.698795,False
10.17607,0.47469315,False
10.151498,0.57927877,False
-10.102973,6.210164,True
10.827406,-1.1283892,False
