x1,x2,y
-1.2297508,3.8023589,False
-10.3774605,4.015489,False
9.334947,-2.2085574,False
-10.8745165,5.152799,False
10.210093,-0.78152615,False
-0.03979573,5.6656394,False
0.4084188,5.073767,False
8.374393,0.062059477,False
9.262803,-0.009173486,False
-0.36091033,5.304261,False
-10.188309,6.242872,True
0.50001866,6.0810323,True
-8.330501,6.086403,True
-10.05534,3.2152226,False
9.536801,0.18431821,False
0.77576226,6.0281043,True
-9.237801,5.676107,False
9.157656,-0.6814625,False
-10.172179,4.7054906,False
-10.767304,5.422483,False
9.826347,-0.6327407,False
-10.438855,6.164631,True
0.7456836,4.953537,False
-9.983208,4.522787,False
-8.680506,5.635029,False
10.041019,0.5381754,False
0.5239282,5.250354,False
0.7262873,5.681184,False
0.2809066,5.7042313,False
8.748331,0.661791,False
-0.25833648,3.8813488,False
0.6280468,4.1532383,False
-11.1102495,5.3029795,False
10.274211,-0.9439842,False
-8.554627,5.4904623,False
8.507209,-1.4754766,False
10.850611,1.0927403,False
-9.728653,6.699046,True
-8.602601,6.055414,True
10.741916,-0.3758345,False
-10.841892,5.2241826,False
0.086532,5.6858377,False
8.903206,0.49760434,False
-9.714874,5.173964,False
11.146395,1.1463788,False
9.242519,-0.99914324,False
-9.396683,5.7234135,False
9.619358,0.28256115,False
1.0106647,5.657378,False
9.1215315,-0.21354167,False
11.046587,0.45932427,False
-11.491167,5.24933,False
0.6362167,5.501864,False
-1.8521235,2.7617986,False
-9.072027,5.391725,False
-0.70318925,5.8731565,False
-10.008565,5.7699094,False
-9.6929,3.935411,False
-9.957023,4.7351127,False
8.638042,0.110521674,False
8.281755,0.8259915,False
9.894321,-0.3884952,False
9.516088,-0.46868688,False
9.709824,-1.4042094,False
-8.982502,2.6292403,False
1.1383507,4.3861675,False
-2.2585566,7.555011,True
0.19908823,5.723928,False
9.897174,-0.54746336,False
-2.2507012,2.6600683,False
-1.4970169,5.6845574,False
12.242731,-0.0728935,False
1.9775324,5.27364,False
-0.7053079,5.023393,False
1.3358682,5.758284,False
10.095754,1.1920953,False
-10.059115,5.611333,False
-9.000605,5.5322695,False
1.5214794,3.7275243,False
11.282213,1.2686783,False
0.17202863,4.8147798,False
8.878006,0.029222695,False
-11.025834,5.11298,False
-10.618132,3.6484404,False
-0.18684722,5.992142,False
-0.16515101,5.6670012,False
-9.788927,4.597353,False
11.061658,-1.0940822,False
1.3846347,3.3465517,False
9.598022,1.1693097,False
-1.254244,4.7023926,False
0.09698853,4.9979463,False
-8.7878065,5.231013,False
9.110217,-0.25524446,False
-8.877856,7.744354,True
-10.01445,5.1580667,False
10.036828,-0.010627278,False
-7.8622403,3.9094563,False
10.141527,0.29991338,False
-9.493593,4.904927,False
-10.919465,5.2801332,False
9.766054,0.60734946,False
0.21245602,5.2985544,False
9.927393,1.3238019,False
10.298105,0.3414978,False
-10.874013,5.0114694,False
-9.731191,6.23604,True
-9.766654,4.23916,False
10.784198,-1.1095887,False
-9.995487,3.394112,False
9.680476,0.35656467,False
9.118497,0.8613779,False
-0.9770476,6.8295183,True
9.718962,1.3723874,False
11.0294285,0.6614857,False
11.441891,-2.4398816,False
9.57873,0.39433685,False
9.913094,-0.7333895,False
8.998684,0.68467027,False
-11.433936,4.247044,False
-10.206101,6.1259947,True
-8.506029,5.3675222,False
0.7293196,4.48085,False
-10.334335,5.231251,False
11.102881,-2.0587804,False
10.708914,0.7793295,False
-9.740635,3.5228302,False
2.8735447,2.7237198,False
0.13693254,4.6282415,False
10.480398,-1.2180729,False
0.56440765,3.983706,False
11.288545,-0.34004304,False
-9.684077,5.7530136,False
8.527751,0.8451583,False
9.628947,-0.8515509,False
0.0050531286,4.574434,False
2.247474,4.9781737,False
10.872861,-0.22562465,False
-0.17117396,5.833362,False
-10.275051,3.8500066,False
8.382493,-1.869784,False
9.261904,-0.3543928,False
-0.7810485,4.0980453,False
-13.014671,5.403058,False
10.269734,-0.956934,False
11.528857,0.5305532,False
12.36095,0.5428014,False
8.684859,-0.9849901,False
-11.017336,6.9644346,True
-10.134311,6.155353,True
10.218923,2.6726723,False
-8.77396,6.3202963,True
9.235031,0.7108529,False
-10.305278,4.1358585,False
-10.30327,5.8374586,False
-0.2234309,5.338974,False
-0.26142275,5.95159,False
9.436158,-0.42073753,False
0.7686449,6.9078074,True
8.083868,0.9741346,False
9.651737,-0.30168033,False
-0.64133584,7.0825787,True
10.864199,-1.0296556,False
9.067223,0.020345557,False
11.572773,0.7564953,False
0.86329263,4.0727177,False
-10.897953,3.5633807,False
0.77188337,5.752365,False
1.8622813,4.9117713,False
-11.621193,5.617815,False
-9.538676,2.537255,False
0.18318589,5.25078,False
-10.181894,3.350945,False
-11.049314,5.0040817,False
10.558149,0.93648887,False
8.828761,-0.13675462,False
9.672774,0.56973493,False
-10.814575,6.165002,True
9.553086,0.8539928,False
9.02777,-0.92264545,False
-11.282765,4.989378,False
-8.532903,4.156557,False
1.6527326,4.7157826,False
1.4117018,3.9929678,False
-0.8850677,4.901416,False
-9.748039,4.5087004,False
9.555911,-0.5163176,False
0.6192436,5.3983107,False
-11.125117,6.2659616,True
10.333267,0.35812807,False
10.233223,0.2943619,False
0.040409334,6.514967,True
10.003795,-0.25715187,False
0.67565477,6.010466,True
-9.694555,4.910639,False
-0.0010596806,5.2050457,False
0.49423432,4.5347447,False
0.7071915,6.3994756,True
9.870271,-0.84617835,False
-9.030147,4.3797674,False
-0.9506924,5.4761467,False
-10.3554735,4.9062634,False
9.035463,-0.20762287,False
10.4273815,-1.638224,False
10.491631,0.29534557,False
-10.252854,5.567381,False
10.122538,-0.28571573,False
-8.396509,3.7170734,False
9.877301,1.3681097,False
9.09826,1.2134159,False
-1.1449538,5.6781945,False
9.248914,-0.5745859,False
0.44781384,3.3660843,False
0.9255798,4.3180184,False
-9.954911,4.8831396,False
10.823929,0.030123664,False
-1.2629757,4.47299,False
0.27648,5.708167,False
0.561062,5.234481,False
-11.236196,4.62352,False
11.640563,-0.622284,False
-9.099043,5.7325997,False
-11.556882,4.3952994,False
2.5066054,6.040887,True
9.944802,-0.11073582,False
-0.8753469,3.4906554,False
-9.233603,5.1206875,False
11.933897,-0.10752945,False
0.52031577,4.6514816,False
11.237048,-1.5102088,False
-9.537505,4.916085,False
-0.3755893,4.0695896,False
-0.13890572,3.6270897,False
9.497423,-0.48688716,False
-9.18614,6.5687447,True
-9.992837,5.4383483,False
9.351441,-1.6663777,False
-10.435106,4.0505714,False
1.285813,4.0831804,False
7.746504,0.33214077,False
9.983277,-1.0407141,False
1.9495665,4.2057495,False
9.746384,-1.5907305,False
-11.326568,5.182719,False
0.11175153,5.673083,False
1.2381357,5.977997,False
11.532052,0.8376836,False
-1.5343064,5.4016104,False
-9.597756,3.4924195,False
1.2594343,4.7252245,False
9.680905,0.41447765,False
-10.867624,3.2620926,False
-10.448616,5.5695457,False
-0.70697236,5.4661922,False
-9.140793,4.802573,False
-9.946592,7.524074,True
-9.993992,5.411628,False
-10.058617,5.6083536,False
9.234998,0.4748447,False
-12.146705,6.6056557,True
8.340467,-0.6312369,False
9.710601,-0.19115765,False
-9.820076,5.59931,False
-0.8298407,4.649402,False
-9.257878,4.145575,False
-12.414796,6.569869,True
-10.425926,5.4952674,False
-10.551689,5.246821,False
-8.9561615,4.3422995,False
0.46695104,5.6358695,False
-9.653892,5.3954134,False
-10.250526,4.3818197,False
-9.64138,4.835285,False
-9.465199,5.0911627,False
9.495094,-0.2696401,False
-9.174342,4.714535,False
-0.50346017,6.0268636,True
-10.025375,5.457559,False
-0.33988947,4.692678,False
2.0085208,4.924371,False
9.355123,-0.008537707,False
-0.02134198,6.338647,True
-10.122584,4.872388,False
10.604141,1.122264,False
10.973673,-0.6420249,False
1.3716526,5.262762,False
10.352704,0.89549893,False
-10.389284,3.9143019,False
9.808917,1.6244539,False
-10.461341,4.130765,False
-9.66913,4.7504754,False
-1.4224958,5.4578633,False
0.21559504,3.6366622,False
-9.159672,6.4899187,True
0.38449377,5.067813,False
0.5739417,4.4486794,False
-0.66746795,4.7137113,False
-8.232632,4.556297,False
-0.5521029,5.195917,False
-9.672132,5.102388,False
1.0629544,5.560096,False
10.0725565,0.23303144,False
10.028552,0.55107844,False
10.63677,1.0476781,False
1.8448563,4.60674,False
-8.586177,5.9039135,False
-9.255421,5.464431,False
-10.371147,4.595731,False
-9.649797,5.0594926,False
-10.781698,4.2464476,False
-8.942155,4.307857,False
1.658016,5.228122,False
-10.285799,5.2153473,False
0.36502573,3.8138037,False
-0.271865,3.466911,False
-0.97306126,5.077152,False
0.73073995,4.812664,False
-0.07151645,3.8108358,False
-10.256966,5.7518916,False
-9.702727,4.789081,False
9.277416,1.1312675,False
0.13411982,4.184043,False
-11.054829,4.932574,False
0.016551113,6.124554,True
-2.553513,2.7756414,False
-10.276107,4.8355026,False
-0.14421056,2.428578,False
-8.846951,5.0269356,False
10.476595,1.5180304,False
-0.78245455,3.9951262,False
9.211795,-0.39188263,False
1.9297844,5.4728093,False
-10.224963,3.634809,False
-11.733311,4.9420056,False
0.30820093,5.1939325,False
-0.6188463,4.5912685,False
-0.6510476,4.3542986,False
1.583105,6.3155746,True
9.0025835,-1.3380578,False
0.69249755,3.672752,False
8.917784,-1.1726186,False
8.281349,0.6965337,False
9.379487,-1.2388159,False
7.722028,0.9563185,False
10.231623,0.9526346,False
-7.648904,4.3248997,False
-10.043277,4.637328,False
-0.84762555,5.4152727,False
8.749016,0.21002379,False
10.685021,-0.35340464,False
0.92121285,3.1962843,False
-2.371529,5.311723,False
10.520102,0.3103372,False
0.015508713,5.6782513,False
-10.257253,6.6355505,True
0.7536563,5.6960716,False
9.383015,-0.44429496,False
-9.493267,6.0862026,True
-0.7306104,5.9425297,False
9.988284,1.7982131,False
-9.526389,5.0976324,False
12.587174,-0.2899464,False
10.676385,-0.5647864,False
-2.3725724,6.472874,True
-0.6878627,4.583367,False
-10.475561,5.0308256,False
1.6957393,4.994529,False
10.8364105,0.22944708,False
9.369218,1.0773593,False
9.919459,-1.0471259,False
0.030543601,4.2325525,False
-12.034975,4.0767336,False
-9.417771,5.3810134,False
-9.01627,5.0590706,False
-1.5597353,4.0968995,False
0.28620327,5.733535,False
8.968952,-0.20912519,False
-10.666073,5.558951,False
0.29866278,4.7737136,False
0.89350486,6.3871512,True
-10.481528,5.554056,False
0.22375186,4.530976,False
-8.952852,5.5558853,False
-11.366732,6.257131,True
0.15794754,4.8905487,False
1.8292956,3.0388947,False
-0.66431975,5.621842,False
11.09603,0.9341824,False
-9.455053,4.2576227,False
-1.9949646,5.460492,False
-11.330222,3.954516,False
10.559754,-0.21492189,False
0.044991016,4.106013,False
-8.282031,4.957471,False
-0.03639021,5.6958103,False
-2.0051146,5.101604,False
10.561744,0.61139244,False
-11.3223295,5.041228,False
-11.665719,3.193009,False
-10.393611,4.5181055,False
-0.3738708,4.800051,False
9.473476,-0.34464377,False
11.008566,-0.9772166,False
9.074974,-1.358793,False
-0.61093664,5.4705944,False
8.298519,1.3499612,False
1.658533,4.6908984,False
8.057705,-0.46141157,False
10.197266,0.37940797,False
10.795385,0.31540826,False
9.3846,-0.1465248,False
-8.769827,5.038461,False
10.953541,-0.52262527,False
-11.44897,4.321941,False
-10.98302,5.5549755,False
0.36662054,3.9445343,False
7.666218,0.8401512,False
-0.12325062,4.9840364,False
-10.201325,6.260494,True
0.07281044,4.9429154,False
7.6997585,-0.4932175,False
-0.41405657,4.8236847,False
-0.35296476,4.387899,False
-10.249139,4.353386,False
-1.2524723,4.2547936,False
-1.5128466,5.470408,False
-0.42634892,4.31085,False
-9.3347435,6.131794,True
-10.9550905,6.2014017,True
-9.806799,5.298116,False
8.8459835,0.69212604,False
9.182103,-0.3306298,False
11.487326,0.5427397,False
9.546896,0.51803774,False
-1.7909698,5.6614046,False
-10.383068,5.0373297,False
11.677417,1.2444934,False
12.1821785,0.29040855,False
-11.209368,3.355742,False
-8.859732,5.8440137,False
8.985097,-0.23425008,False
-11.807704,3.4766924,False
1.6113212,4.4549694,False
0.050701063,2.6918151,False
-1.4277369,4.944316,False
-11.772598,5.3067417,False
-10.111794,4.140557,False
-1.5610713,4.6526465,False
11.981539,1.8746945,False
-1.561124,4.734381,False
8.353881,1.1198068,False
10.560148,0.42444137,False
-9.46536,5.034845,False
9.925845,-0.58942854,False
-2.2405534,5.513856,False
0.6177943,5.6018734,False
-0.06929003,6.058895,True
11.044973,-1.2979335,False
11.177963,0.201094,False
8.828106,-0.69442385,False
0.22556369,4.4680595,False
-8.970684,6.051056,True
9.762132,-0.34089813,False
11.525694,0.559054,False
10.228166,-0.36773592,False
1.1473897,4.0839343,False
0.030269379,5.651315,False
-0.27912927,5.269899,False
-9.672027,3.9736807,False
1.1264988,5.711654,False
1.1841605,5.881323,False
-9.790973,4.467173,False
-8.737693,4.387308,False
-10.106231,4.255857,False
-10.759996,3.0822854,False
-10.454887,4.5094514,False
-10.224573,4.9101286,False
9.761888,-0.058229297,False
-9.082234,4.7956815,False
-9.756317,4.938559,False
8.766389,1.105947,False
-11.28417,4.6326776,False
9.040882,-1.3636734,False
-2.4362385,4.4253283,False
-9.075846,4.579843,False
-0.17033239,3.377253,False
-8.4702835,5.682088,False
0.7022539,4.033237,False
8.855966,0.2019954,False
-9.326765,5.2394466,False
-8.856163,4.927264,False
11.990267,2.2299337,False
11.317175,1.057845,False
0.33388463,4.2198853,False
-0.14139599,6.302719,True
-10.275666,4.0257196,False
-10.960501,6.0447607,True
-10.421032,3.9084659,False
10.801341,-1.221618,False
-11.384527,4.370455,False
-9.114901,5.4900007,False
-1.0207623,3.727096,False
-10.285857,5.0429597,False
11.861415,0.734392,False
10.223323,-1.2314035,False
-8.33757,4.5027456,False
10.048087,-0.84983134,False
0.30563962,1.6819928,False
10.478421,-0.14918287,False
-9.712051,5.6834445,False
11.679098,-0.7693996,False
8.650977,0.9964128,False
9.214648,-0.8225329,False
11.310437,0.30913046,False
8.89139,1.4065455,False
-2.1239,4.8583307,False
-0.3022303,5.349065,False
9.881415,0.78983283,False
-1.4770939,4.2396836,False
-10.631359,4.2899265,False
0.30943692,4.5206156,False
9.597631,-1.34944,False
10.546378,0.8439217,False
-2.1279058,4.4525385,False
7.7522335,-1.4488788,False
-9.302955,5.627591,False
0.67411894,5.718378,False
1.5742036,4.8366947,False
-0.385845,3.8318057,False
1.2554299,4.254307,False
-9.728631,4.815589,False
12.074053,-1.138097,False
0.5000579,5.1685405,False
10.211303,1.689967,False
-0.17466992,6.066982,True
0.7427398,4.2131295,False
9.043821,1.6964667,False
-1.0737677,4.0817633,False
-0.8841918,4.8735194,False
9.085386,1.3790573,False
-11.018507,6.680501,True
9.465018,1.6756315,False
-9.395146,5.0119314,False
10.23718,1.0385923,False
7.622062,0.7452374,False
-0.0941388,3.8662534,False
9.76572,-0.118440226,False
-10.718347,4.8305736,False
11.228324,0.3606723,False
-9.951703,5.203344,False
8.528976,-0.010140108,False
-10.110649,3.5537653,False
0.1340504,4.9023232,False
-0.6763931,5.4401627,False
-9.653275,4.247361,False
9.370391,-0.8322309,False
10.571484,-0.54359233,False
-8.882648,4.753804,False
-0.7067698,3.2207055,False
0.2776406,6.692485,True
9.1568,0.99703074,False
-10.036856,3.833076,False
-0.5229006,3.478848,False
10.157966,0.27876332,False
-1.5813266,5.3799973,False
-8.294948,6.36045,True
-11.011632,3.7237177,False
-1.2607096,5.244548,False
-11.586833,3.7896566,False
-10.175982,3.3701632,False
0.1897113,5.0721936,False
9.712967,0.34759706,False
-1.1874855,4.991471,False
0.08205925,5.5406947,False
0.9600761,4.5212765,False
10.667588,-1.1962758,False
-12.417538,3.4930563,False
10.334336,0.48388773,False
0.0038864226,4.4913754,False
-0.16660829,4.7210193,False
9.603053,-1.737051,False
0.046859775,5.9066615,False
-9.809093,4.870835,False
-1.1936042,6.022416,True
10.3054,-0.82196176,False
-9.578659,5.6499615,False
-1.0953169,6.2118464,True
-0.2735036,4.8198776,False
11.571207,-0.57115763,False
1.1294209,5.624794,False
10.3467045,0.36292398,False
-7.9933624,5.685377,False
9.197716,-2.5151584,False
-9.76596,5.294988,False
9.618879,1.1438625,False
12.962034,-0.5281252,False
8.926803,-0.17879093,False
9.731907,0.38559195,False
-9.014125,3.1425247,False
-8.486239,4.970621,False
0.7558818,6.80511,True
9.248044,1.8898684,False
-9.223334,5.579422,False
-0.70176286,5.3461995,False
-10.891903,5.4300284,False
-8.17726,7.293695,True
0.8500244,4.5667048,False
-10.408766,4.622477,False
9.412434,-1.2706774,False
-10.086415,4.9660287,False
-10.834093,4.683029,False
-10.610239,4.755136,False
-9.139315,4.464546,False
-1.927695,4.3679256,False
10.216624,2.0314057,False
-10.816471,5.9962854,False
-10.725681,4.779828,False
0.5977759,4.643717,False
12.613636,-0.63186353,False
9.512636,0.5019587,False
10.624199,1.4688323,False
-0.007798935,5.131876,False
-10.945015,4.389693,False
8.910288,-0.51634485,False
1.4034237,5.1342506,False
0.18147762,5.1452203,False
-10.64874,3.6563234,False
9.667901,-0.28279185,False
10.18551,-2.0927312,False
9.632911,0.08131403,False
0.6448057,5.258712,False
-10.393981,5.930326,False
11.565304,0.68580157,False
-1.5628042,5.2551484,False
-9.331813,6.55338,True
-1.0076153,4.08496,False
10.420092,1.8000652,False
0.44210717,4.9472675,False
-2.3826475,4.475688,False
0.35871458,3.0237362,False
9.624231,-0.849791,False
-0.17631906,4.0631485,False
10.308223,0.16449259,False
10.030955,-0.7814523,False
11.535722,0.9519769,False
-9.260201,4.535227,False
-0.08436852,6.0119286,True
-12.159767,4.939236,False
0.64607674,4.3896165,False
-12.256689,4.645013,False
9.956465,0.3492581,False
-1.371331,5.8060145,False
10.20227,-1.5537801,False
9.491076,-0.5638026,False
-2.079006,4.3376875,False
-9.17563,6.0347276,True
9.2403145,0.8081013,False
10.374782,-0.19272557,False
8.057859,-0.843796,False
9.277537,-0.13875642,False
-0.38389575,4.7381296,False
-11.592539,4.7435045,False
0.4060745,4.102807,False
10.995758,0.51135457,False
-10.797461,4.071952,False
11.376629,-1.1184759,False
11.2843075,-0.45374423,False
2.2448928,4.7225013,False
-10.019531,4.252426,False
1.1988882,2.9452448,False
1.9940376,4.5177026,False
-10.570661,4.786754,False
7.7009916,0.3027821,False
10.929547,-0.91100466,False
-0.66198975,4.8390613,False
9.993173,1.3131331,False
11.992174,0.8029667,False
-1.682378,3.2288024,False
9.649698,0.72831774,False
-0.09040579,5.6534753,False
0.5892291,4.2038584,False
-0.55934936,2.3963106,False
-10.178396,4.9922214,False
7.6590104,-0.08369948,False
-1.8133129,4.8864074,False
-10.957501,5.591764,False
11.373081,0.90184313,False
10.792838,0.3263966,False
0.21778966,5.616827,False
10.351993,-1.1493535,False
1.5631361,4.81733,False
7.919765,0.774716,False
-0.97722805,5.11542,False
9.484412,0.81136554,False
11.093221,-0.042147662,False
1.255736,4.3658915,False
9.319424,2.2754006,False
9.253048,0.68938035,False
0.09599485,5.163799,False
-10.787542,5.6270757,False
-10.056538,5.2417336,False
-0.08903567,5.581747,False
9.246881,-0.6778367,False
0.45078927,3.7172499,False
10.897513,0.26028767,False
11.288205,-1.20903,False
9.857817,-1.962054,False
-0.5600547,3.940608,False
9.449532,0.38279313,False
8.228539,0.6508944,False
10.294323,0.71352464,False
-10.374258,6.8336024,True
-11.142682,6.182253,True
9.513343,0.22883663,False
-9.406857,7.2958803,True
9.948935,-1.0380952,False
9.646904,-0.51051897,False
-9.354621,4.5110087,False
-8.805325,4.2141995,False
0.47320175,4.1930957,False
-8.568486,5.008861,False
1.7236905,4.059665,False
9.959932,0.62660336,False
-11.618553,3.523313,False
0.037744343,4.8773227,False
-1.0647048,4.3230534,False
9.372139,-0.6007958,False
11.550958,2.1179848,False
-1.6645964,4.02075,False
-8.6546135,4.5731554,False
-9.376194,6.2214766,True
1.6379073,3.9618628,False
-10.235345,4.9721966,False
-11.380107,5.5422225,False
11.507997,-0.3303154,False
-9.808825,4.1946616,False
0.12712342,4.0714865,False
-11.971092,6.4291973,True
-9.859613,5.556221,False
-0.4191226,6.3709164,True
0.4356937,5.03031,False
-0.72973216,3.5392144,False
-10.89495,4.899318,False
-9.747609,5.083302,False
-0.5448565,5.9022207,False
-0.9172709,3.9616103,False
-1.1162459,4.44808,False
-9.455446,4.5089397,False
0.89716864,3.7542326,False
-1.6683314,5.557132,False
2.548564,5.770613,False
9.921597,-0.5343489,False
0.3032469,5.0794168,False
11.236006,0.08646415,False
10.449143,-0.92435795,False
0.35266665,6.239767,True
-10.303554,5.769397,False
0.20969078,6.8948584,True
9.976487,-1.4391496,False
-9.115749,5.9099026,False
9.830473,1.2192706,False
-0.6482119,5.761853,False
10.749384,-1.9522191,False
0.11831518,5.606498,False
-9.581567,4.661895,False
-0.93251157,5.2287273,False
0.50802994,3.6773431,False
0.6070758,5.038434,False
-2.0329657,6.627984,True
-0.42980126,4.3208594,False
-9.402756,5.788975,False
-12.099294,4.5287614,False
1.1438041,5.6766334,False
11.060089,1.70046,False
1.7504697,4.736479,False
9.33879,0.21832943,False
10.89641,-0.8088893,False
8.535708,-0.45363873,False
10.763451,-0.30880484,False
10.788919,-0.3446102,False
11.207526,-0.7643052,False
-1.6714269,4.9464736,False
-1.194021,6.621884,True
-9.7366905,4.8782105,False
0.5772867,4.6183195,False
-10.374654,5.8582764,False
11.454162,1.1568745,False
0.12002434,4.457629,False
9.662894,-1.0999268,False
-9.825185,6.8022847,True
-0.51442146,5.712272,False
0.29202113,6.0358934,True
-10.658955,7.4716005,True
11.029617,0.7363539,False
-8.561071,6.6256223,True
11.432566,-1.685622,False
9.9804125,0.7363789,False
10.484994,-1.9111441,False
-9.271217,6.4065,True
1.3100127,3.384315,False
11.773541,-1.0046828,False
0.3669837,5.1363974,False
-10.83274,5.0189233,False
-10.584131,3.8310027,False
-8.476755,4.5145802,False
11.76272,-0.8670285,False
11.27383,-1.6704842,False
0.47095567,4.9808307,False
11.588065,0.544519,False
9.325752,-0.7642671,False
0.36406374,6.7211366,True
0.40785152,3.971798,False
-10.472707,6.5607176,True
-10.238103,4.217637,False
-0.03826571,3.329945,False
-9.135955,6.0947576,True
1.2117878,5.304118,False
9.160866,1.284323,False
1.0348941,4.953712,False
0.15243372,5.532667,False
-0.13395032,5.954508,False
0.36146462,5.4675965,False
-9.572165,5.379339,False
-0.4302163,2.9575162,False
-10.0077915,5.725693,False
9.210517,0.2223287,False
-1.5347065,4.3384395,False
0.7649225,4.740768,False
0.6430156,4.9184957,False
8.505481,0.12635396,False
1.4333886,5.663754,False
-11.056195,6.4160876,True
10.328395,-0.5084653,False
-8.725506,4.1452417,False
-10.122818,3.0021505,False
8.092082,-0.25167245,False
-10.145909,5.8342443,False
-0.1634958,4.429097,False
0.85407346,6.3284287,True
-10.354507,5.235912,False
0.3391112,6.2025604,True
-8.926283,4.764883,False
1.5792961,5.1552715,False
-10.593397,4.267097,False
0.06937225,5.3945503,False
9.530747,-0.61264414,False
0.80927557,5.325387,False
-0.09086174,5.189089,False
-7.6776094,4.696773,False
-10.59449,4.7476234,False
1.2789633,2.719673,False
10.835752,0.23185955,False
0.41292584,3.7860396,False
-10.566452,4.713272,False
-9.611418,5.5872483,False
10.151596,-0.98172766,False
0.5324515,4.6990604,False
0.114923455,5.5586624,False
-11.309401,2.9961102,False
-2.2387824,5.416864,False
8.677859,2.1038408,False
10.3244915,0.5841214,False
10.793186,0.39756888,False
-3.260684,4.762838,False
-8.780905,4.558628,False
-1.3382738,6.484464,True
9.361459,0.6345288,False
-1.0524955,5.771011,False
-9.294674,4.9261026,False
9.746569,1.3950791,False
11.424692,0.8064012,False
-10.144215,3.7342792,False
9.715158,0.65870744,False
1.7518846,4.6604915,False
-0.1535647,4.8943257,False
-1.6587205,4.016681,False
-10.279166,4.5376177,False
0.38735843,4.8290744,False
1.3362317,5.9970145,False
1.5573778,4.901955,False
-10.977831,4.8976727,False
-0.18106642,5.144228,False
11.41744,0.060038127,False
-9.320345,3.1884143,False
-11.457637,5.467821,False
6.8939586,-1.3527775,False
-9.145024,5.4207535,False
-0.05416891,4.393373,False
10.459201,0.12042279,False
-10.9959545,5.0797286,False
-11.725953,6.4147797,True
-9.132241,4.6622286,False
7.5437117,-0.6593532,False
-11.714863,6.4439354,True
8.937819,1.0162128,False
8.43708,-0.06669797,False
-10.404679,4.4024844,False
-9.390322,4.7432427,False
-9.2262125,3.7100043,False
10.9034605,1.1520603,False
-9.362155,4.290021,False
-0.6008323,4.0456038,False
0.8851228,4.629572,False
-10.908879,4.89761,False
-1.2189214,6.5754333,True
11.024391,-0.37264457,False
0.22477895,4.311598,False
-9.056695,7.6170387,True
-0.21717183,3.6780581,False
0.047954865,4.8257113,False
10.701647,1.3162695,False
-8.911969,6.2642817,True
-0.06737535,3.516409,False
-10.362807,3.5329022,False
-8.379571,5.896369,False
-11.41816,4.945288,False
-10.195784,4.662279,False
9.566787,0.5169907,False
10.475916,0.15823181,False
-9.926172,4.996692,False
9.101889,-2.074738,False
-8.707705,4.010385,False
1.1100001,5.8163214,False
-10.31174,4.9108953,False
9.451548,-1.5719492,False
10.819221,0.37069133,False
8.769579,0.29884607,False
-10.220188,4.475436,False
8.509797,-0.8227778,False
-0.9566046,4.2049932,False
-8.768621,4.876019,False
0.937579,4.5610356,False
1.513688,4.446017,False
9.031066,-1.318605,False
-10.63676,4.608025,False
10.717133,0.89442086,False
0.42143372,4.8928394,False
8.255596,-1.9987292,False
8.326925,0.37693134,False
-8.723838,5.7979674,False
-11.156724,3.5364704,False
-0.29960847,4.9663935,False
9.667414,-0.51980263,False
10.850652,-0.3003288,False
10.572837,1.1203966,False
1.0365424,5.7339683,False
9.474662,1.4270105,False
-9.277018,4.0743237,False
-8.853905,3.108886,False
-10.903931,5.632613,False
-9.561731,4.914941,False
-9.54619,4.3039804,False
1.7428082,4.789448,False
-9.475051,5.760916,False
-10.534067,4.5508947,False
-9.068971,4.562162,False
9.655274,0.27053913,False
-0.29407898,4.6906433,False
9.951064,-0.58721155,False
-8.692972,5.5454817,False
8.768513,0.64812,False
9.492313,0.9726927,False
-9.159964,4.64214,False
9.930686,-0.03875905,False
9.33984,0.20511568,False
-10.623097,7.2407227,True
-1.3909675,3.9532907,False
10.843721,0.38258696,False
-0.15365988,4.770669,False
9.2811575,0.19823901,False
1.1070625,5.4667587,False
9.919881,-1.7103657,False
9.946273,0.023286784,False
11.161382,-0.48334703,False
9.134906,-1.1647278,False
9.971041,-1.0306729,False
9.167166,0.8121849,False
-11.060813,5.1173096,False
11.144008,-1.3473915,False
11.04652,-1.0260315,False
-1.7021481,4.275647,False
-10.447878,4.667178,False
2.4958699,5.2510715,False
-0.12676382,5.9379673,False
-9.624318,5.7396417,False
1.4088862,4.0935054,False
11.746342,0.37281618,False
0.2835115,4.7924905,False
-1.0612819,3.8450146,False
10.592458,2.4231856,False
9.092272,-0.7462289,False
9.10406,-0.6315035,False
10.553363,1.7860619,False
10.4322405,-0.87199163,False
9.527441,0.53220373,False
-0.89680594,4.824745,False
1.0901726,6.32847,True
-0.64175224,4.2276216,False
-10.572518,3.5369172,False
9.847917,0.81868374,False
9.661103,0.8085182,False
1.6800253,6.098625,True
-9.756465,4.1234646,False
0.3878125,5.075209,False
-9.365163,3.6733675,False
10.413107,-0.17109223,False
-11.863441,6.64281,True
-10.44475,5.218297,False
9.901901,-0.026658008,False
10.998478,-0.18174933,False
8.15047,-1.0569613,False
-9.616736,6.226671,True
-10.310627,5.6075773,False
-9.2050085,3.74383,False
-9.441788,3.6149724,False
-0.7652251,5.595014,False
-1.5311544,3.5337884,False
0.7253763,6.9825974,True
-9.139769,7.4151993,True
8.839735,1.077057,False
0.5574785,4.403479,False
8.553456,-0.68431133,False
-0.3491124,5.0368357,False
