x1,x2,y
-1.5488234,-2.150879,1.0
1.0218296,1.9064767,0.0
3.6204698,-1.6391492,1.0
0.14756358,-1.3231426,1.0
-1.740293,-2.172922,1.0
1.0735909,-0.69911206,1.0
7.5579405,2.4569697,0.0
8.044934,-0.51512676,1.0
-3.8041492,-0.029144436,1.0
0.19399333,1.4556513,0.0
-0.43169045,-1.8413696,1.0
1.1186619,2.349857,0.0
3.3510199,-0.98097277,1.0
-3.9933891,1.7403384,0.0
-4.131642,1.3998973,0.0
5.1148148,-2.129121,1.0
-0.79588413,0.7247442,0.0
2.650184,-0.9926735,1.0
2.3549848,1.9095123,0.0
2.4470649,-0.28127223,1.0
-4.5750084,2.2667122,0.0
3.8177123,-1.4667977,1.0
3.4903123,-1.4958777,1.0
-2.471552,0.2864512,0.0
3.7957227,0.35254368,0.0
-4.901401,1.5808544,0.0
-0.5833198,-1.7630473,1.0
1.9039818,2.6043282,0.0
1.3875303,-0.22627728,1.0
0.97287554,0.009596363,1.0
3.7850502,-1.6442628,1.0
1.1507331,1.8922653,0.0
1.2266009,0.13450369,1.0
-2.8876572,1.0944349,0.0
-0.2003445,0.7186837,0.0
1.6586063,1.8187529,0.0
7.453614,-0.007466845,1.0
0.86040556,-0.16775623,1.0
0.006906271,-1.3105986,1.0
0.4322933,-0.73444974,1.0
-4.549197,2.0824041,0.0
-6.340122,0.9415107,0.0
3.4467545,-2.008254,1.0
3.4093525,-1.2023141,1.0
3.638727,1.6496751,0.0
1.8187935,1.8071786,0.0
-2.9981947,-0.999254,1.0
0.5188656,1.2627243,0.0
4.10461,0.39322412,0.0
-2.1096065,-2.3884435,1.0
-6.659898,-1.2662017,1.0
-1.526835,-2.3108683,1.0
-3.8774407,1.8503733,0.0
2.736909,-0.030304492,1.0
-2.3258018,0.1995331,0.0
-2.8337145,-0.14815098,0.0
2.70066,-0.36106485,1.0
0.056384206,-1.2522378,1.0
-8.479535,-1.4033182,1.0
-4.6396747,1.8825293,0.0
-6.85854,0.41010964,0.0
-0.96135306,-1.9866521,1.0
5.1819525,0.4741508,0.0
2.7174532,-0.7928425,1.0
0.8163437,-0.6849675,1.0
-5.5949483,-0.13742144,1.0
2.9650424,1.9248914,0.0
1.6804528,0.17284206,1.0
-0.6933454,-1.5017434,1.0
1.9481983,0.05675654,1.0
0.9819722,1.4198244,0.0
-4.1930885,1.8323165,0.0
4.387633,0.1578498,0.0
4.292209,-1.6140188,1.0
2.4685001,-0.62899506,1.0
0.03203628,0.9910145,0.0
-2.0573897,-1.7014995,1.0
0.6199453,1.2602994,0.0
4.441875,0.12941009,0.0
-2.7433772,1.3259145,0.0
1.6235702,-0.23710082,1.0
3.269762,-0.87519354,1.0
2.627349,1.1644955,0.0
-3.092688,1.1706553,0.0
-4.8562293,-0.15992473,1.0
1.7703224,-0.4223635,1.0
-0.6508277,0.61590654,0.0
4.329987,-1.5324543,1.0
1.916246,-0.10247838,1.0
6.210701,1.0420082,0.0
-1.3043184,-0.19942121,0.0
-1.7135687,0.55954885,0.0
2.8199728,1.3164123,0.0
3.211035,-1.1237757,1.0
5.375358,0.39526713,0.0
-0.5196435,0.60456437,0.0
5.7305703,-1.0895207,1.0
3.4457061,-1.4913168,1.0
-3.5006855,0.85000205,0.0
-0.54555637,-0.010617405,0.0
7.4255934,2.151437,0.0
2.3873088,1.5807911,0.0
-4.121003,-0.46796483,1.0
4.032704,-2.023951,1.0
-2.9210026,0.4600225,0.0
3.4002957,1.1776133,0.0
-5.428417,-0.083715096,1.0
-1.9283836,-1.6975502,1.0
2.6692042,-0.75153023,1.0
3.3102064,-1.2975338,1.0
-1.1761768,-1.8624412,1.0
-2.784569,-1.3104471,1.0
1.8139791,0.18078996,1.0
-1.3591986,0.2905697,0.0
2.2298064,0.1357246,1.0
2.5473092,1.2376041,0.0
4.21086,0.26766706,0.0
-3.6699152,1.7692614,0.0
3.692037,-1.1594294,1.0
0.09560284,1.0207714,0.0
0.75401556,1.8261855,0.0
2.1246643,1.2741542,0.0
-2.4713044,-1.2652874,1.0
4.243325,0.20733671,0.0
-0.649194,-1.6033822,1.0
4.065345,-0.14577302,0.0
-4.879763,-0.3260521,1.0
0.13740104,-0.6776414,1.0
2.6216443,1.7961724,0.0
1.8386624,2.2146146,0.0
1.1748989,1.9788219,0.0
-1.6391745,-0.0019773394,0.0
-4.7227945,1.6774445,0.0
0.28428042,0.78569365,0.0
6.1922545,-1.3750914,1.0
-0.056908123,1.4658258,0.0
0.018199384,-0.40814888,1.0
0.1969897,1.2088436,0.0
-0.7284577,-2.5021198,1.0
-0.12857246,-1.0345463,1.0
4.2092505,0.03665681,0.0
2.8396935,1.2303579,0.0
-0.35328913,-0.73278534,1.0
-3.3473618,1.3899078,0.0
4.5391307,-2.3428776,1.0
5.6596065,0.34260523,0.0
-4.4579096,0.19373865,1.0
-4.131181,2.0157585,0.0
2.471549,1.5929699,0.0
2.6758673,-0.9028653,1.0
-1.484878,0.09641328,0.0
0.09944761,-0.90900695,1.0
-2.2116518,-0.05246222,0.0
-2.301279,-1.3829225,1.0
3.6418796,-1.3314464,1.0
-2.3349361,0.34524637,0.0
10.121344,-1.4449872,1.0
1.2959008,1.7142576,0.0
-4.7667627,-0.11484716,1.0
