x1,x2,y
0.002172115258872509,-1.0597976446151733,2.0
1.181448221206665,-0.5796893835067749,2.0
0.010133299045264721,0.3440289795398712,0.0
0.17154492437839508,-1.012886881828308,2.0
-0.21689961850643158,-0.9029802680015564,2.0
0.18861344456672668,1.2561062574386597,1.0
-0.5180171132087708,-0.7266952991485596,2.0
0.052828866988420486,1.1208668947219849,1.0
0.6889970302581787,0.6624743938446045,1.0
-0.2825033366680145,0.7890298366546631,1.0
0.264286071062088,0.98614901304245,1.0
-0.24140188097953796,1.0047138929367065,1.0
0.3066127896308899,-1.0970392227172852,2.0
-0.1582966446876526,-0.3256877660751343,0.0
-0.11984693259000778,-0.34313470125198364,0.0
0.574027955532074,1.043463945388794,1.0
0.25290828943252563,-0.9045725464820862,2.0
1.4269063472747803,-0.10979470610618591,1.0
0.2972271144390106,-0.9633351564407349,2.0
-0.42629125714302063,-0.7322848439216614,2.0
1.1429786682128906,0.37899187207221985,1.0
0.11809100955724716,0.0344930998980999,0.0
0.3423459827899933,-0.7978943586349487,2.0
-0.09505048394203186,-0.8456332087516785,2.0
-0.16738830506801605,-0.3442869186401367,0.0
0.2756330966949463,-0.2933962047100067,0.0
0.016345474869012833,-1.1019741296768188,2.0
0.13790923357009888,-0.9007729291915894,2.0
-1.0974555015563965,-0.6155691146850586,2.0
-0.3339771032333374,-0.6407017707824707,2.0
0.21830503642559052,0.0066851782612502575,0.0
-0.5020588636398315,-0.8149017095565796,2.0
0.33411407470703125,-1.0179327726364136,2.0
-0.07430525869131088,0.04153632000088692,0.0
-1.1857593059539795,0.394320547580719,1.0
0.665681779384613,1.1153695583343506,1.0
-1.2035672664642334,0.2495698630809784,1.0
0.17858752608299255,-0.7043877840042114,2.0
0.3999537527561188,-0.9826342463493347,2.0
-0.5907797813415527,0.7951767444610596,1.0
0.21996082365512848,-0.919230580329895,2.0
0.3304027318954468,-0.8240094184875488,2.0
0.21052046120166779,-0.6868369579315186,2.0
-0.7661679983139038,0.5939182639122009,1.0
-0.033490169793367386,-0.25434860587120056,0.0
-0.19860780239105225,1.2697101831436157,1.0
-0.16654044389724731,-0.9981616735458374,2.0
-0.539764404296875,-0.8295843005180359,2.0
-0.5152366161346436,1.179765224456787,1.0
0.16942285001277924,-0.3654197156429291,0.0
0.0384579636156559,0.08229830116033554,0.0
-0.7553409337997437,-0.984565019607544,2.0
-0.16800378262996674,0.05132381245493889,0.0
-0.011999331414699554,-0.3139967620372772,0.0
0.255683958530426,0.9113335609436035,1.0
-0.13101552426815033,-1.2334294319152832,2.0
-0.09931885451078415,-1.0309616327285767,2.0
0.1536034196615219,0.46364662051200867,0.0
-0.9587019681930542,0.6769828796386719,1.0
-1.0036009550094604,0.45691436529159546,1.0
0.4883444905281067,-0.7835192084312439,2.0
0.15283511579036713,0.830069899559021,1.0
-0.35312214493751526,-1.1225249767303467,2.0
0.7236511707305908,0.5503063797950745,1.0
-0.23464316129684448,-1.40772545337677,2.0
-0.030506733804941177,-0.032571207731962204,0.0
-0.8325784206390381,0.5764117240905762,1.0
0.13072726130485535,-1.142195224761963,2.0
0.17814844846725464,0.11216230690479279,0.0
0.3963162302970886,0.41856056451797485,0.0
-0.06066632643342018,-1.1577706336975098,2.0
-0.5395833253860474,-0.7584033608436584,2.0
0.546607494354248,-1.217995524406433,2.0
0.5218716859817505,1.0934176445007324,1.0
-0.33097633719444275,-0.007911852560937405,0.0
0.6279906630516052,0.8633527159690857,1.0
0.4199940860271454,0.07556965947151184,0.0
0.10558117926120758,0.19811637699604034,0.0
0.7813159227371216,-0.8708871006965637,2.0
0.03140821307897568,0.004047816619277,0.0
0.2559643089771271,-1.1916903257369995,2.0
0.21510060131549835,1.2507364749908447,1.0
0.07772483676671982,0.16304926574230194,0.0
0.6772134900093079,-0.521092414855957,2.0
0.22142170369625092,-0.13581626117229462,0.0
-0.5345158576965332,-0.7399088144302368,2.0
0.0241836030036211,1.0179773569107056,1.0
-0.47555288672447205,-1.1753876209259033,2.0
0.27664488554000854,0.1999121457338333,0.0
-0.3616716265678406,-0.8867254257202148,2.0
0.4136878550052643,-0.9776103496551514,2.0
0.24863670766353607,-0.9089979529380798,2.0
0.1108298972249031,0.8918744921684265,1.0
-1.1456060409545898,-0.3128160834312439,2.0
0.007407479453831911,-1.0490679740905762,2.0
0.16297854483127594,-1.1789462566375732,2.0
-0.18065506219863892,-0.07437209039926529,0.0
0.31870633363723755,-0.9210042953491211,2.0
-0.07145649939775467,-1.1641144752502441,2.0
0.007902582176029682,0.02403360977768898,0.0
0.7621131539344788,0.43636664748191833,1.0
0.4237936735153198,-0.8322388529777527,2.0
-0.11825492978096008,-1.109220027923584,2.0
-0.1785660684108734,-0.1031387597322464,0.0
0.2308722734451294,-0.011893459595739841,0.0
0.04099126160144806,0.2709600627422333,0.0
0.48372066020965576,-0.7003123164176941,2.0
0.15489783883094788,-0.7779852151870728,2.0
0.16807705163955688,0.01861725002527237,0.0
-0.3332981765270233,0.10473629087209702,0.0
0.0457623191177845,0.836258053779602,1.0
0.02475801296532154,-1.3086540699005127,2.0
-0.43904557824134827,0.9108509421348572,1.0
-0.6518012285232544,0.7515844106674194,1.0
-0.42605891823768616,-0.8641766309738159,2.0
0.038423359394073486,-0.8949339985847473,2.0
-0.042255062609910965,-0.13808737695217133,0.0
0.16386064887046814,-0.893980860710144,2.0
-0.2533119022846222,-0.33227452635765076,0.0
0.37921133637428284,0.7569468021392822,1.0
0.7990683317184448,-0.71319180727005,2.0
0.3498309850692749,0.12847119569778442,0.0
-0.1501806229352951,-0.18073312938213348,0.0
0.20791776478290558,1.2452088594436646,1.0
0.3885488212108612,-1.100515365600586,2.0
-0.5884977579116821,-0.997768223285675,2.0
-0.9608430862426758,0.792411744594574,1.0
-0.7464519143104553,0.8231045007705688,1.0
-0.2920311689376831,-0.7624188661575317,2.0
-0.40370890498161316,-1.217260718345642,2.0
-0.21840788424015045,0.9812934398651123,1.0
-0.12655285000801086,1.1749967336654663,1.0
0.1890295445919037,-0.2958866357803345,0.0
-0.2682855725288391,0.8931549191474915,1.0
0.12501466274261475,0.8556380867958069,1.0
0.5613448619842529,-0.9859415292739868,2.0
-0.22632655501365662,0.8128628730773926,1.0
-0.08751099556684494,-0.33348166942596436,0.0
0.08848018944263458,-0.1675436943769455,0.0
-0.5985586643218994,1.0948071479797363,1.0
-0.3497374951839447,0.5964751243591309,1.0
-0.166390061378479,-1.102743148803711,2.0
-0.16030500829219818,1.256618618965149,1.0
0.08942674100399017,1.1127352714538574,1.0
-0.4646012783050537,-0.6772937774658203,2.0
0.010383842512965202,1.241160273551941,1.0
0.11950124055147171,1.1843031644821167,1.0
0.9051904082298279,0.7575370073318481,1.0
0.6435895562171936,-0.6824259757995605,2.0
-0.26814302802085876,1.1838781833648682,1.0
-0.5597968101501465,-1.217657208442688,2.0
-0.8654655814170837,-0.3686829209327698,2.0
-0.6426483988761902,1.2793052196502686,1.0
0.2339654415845871,-1.119410753250122,2.0
0.18570014834403992,-0.09568022936582565,0.0
0.062201227992773056,0.13551799952983856,0.0
0.19129298627376556,-0.12311786413192749,0.0
0.06468582898378372,-0.38515859842300415,0.0
0.7332469820976257,-0.7020988464355469,2.0
0.5517429113388062,-1.0698843002319336,2.0
-0.05389879271388054,0.01910482533276081,0.0
-0.11942267417907715,-0.006889432668685913,0.0
-1.0232858657836914,-0.7728365659713745,2.0
0.26004958152770996,-0.308981716632843,0.0
-0.17091882228851318,-0.9418610334396362,2.0
-0.1643722504377365,-0.9219363331794739,2.0
0.43633583188056946,1.2177966833114624,1.0
0.3119749426841736,-1.2045016288757324,2.0
-0.31946393847465515,0.6773808598518372,1.0
-0.19341294467449188,0.04936420917510986,0.0
-0.21512643992900848,-0.15996204316616058,0.0
-0.341134250164032,-0.9984189867973328,2.0
0.56205153465271,-0.6591505408287048,2.0
-0.16065892577171326,0.20826904475688934,0.0
-0.22037959098815918,-0.0406670942902565,0.0
0.23349685966968536,0.9031358957290649,1.0
-1.082789421081543,-0.2716134190559387,2.0
-0.0897994413971901,0.3372678756713867,0.0
-0.13171297311782837,0.8559443950653076,1.0
-0.12137414515018463,0.2638884484767914,0.0
0.483630508184433,0.7227296233177185,1.0
0.3853834867477417,1.0127261877059937,1.0
-0.9791157245635986,-0.21379974484443665,2.0
0.3999388813972473,-0.7021000385284424,2.0
-0.04209298640489578,-0.02629411779344082,0.0
-0.14715997874736786,0.25189825892448425,0.0
-0.3221335709095001,-0.9717956185340881,2.0
0.27290579676628113,-0.2517526149749756,0.0
-0.08101469278335571,1.0419951677322388,1.0
0.0360223725438118,0.9757662415504456,1.0
0.6866997480392456,-0.36009451746940613,2.0
-0.2872978150844574,-0.135458841919899,0.0
0.18198178708553314,-0.9645485877990723,2.0
0.21132098138332367,-1.4334276914596558,2.0
0.4890463650226593,0.9163417220115662,1.0
-0.1341390460729599,0.07449280470609665,0.0
0.02512158453464508,1.3478742837905884,1.0
0.17293235659599304,-0.8938621878623962,2.0
0.11240120232105255,0.5369922518730164,0.0
-0.37915340065956116,0.08493524044752121,0.0
-0.3042144477367401,0.1414674073457718,0.0
0.3076957166194916,-1.1595878601074219,2.0
0.5398821830749512,0.7251315116882324,1.0
0.09893178194761276,-0.2776397168636322,0.0
-0.36276867985725403,0.6150747537612915,1.0
0.3048054277896881,-1.0009328126907349,2.0
0.1644160896539688,0.7393761873245239,1.0
-0.4048706591129303,0.7186253666877747,1.0
0.7453815340995789,-0.5253551602363586,2.0
0.7308515310287476,-0.46422484517097473,2.0
-0.17237859964370728,0.14709149301052094,0.0
-0.022577637806534767,-1.2630823850631714,2.0
0.2191176563501358,0.9510570168495178,1.0
0.09165871888399124,0.15178373456001282,0.0
-0.10025709122419357,-0.9044804573059082,2.0
0.3145252466201782,-1.1690555810928345,2.0
-0.11610139161348343,-1.2685905694961548,2.0
0.08637575060129166,-0.9189698100090027,2.0
0.9061657190322876,0.7002018094062805,1.0
-0.46611031889915466,0.0028409117367118597,0.0
-0.11280026286840439,0.15314477682113647,0.0
-0.5314206480979919,-0.8492593765258789,2.0
0.6844162344932556,-0.7049275636672974,2.0
0.14789359271526337,-0.017986886203289032,0.0
-0.19575156271457672,-0.4329066276550293,0.0
1.065920114517212,0.6213157176971436,1.0
-0.5330414772033691,0.21015702188014984,0.0
0.9503169059753418,-0.3856081962585449,2.0
-0.04125036299228668,0.07247497886419296,0.0
0.3150060772895813,0.9775228500366211,1.0
0.7232622504234314,-0.43854689598083496,2.0
0.23216821253299713,0.893822431564331,1.0
0.4558984041213989,-0.9103537797927856,2.0
0.576708197593689,-0.7554848194122314,2.0
0.039499007165431976,-0.8026085495948792,2.0
-0.014877589419484138,-0.025914117693901062,0.0
-0.5902999639511108,0.8635221719741821,1.0
0.23499825596809387,-0.02599002979695797,0.0
0.3237074911594391,-0.33216309547424316,0.0
-0.5369583368301392,-0.0010852930136024952,0.0
-0.5229106545448303,0.8820852041244507,1.0
0.696713924407959,0.3373180627822876,1.0
0.14767199754714966,-0.24009180068969727,0.0
0.7953591346740723,-0.8750494718551636,2.0
-0.12283198535442352,1.048851728439331,1.0
-0.018922021612524986,1.4284299612045288,1.0
-0.4120769500732422,-0.22440829873085022,0.0
-0.13531281054019928,-0.38589829206466675,0.0
0.030487967655062675,0.06830509752035141,0.0
-0.7441030144691467,0.7155104875564575,1.0
-0.10971676558256149,0.008208705112338066,0.0
-0.5505808591842651,-1.0028640031814575,2.0
0.8660405278205872,0.6071817874908447,1.0
0.706190824508667,-0.31639739871025085,2.0
0.5237817168235779,-0.8235183358192444,2.0
-0.7506170272827148,0.5766293406486511,1.0
0.0045709144324064255,-0.7789028286933899,2.0
0.3968975245952606,1.0654878616333008,1.0
0.4833020269870758,0.800610363483429,1.0
-0.40161392092704773,-1.230873703956604,2.0
0.33720719814300537,0.7298266887664795,1.0
-0.32755884528160095,-1.4029170274734497,2.0
0.28683197498321533,-0.7625877857208252,2.0
0.28635427355766296,-0.060038190335035324,0.0
0.6843594908714294,-0.8810877203941345,2.0
0.6833367943763733,-0.7873519659042358,2.0
-0.49542108178138733,0.9142595529556274,1.0
0.17476345598697662,0.10301828384399414,0.0
0.0649980902671814,1.1547452211380005,1.0
0.3727565407752991,0.23639054596424103,0.0
-0.09777473658323288,0.3342929482460022,1.0
0.005127439275383949,-1.0769304037094116,2.0
-0.055129267275333405,1.1259486675262451,1.0
-0.12502484023571014,0.11475648730993271,0.0
0.09215400367975235,0.9890564680099487,1.0
-0.3588882386684418,-1.0519927740097046,2.0
-0.1651182472705841,-0.34593164920806885,0.0
-0.05242961272597313,-1.1190998554229736,2.0
0.21365702152252197,-0.2533968687057495,0.0
-0.02539694681763649,0.31239715218544006,0.0
-0.1549803912639618,-0.4122686982154846,0.0
-0.05934100225567818,-0.016752077266573906,0.0
-0.07251998037099838,0.7670371532440186,1.0
0.3686177432537079,-0.15817402303218842,0.0
-0.10845999419689178,1.1169685125350952,1.0
0.07114680111408234,1.208701491355896,1.0
0.2560441195964813,0.045338522642850876,0.0
0.11244817823171616,-1.006414771080017,2.0
0.11330864578485489,-0.0018408879404887557,0.0
-0.061141639947891235,-0.6087278127670288,2.0
-0.22905710339546204,-0.9253746867179871,2.0
-0.12128271162509918,-0.06434929370880127,0.0
0.2490968555212021,0.1025538370013237,0.0
-0.7551252245903015,-0.85269695520401,2.0
-0.10885093361139297,0.7414916753768921,1.0
-0.36547866463661194,0.7952910661697388,1.0
-0.08870986849069595,0.8965833783149719,1.0
0.040339019149541855,1.2959647178649902,1.0
-0.34087204933166504,-0.08287494629621506,0.0
-0.8100685477256775,0.8651669025421143,1.0
0.03593919798731804,-1.0344804525375366,2.0
-0.1674652099609375,0.0805647224187851,0.0
0.030219189822673798,0.6562995910644531,1.0
-1.1793558597564697,0.525727391242981,1.0
-0.8887568712234497,-0.28664010763168335,2.0
0.0521392785012722,-1.1192059516906738,2.0
-0.4627223610877991,1.0760990381240845,1.0
0.6477441191673279,-1.2168916463851929,2.0
0.21273605525493622,0.16159939765930176,0.0
-0.1276158094406128,0.24829843640327454,0.0
-0.1410714089870453,-0.9712816476821899,2.0
-0.1095048189163208,0.05391285568475723,0.0
0.6518543362617493,-1.1402053833007812,2.0
-0.05597954988479614,-0.061717111617326736,0.0
0.1761852353811264,0.8266103267669678,1.0
-0.2049083709716797,-0.19015273451805115,0.0
0.3192305862903595,0.2785554826259613,0.0
-0.845852792263031,-0.516115128993988,2.0
-0.13844038546085358,-0.07885707169771194,0.0
0.2711837589740753,1.1502127647399902,1.0
-0.8622495532035828,0.6089768409729004,1.0
-1.1747814416885376,0.5055816173553467,1.0
-0.2966323494911194,-0.8127498030662537,2.0
-0.43137866258621216,-1.0004916191101074,2.0
0.03590736910700798,0.12664006650447845,0.0
-0.004019028972834349,-0.2824722230434418,0.0
0.3351426124572754,-1.0430936813354492,2.0
-0.08528617024421692,0.8149338960647583,1.0
0.7127246260643005,0.6408469080924988,1.0
-0.22435574233531952,-0.8419234156608582,2.0
0.01618869975209236,-0.1933036893606186,0.0
-0.008504725061357021,-0.23999176919460297,0.0
-0.35518205165863037,0.6785719394683838,1.0
0.17204396426677704,0.27374011278152466,0.0
-0.08881212025880814,-0.198052778840065,0.0
0.5549208521842957,-0.8443019390106201,2.0
0.05836980417370796,1.3758518695831299,1.0
0.1011849194765091,0.40880846977233887,1.0
0.3692985475063324,0.7928178906440735,1.0
-0.5197693705558777,0.8528749942779541,1.0
-0.4728699326515198,-1.2173644304275513,2.0
-0.054464589804410934,0.21646080911159515,0.0
0.2021644562482834,-1.096196174621582,2.0
0.7657216787338257,-0.8559333086013794,2.0
0.2955794930458069,0.014482162892818451,0.0
0.046936556696891785,-0.8641707897186279,2.0
-0.27687710523605347,-1.0914874076843262,2.0
0.5566247701644897,0.7893340587615967,1.0
-0.23404347896575928,0.7591047286987305,1.0
-0.14131976664066315,0.04499560222029686,0.0
-0.08257720619440079,-0.05980956181883812,0.0
-0.3764118552207947,0.7143926024436951,1.0
0.07052402943372726,-1.2304987907409668,2.0
0.2791769504547119,0.047026146203279495,0.0
-0.1872745007276535,0.0984739288687706,0.0
-0.10251430422067642,-0.007828782312572002,0.0
0.16554409265518188,1.036928653717041,1.0
-0.08022802323102951,0.0525238998234272,0.0
-0.2625865936279297,0.11508863419294357,0.0
-1.0833277702331543,0.5636418461799622,1.0
-0.17143337428569794,1.410550594329834,1.0
0.6006320714950562,0.9326958060264587,1.0
0.2879730463027954,0.2690654397010803,0.0
0.10369621217250824,1.3381370306015015,1.0
-0.061291929334402084,-0.9577113389968872,2.0
-0.28566333651542664,-0.2588009834289551,0.0
0.13273626565933228,1.0241258144378662,1.0
-0.15902961790561676,-0.002123928861692548,0.0
-0.055372387170791626,0.8218221664428711,1.0
0.04601062089204788,0.8807368278503418,1.0
-0.33382222056388855,0.9511848092079163,1.0
0.10839109867811203,1.1339566707611084,1.0
0.17470888793468475,-1.078221082687378,2.0
-0.45765021443367004,0.6103793978691101,1.0
0.1083177998661995,-1.13264000415802,2.0
-0.4715278744697571,0.6069862842559814,1.0
-0.9062010049819946,0.3494229316711426,1.0
-0.21985286474227905,-0.8326696157455444,2.0
-0.5076628923416138,1.1430143117904663,1.0
-0.6990664005279541,1.0504107475280762,1.0
-0.08441147208213806,1.105019211769104,1.0
0.20706377923488617,1.1231542825698853,1.0
0.2803121507167816,0.16432207822799683,0.0
0.6124688386917114,0.7423458099365234,1.0
0.06628547608852386,0.9476866722106934,1.0
-0.7101677060127258,0.8293452262878418,1.0
0.7474406957626343,-0.7121403813362122,2.0
-0.3286655843257904,0.20369397103786469,0.0
-0.3046431541442871,-0.6836661100387573,2.0
-0.25135183334350586,-1.059186339378357,2.0
-0.3424493968486786,0.6629800200462341,0.0
0.19103947281837463,0.2660806477069855,0.0
0.1012093797326088,0.057180363684892654,0.0
-0.3162355422973633,-0.19022217392921448,0.0
-1.4110690355300903,0.16604116559028625,1.0
-0.04174333065748215,1.330579161643982,1.0
0.9137470126152039,0.5284970998764038,1.0
0.0804283544421196,-0.7130835652351379,2.0
0.9043737053871155,1.1092352867126465,1.0
0.4707183539867401,0.690599262714386,1.0
-0.07676687836647034,0.0037735465448349714,0.0
0.2500670552253723,-1.2019789218902588,2.0
0.13767677545547485,0.2689497470855713,0.0
0.31702736020088196,1.018438458442688,1.0
-0.7024380564689636,-0.647304892539978,2.0
-0.44118815660476685,-0.786552369594574,2.0
-0.13002346456050873,-0.19939759373664856,0.0
0.009488539770245552,-0.4530531167984009,2.0
0.15280872583389282,-0.2930292785167694,0.0
-0.7047948241233826,-0.6992190480232239,2.0
-0.302398145198822,0.6949284076690674,1.0
0.19901126623153687,-0.18186511099338531,0.0
0.10266169160604477,0.10790649801492691,0.0
0.22419089078903198,-0.8909703493118286,2.0
-0.12561967968940735,-1.0249460935592651,2.0
0.30145689845085144,1.0340579748153687,1.0
-0.14248768985271454,-0.690400242805481,2.0
0.008267713710665703,0.8527779579162598,1.0
-0.199849471449852,1.0562994480133057,1.0
0.030423805117607117,-1.1140398979187012,2.0
-0.45699554681777954,-0.13017401099205017,0.0
-0.47313204407691956,0.9920323491096497,1.0
0.43228837847709656,0.8796049952507019,1.0
0.17017483711242676,-0.0661720559000969,0.0
-0.40709730982780457,0.6583828926086426,1.0
0.30955106019973755,0.12371429055929184,0.0
-0.35093677043914795,-0.9406468868255615,2.0
-0.20488588511943817,1.0196706056594849,1.0
-1.1181622743606567,0.27199679613113403,1.0
-0.7317105531692505,-0.7954760193824768,2.0
-0.0988449901342392,0.8855898380279541,1.0
0.27908971905708313,0.9811123013496399,1.0
-0.08654014021158218,-0.9331467747688293,2.0
0.7866588234901428,0.9529264569282532,1.0
0.03388173505663872,0.04382682219147682,0.0
-0.0846630334854126,0.13189655542373657,0.0
0.22182300686836243,1.033323884010315,1.0
-0.19815059006214142,1.2327457666397095,1.0
-0.6726917624473572,0.6028999090194702,1.0
-0.28634512424468994,-1.124990701675415,2.0
-0.9077733755111694,0.7465195655822754,1.0
0.5011545419692993,-0.16183319687843323,0.0
-0.5793306827545166,-0.028887802734971046,0.0
0.27508631348609924,1.0031431913375854,1.0
0.0916348323225975,0.33800894021987915,0.0
-0.04706018045544624,0.9453458189964294,1.0
0.21633748710155487,0.3508222997188568,0.0
0.2997870147228241,0.9664620161056519,1.0
0.025018060579895973,0.904339611530304,1.0
-0.18803517520427704,-0.852362871170044,2.0
-1.427136778831482,-0.2625253200531006,2.0
-0.13329416513442993,1.2864034175872803,1.0
0.16074754297733307,-0.9102668166160583,2.0
0.2659790813922882,-0.055747564882040024,0.0
-0.4807451367378235,0.7806839942932129,1.0
0.15202821791172028,-0.14512945711612701,0.0
-0.9120444655418396,0.8113752603530884,1.0
0.7683534026145935,0.4388323128223419,1.0
0.3420727849006653,-0.8421021103858948,2.0
0.22291627526283264,0.2791734039783478,0.0
-0.5155408382415771,0.7418389916419983,1.0
0.0309970173984766,-1.1381577253341675,2.0
-0.2966448664665222,-0.08091375231742859,0.0
0.2866688668727875,0.04962367191910744,0.0
0.3073299825191498,-1.1043331623077393,2.0
-1.205451250076294,0.5100473761558533,1.0
0.02813400886952877,0.010427438654005527,0.0
-0.3083106577396393,0.22303561866283417,0.0
-0.6716163754463196,-1.0731613636016846,2.0
0.2503027021884918,-0.15051931142807007,0.0
-0.1191888079047203,1.4112160205841064,1.0
0.2129802405834198,0.9509256482124329,1.0
-0.15086136758327484,-0.8179583549499512,2.0
-0.09014874696731567,0.011395134031772614,0.0
0.23870767652988434,0.9891175627708435,1.0
0.19469016790390015,-0.19703607261180878,0.0
-0.38858675956726074,0.8245422840118408,1.0
-0.44699981808662415,-1.1471800804138184,2.0
0.34406206011772156,-0.722245991230011,2.0
0.17310266196727753,0.8916577100753784,1.0
0.028599411249160767,0.14031945168972015,0.0
0.08762157708406448,-0.04135102033615112,0.0
0.03176699951291084,-0.7936753034591675,2.0
0.34987902641296387,1.0518229007720947,1.0
0.2475714087486267,0.8874325752258301,1.0
-0.44735583662986755,0.7644136548042297,1.0
-0.007987887598574162,0.21057958900928497,0.0
0.18384283781051636,-1.1269428730010986,2.0
-0.6018402576446533,1.2362186908721924,1.0
-0.005309719126671553,0.13154193758964539,0.0
0.2573300302028656,-0.008784071542322636,0.0
-0.23903432488441467,0.4574376046657562,0.0
0.6002443432807922,0.36065271496772766,1.0
0.10597466677427292,1.0140604972839355,1.0
0.013569722883403301,0.014098100364208221,0.0
-0.20952880382537842,-0.043943796306848526,0.0
-0.05848851427435875,-1.246514916419983,2.0
0.193403422832489,-0.9971492886543274,2.0
0.22805801033973694,-0.24894414842128754,0.0
-0.7496032118797302,0.7372655272483826,1.0
0.019721098244190216,0.08299678564071655,0.0
0.516456663608551,-0.2208983153104782,0.0
0.1505890190601349,-0.04392629116773605,0.0
-0.08959537744522095,-0.14403566718101501,0.0
-0.30525073409080505,0.08308283984661102,0.0
-0.10587403923273087,1.0255420207977295,1.0
0.04481272026896477,0.9004300236701965,1.0
-0.10074657946825027,-1.0348654985427856,2.0
-0.4046717584133148,-0.7318958044052124,2.0
-0.7612220048904419,0.9275628924369812,1.0
0.23104099929332733,0.09175123274326324,0.0
0.5679240822792053,-0.19913391768932343,0.0
-0.18720804154872894,-0.2940637767314911,0.0
-0.5690457820892334,-0.7994046807289124,2.0
-0.15282166004180908,1.1411643028259277,1.0
-0.1229451522231102,-0.054002173244953156,0.0
-0.3308156430721283,-0.3217259347438812,0.0
-0.18785473704338074,-0.01876184158027172,0.0
0.04815211147069931,1.147650122642517,1.0
-0.3975139558315277,-0.19902567565441132,0.0
0.24153637886047363,-1.1410661935806274,2.0
-0.11957811564207077,0.45728030800819397,0.0
0.020603617653250694,-0.06470658630132675,0.0
-0.14216876029968262,-0.08113836497068405,0.0
-0.12761259078979492,1.0023845434188843,1.0
-0.41444161534309387,1.0118235349655151,1.0
-0.03311825543642044,0.1321524828672409,0.0
0.5130028128623962,-0.23024630546569824,0.0
0.017428908497095108,1.0476806163787842,1.0
0.10635647922754288,-0.1327003389596939,0.0
-0.6667346358299255,0.5329762697219849,1.0
0.10133197903633118,1.1763036251068115,1.0
-0.4739580452442169,-1.2669832706451416,2.0
-0.32346662878990173,-0.2917100191116333,0.0
-0.23049086332321167,-1.0515947341918945,2.0
0.15632207691669464,-0.16654197871685028,0.0
0.010817133821547031,-1.1268184185028076,2.0
0.02614825777709484,0.29364123940467834,0.0
-0.09062613546848297,0.2437017261981964,0.0
-0.03692491352558136,-0.26806628704071045,0.0
-0.30219659209251404,0.005989545024931431,0.0
-0.30936700105667114,0.7696003317832947,1.0
-0.04054940864443779,-1.0746392011642456,2.0
-0.21240949630737305,0.35676223039627075,0.0
0.8512031435966492,-0.2768809199333191,2.0
-0.042411234229803085,-0.09707396477460861,0.0
0.3373449742794037,0.8360572457313538,1.0
0.11185242235660553,1.0667407512664795,1.0
-0.7415117621421814,-0.3780132234096527,2.0
0.5661177635192871,0.9545889496803284,1.0
-0.35823237895965576,0.05818554759025574,0.0
0.13570335507392883,-0.1687241643667221,0.0
-0.2201298624277115,1.0868887901306152,1.0
0.1133781298995018,0.8501783609390259,1.0
-0.6750123500823975,0.7193697690963745,1.0
-0.041708968579769135,0.8409608006477356,1.0
-0.4386931359767914,-1.109331488609314,2.0
-0.06070098280906677,0.0031169415451586246,0.0
-0.8500092625617981,-0.4514315724372864,2.0
-0.2675161361694336,-0.08720817416906357,0.0
-0.609004020690918,0.8180036544799805,1.0
0.24729759991168976,-0.14313003420829773,0.0
-1.1130942106246948,0.3155977129936218,1.0
-1.1636431217193604,0.36053311824798584,1.0
0.13068020343780518,-0.05847591906785965,0.0
-1.2268071174621582,-0.2974414825439453,2.0
0.4293271601200104,0.9074567556381226,1.0
-0.4361228346824646,1.215596079826355,1.0
0.3478667140007019,-0.7231412529945374,2.0
0.10178110748529434,0.6637150049209595,1.0
-0.11365918070077896,0.732807993888855,1.0
-0.03822005167603493,-0.019413337111473083,0.0
0.020626818761229515,-0.8461909294128418,2.0
0.10432428121566772,-0.1806330531835556,0.0
0.029322294518351555,-0.21712017059326172,0.0
-0.07445330917835236,-0.6040630340576172,2.0
0.33360058069229126,0.17523448169231415,0.0
0.9764950275421143,0.5849656462669373,1.0
0.006430256180465221,-0.9706519246101379,2.0
-0.14810903370380402,-0.014117344282567501,0.0
-0.7215205430984497,0.859204113483429,1.0
-0.19604960083961487,0.8239313364028931,1.0
0.3529302179813385,0.9935732483863831,1.0
0.20285014808177948,0.9455959796905518,1.0
-0.7183501720428467,0.5975345373153687,1.0
-0.1496589183807373,-0.9231327176094055,2.0
-0.23464107513427734,-0.011499354615807533,0.0
0.3340633511543274,-1.2336887121200562,2.0
0.5070648789405823,1.2412253618240356,1.0
0.46148091554641724,0.9119961261749268,1.0
0.3432149589061737,-0.038900312036275864,0.0
-0.3560674786567688,1.0125267505645752,1.0
-0.9420088529586792,-0.6012363433837891,2.0
-0.2588021457195282,1.2037242650985718,1.0
0.09388522058725357,0.935131311416626,1.0
-0.2247057855129242,0.7873495817184448,1.0
0.8098614811897278,0.6812408566474915,1.0
-0.06725790351629257,-1.1760300397872925,2.0
-0.07689117640256882,1.2292180061340332,1.0
0.03940601274371147,-0.7193479537963867,2.0
0.06340914964675903,1.1364715099334717,1.0
0.9405257105827332,0.8795862197875977,1.0
-1.1635973453521729,0.18090929090976715,1.0
0.130034402012825,0.939167857170105,1.0
0.0758618637919426,0.3590535521507263,0.0
-0.01453444268554449,0.003290123539045453,0.0
0.5788252949714661,-0.30056512355804443,2.0
0.12186359614133835,1.0070985555648804,1.0
0.35987672209739685,0.8000717163085938,1.0
-0.832754373550415,-0.6935127973556519,2.0
0.05456821247935295,-0.9434558749198914,2.0
-0.4615429639816284,-1.195812463760376,2.0
