x2,x3,x4,y
1.3433135,1.0,4.48186,1
-0.5648435,1.0,1.4087355,1
0.14202711,0.0,1.0744352,1
0.21670775,0.0,-0.07421589,0
0.56182647,0.0,0.36021852,1
-0.8654511,1.0,0.53646845,0
1.0889579,1.0,-0.08043289,1
0.1553025,1.0,1.1331162,0
0.26538005,0.0,0.011151582,0
1.6391163,1.0,3.6787603,1
0.44183573,1.0,3.9340715,1
-0.70950574,1.0,2.8375454,1
0.6100095,1.0,3.2107458,1
0.1405479,0.0,1.4121878,1
1.0926234,0.0,1.2172551,1
-0.2941729,1.0,2.442084,1
0.61220497,1.0,4.246343,1
0.13362445,1.0,1.6928211,1
0.7700636,1.0,-0.575387,1
0.17389664,0.0,0.8281776,0
1.2931044,1.0,3.361538,1
0.25960222,0.0,1.270437,1
-0.9537058,0.0,-3.472367,0
1.382889,1.0,2.2746472,1
-0.62884223,1.0,0.3163327,1
1.9012148,1.0,4.703122,1
-0.57548606,0.0,-0.008918434,0
0.21298184,1.0,2.2185102,1
-1.0308528,1.0,0.38709915,0
-0.47538286,0.0,-0.60712904,0
0.12506238,1.0,1.0506839,1
0.7524949,1.0,3.6545014,1
0.5505258,0.0,1.5694652,1
-0.8699773,0.0,-0.23867214,0
-0.43286294,1.0,1.7769175,1
-0.0626105,0.0,1.7365743,1
-0.4181064,1.0,2.773303,1
-0.30658215,0.0,-0.6164582,0
0.16897097,0.0,1.0203618,1
-0.55526584,1.0,1.5236514,1
0.2940284,0.0,0.985559,0
1.3249215,1.0,1.0958574,0
-1.2675005,1.0,2.6511853,1
0.5493862,1.0,3.2025225,1
-0.329682,1.0,3.0653348,1
0.7616684,1.0,2.578458,1
-0.35248867,1.0,1.8302473,1
-0.3508059,1.0,1.4191114,1
-0.44819596,1.0,0.7567445,0
-0.7821573,0.0,0.2712934,1
-1.2975633,0.0,0.32666975,1
1.2180011,1.0,5.1566324,1
-1.6299462,0.0,-1.259964,0
1.2535964,1.0,3.9207857,1
0.7343586,1.0,5.2743177,1
-3.7456203,0.0,-3.346795,0
-1.1807677,0.0,-0.61774623,0
-0.25087062,1.0,0.681324,0
0.8665385,1.0,2.8863258,1
-0.4451228,1.0,1.3168938,0
-0.046617974,1.0,3.1061912,1
-1.5268914,0.0,1.221774,1
-1.2762928,1.0,-0.08123028,0
-1.3837433,0.0,-0.47194162,1
0.44215629,1.0,0.71459043,1
1.3693701,1.0,4.739397,1
0.57322836,1.0,0.53290427,0
0.06516144,1.0,0.85610807,1
0.7707456,1.0,3.8587584,1
0.40872252,1.0,3.4365547,1
-0.24383825,1.0,1.1716574,1
-0.46755758,0.0,-1.3792542,0
1.0538528,1.0,4.005997,1
1.1618507,1.0,2.430134,1
-1.3481472,0.0,-2.092607,0
0.10511507,1.0,2.6747727,1
0.71302795,1.0,1.2847065,1
2.1127255,1.0,3.0145059,1
0.118405215,1.0,2.696323,1
-0.437653,1.0,1.2773304,1
-1.3526275,0.0,-0.98781073,0
-0.11625985,1.0,1.1469307,0
-0.85955054,1.0,1.5974693,1
0.9214524,1.0,2.599184,1
-0.10346448,1.0,1.4411542,1
-0.3646551,1.0,0.6161009,0
-0.14803551,1.0,2.9834552,1
-1.1943464,1.0,1.6533959,0
-0.042522047,0.0,0.17281115,1
-1.0317593,1.0,2.0106654,1
-0.90371937,1.0,2.5449598,0
1.2188939,1.0,1.0233017,0
-0.42774168,1.0,1.2611976,0
-0.83770144,0.0,-0.46614444,1
0.07181246,0.0,1.6875459,1
0.34157428,1.0,1.6200199,1
-1.3839159,0.0,-1.8940474,0
1.4786477,1.0,3.3853006,1
0.24300973,1.0,0.577577,1
-2.3525102,1.0,-2.4459627,0
-0.280093,1.0,1.42206,0
-1.5326135,1.0,1.0852494,0
0.8134577,1.0,2.9215758,1
-0.597026,1.0,-1.0456403,0
0.90778846,1.0,3.080392,1
-1.0993685,1.0,0.464694,1
0.7240589,0.0,1.6314415,1
1.4025126,1.0,1.7689066,1
0.435255,0.0,1.417384,1
-0.7586056,0.0,0.60593283,0
1.0713438,1.0,4.515745,1
-0.85558265,0.0,0.0016247034,0
0.15253638,1.0,0.14701128,0
-1.580425,0.0,-0.98917437,0
-0.11003816,1.0,0.5516896,1
-0.32332003,1.0,-0.4084766,0
0.68899715,1.0,2.770684,1
-0.9218948,0.0,0.3400298,1
0.023784958,1.0,1.1110482,1
0.90294945,1.0,2.445532,1
-0.2614157,0.0,1.6358576,1
-0.7638239,0.0,-1.3241087,0
-0.14298885,1.0,2.4928246,1
0.15157957,1.0,2.8785017,1
-0.7491267,1.0,-0.016224265,0
-0.53093064,0.0,0.17497289,0
-0.99752676,0.0,-0.027180672,0
0.1480803,1.0,3.068601,1
-0.16185483,1.0,2.4546912,1
-0.03919725,1.0,2.2477255,1
1.2542725,1.0,1.6412889,0
-0.562886,0.0,2.1995199,1
-2.5638964,0.0,-4.1362286,0
0.48424122,1.0,4.0007534,1
-0.18266878,1.0,1.951135,1
0.44801554,1.0,1.5479608,1
1.8349694,0.0,0.93966,1
0.093988545,1.0,0.4237932,1
-0.82357955,0.0,-2.6893356,0
1.0345873,0.0,0.5715625,0
2.4586198,1.0,3.6036248,1
-1.6390665,0.0,-1.1912467,0
-0.0028294644,1.0,3.2843595,1
0.1364274,0.0,1.0766233,1
-1.1539053,0.0,0.8271309,1
-0.4258648,0.0,0.8999125,1
-0.9298835,1.0,-0.18904328,0
-0.4857301,1.0,2.0477004,0
0.17947485,0.0,2.552812,1
0.10048188,0.0,-1.1288936,0
0.9220284,1.0,3.482079,1
-0.7547835,1.0,-0.2788632,0
0.043732338,1.0,2.010355,1
-0.46026313,1.0,1.5038812,1
-0.10227045,1.0,3.7206202,1
-0.87577796,1.0,1.6150689,1
-0.37275788,0.0,-0.15979579,0
-0.51228076,1.0,0.2986412,1
-0.64151627,1.0,0.2855128,1
0.8066342,1.0,0.63524866,1
-1.0961676,0.0,-1.2850463,0
0.5518138,1.0,3.2239776,1
0.43916818,1.0,1.123994,1
-0.40409538,1.0,0.82307917,1
0.44297907,1.0,5.121323,1
-0.7539757,1.0,2.3855615,1
-0.1848723,1.0,2.8533716,1
0.77132857,1.0,4.5452843,1
0.14587165,1.0,1.3338697,1
-0.16458564,1.0,2.3791275,1
-0.9766982,1.0,0.6549858,0
1.3466605,0.0,2.1012008,1
1.0503287,1.0,2.1047854,1
-0.17414944,1.0,0.548205,0
0.5703148,1.0,3.2367258,1
-0.64947504,1.0,1.7676015,1
-2.425037,0.0,-2.714644,0
-2.463956,0.0,-1.3960475,0
1.2800982,0.0,2.482472,1
0.8235333,1.0,3.7099955,1
0.023576964,1.0,1.5426774,1
-0.48967442,0.0,-0.19617838,0
1.7276902,1.0,3.4145775,1
0.23320904,0.0,0.2888667,1
-0.87901694,0.0,-1.4072965,0
-1.3167366,0.0,-1.9703887,0
-1.2191298,0.0,-2.7813435,0
-0.67391574,0.0,-0.14238405,0
0.54185575,1.0,-0.47642684,0
-0.59936583,1.0,1.474869,1
0.13406128,1.0,1.7467235,1
-0.39194837,0.0,-2.6830413,0
-0.85845697,0.0,-0.011720106,0
0.6835008,1.0,0.81229615,1
-0.7779608,1.0,3.3390293,1
0.29765326,1.0,1.7116491,1
0.30667102,0.0,0.3857964,0
-0.41571528,0.0,1.8433177,1
1.2339345,1.0,4.022845,1
0.28798166,1.0,2.7874086,1
-0.5812429,0.0,-0.3345884,0
1.317238,1.0,3.1905758,1
-1.1573604,1.0,-0.25934052,1
0.39968196,1.0,1.1056398,1
-0.7368943,0.0,-0.22773755,0
-0.93101776,0.0,-0.28848702,1
0.80728185,1.0,4.5772576,1
0.7000755,1.0,3.059767,1
0.9577476,1.0,3.0555332,1
0.6179547,1.0,2.6713414,1
0.093885,1.0,2.5076761,1
-0.47426116,1.0,0.8298754,1
-1.9961721,0.0,-2.8646195,0
0.4302817,0.0,1.1426963,1
0.10278449,1.0,1.1707547,0
-0.72578776,1.0,1.3816274,1
-2.6291902,0.0,0.3096763,0
-0.59528303,1.0,1.5938237,0
-1.7006884,0.0,-1.315742,0
-0.5182511,0.0,0.5308724,0
1.703549,1.0,3.850287,1
0.07910361,0.0,1.614537,1
-0.3968217,0.0,-0.34330165,0
1.5134317,1.0,1.7905252,1
0.13658413,1.0,1.2550285,1
1.7502189,1.0,2.6115758,1
-2.1405926,1.0,-0.117000476,0
-0.5194545,1.0,2.338037,1
1.2801639,1.0,2.3481894,1
1.1796902,1.0,2.9128687,1
2.016148,1.0,3.6443126,1
0.03012324,1.0,2.5389254,1
1.3153473,1.0,2.2933006,1
-0.7812842,0.0,1.058851,0
-0.76514405,1.0,1.0502486,0
-1.7857832,1.0,0.8858981,1
-0.6442562,0.0,0.025234044,1
0.3369328,0.0,1.9599307,1
0.05865453,1.0,1.659435,1
-2.145977,0.0,-3.3413198,0
-0.96300447,1.0,0.75936276,1
0.04097804,1.0,0.30587012,0
0.46070775,0.0,0.5715514,1
-0.49554503,1.0,1.9379473,1
0.1625068,0.0,-0.4261703,0
1.9264114,1.0,3.7950025,1
-1.2028073,0.0,-0.46337754,0
-2.2300873,0.0,-2.155748,0
0.014264745,1.0,0.69618064,0
-0.009111145,1.0,1.1384134,1
0.7501626,0.0,0.16472596,1
0.24103932,0.0,-0.35861683,0
-0.094696164,0.0,1.3815114,1
0.53448117,0.0,0.7998496,1
0.59554416,1.0,0.9692917,1
-0.16660993,1.0,4.149617,1
-0.34384465,1.0,3.5505059,1
1.5952368,1.0,0.8705896,1
1.397258,1.0,4.527299,1
0.5371837,1.0,1.191348,0
-0.33743435,1.0,2.184636,1
-2.01083,0.0,-1.9475958,0
0.9065726,1.0,0.78969574,1
-1.8176031,1.0,0.23755154,0
0.20310234,1.0,1.9897952,0
-0.85115314,0.0,-0.15155172,0
1.4497596,1.0,3.7842798,1
-1.1595383,0.0,0.66336286,0
-1.7717689,0.0,-2.065406,0
-0.74738544,1.0,2.3436918,1
-0.13793392,1.0,2.290695,1
-1.9133085,0.0,-1.3335881,0
-0.77444386,0.0,1.6992016,1
0.3037091,1.0,0.9206712,1
0.65313244,1.0,3.273801,1
-1.4937657,0.0,-0.45343962,0
0.13278864,1.0,5.0120344,1
1.1246383,1.0,3.3552017,1
1.8087183,1.0,4.3440323,1
1.4634092,1.0,2.3898535,1
-2.0440032,0.0,-0.61976576,0
-0.64005953,0.0,1.4585564,1
0.881032,1.0,2.2975948,1
-1.2033212,0.0,-2.9225857,0
-2.7591927,0.0,-2.9912803,0
0.10326019,1.0,0.976158,1
0.075393714,1.0,2.2339504,1
-1.1201499,0.0,-0.42764783,1
0.3038635,1.0,0.95053655,0
-1.1075988,1.0,1.2388228,0
0.7340988,1.0,4.1074214,1
0.7635891,1.0,3.404242,1
0.031149281,1.0,4.075371,1
-0.15834256,0.0,0.27131647,0
-0.6193703,0.0,-2.0336733,0
0.123351,0.0,2.4312305,1
0.41643575,1.0,1.0741124,1
0.80048555,0.0,0.3180367,1
-1.2064887,0.0,-0.6781443,0
-0.25993317,1.0,0.90243584,1
-1.9131719,0.0,0.43509603,0
-0.11522812,1.0,1.1812075,1
0.38582033,1.0,2.1347651,1
-0.39518395,1.0,4.217359,1
-1.4185399,1.0,1.3187788,0
-0.22996607,1.0,0.9838484,0
-0.029513782,1.0,2.0503836,1
-0.9622104,1.0,2.075691,1
0.452941,1.0,1.6238418,1
-0.63375145,0.0,0.042971224,0
1.4017988,1.0,3.409663,1
-1.4249773,0.0,0.99465024,1
0.26624092,1.0,1.2106726,1
0.86811274,1.0,2.6254764,1
-0.8309681,0.0,-1.2540252,0
-1.3377525,0.0,-0.17642015,1
2.420363,1.0,2.208711,1
-0.008581698,1.0,2.9650674,1
-0.24813688,1.0,2.1742318,1
-0.23534074,1.0,1.049757,0
-0.45301083,0.0,-0.17051041,0
-0.80080855,0.0,-0.9312358,0
-0.26842725,0.0,-0.9604385,0
-0.12457166,1.0,0.4038993,0
-0.42725915,1.0,2.0964534,1
-0.5945321,0.0,0.029228598,1
0.22051114,1.0,1.2343215,0
-0.3622821,0.0,0.960981,1
-0.45268083,1.0,0.22302485,0
0.3189759,1.0,-0.10825896,0
-1.3100655,0.0,-0.61070687,0
0.56286436,0.0,0.76494855,0
-1.406676,0.0,-0.9994704,0
0.10227291,1.0,1.2230526,1
-0.37328148,0.0,2.1296787,0
-0.55916905,1.0,-0.118011355,0
-1.4866529,0.0,0.12786984,0
-1.2243319,0.0,1.7145485,1
0.012128629,0.0,0.7155177,0
-0.886279,1.0,0.8230336,0
-0.89170927,0.0,-0.2852996,0
1.3638095,1.0,3.1142313,1
-0.018700536,0.0,0.60091746,1
-1.6303948,1.0,0.2371622,0
0.5390184,1.0,2.19073,1
-0.15230446,0.0,2.4994211,1
-1.3925486,0.0,0.3046776,0
-0.12410119,0.0,2.407874,1
0.756588,1.0,2.782448,1
0.6403566,1.0,3.1092112,1
-0.18757857,1.0,0.4413948,0
0.7644873,1.0,2.7521038,1
-1.1278121,1.0,-0.55707633,0
-0.7200091,1.0,0.38541102,1
-1.332036,1.0,-2.512488,0
-0.04744043,1.0,2.7505798,1
0.636846,1.0,4.4615455,1
-0.30442956,0.0,-1.1123266,0
-1.2005769,1.0,1.7037184,0
0.23595107,0.0,1.4360821,1
-0.5496156,0.0,-1.2182438,0
0.7789186,1.0,3.7501311,1
0.7269309,1.0,3.8465457,1
0.872553,1.0,1.0144598,1
-0.53622377,0.0,-0.71109897,0
0.23879723,1.0,-0.76941586,0
-0.6381393,1.0,4.1696024,1
-1.0902671,0.0,-0.06932402,0
-1.2618111,1.0,-0.27603924,0
2.3863013,1.0,4.567207,1
0.88519937,0.0,1.141057,1
1.7683852,1.0,4.5156507,1
-0.06411941,0.0,2.1007204,1
-1.2480705,0.0,0.21448171,0
-0.40893152,0.0,-0.24570157,0
-0.4362877,1.0,0.12355247,1
0.45723775,1.0,1.2952807,1
0.9744706,1.0,1.6364083,1
0.9127425,1.0,2.0907454,1
0.37508765,1.0,1.6226928,0
2.4783669,1.0,3.5786438,1
-0.21560286,0.0,0.26409554,0
-0.57715565,1.0,0.09545764,1
0.23582397,0.0,1.4351667,1
1.1451967,1.0,2.1064255,1
1.6706795,1.0,4.308239,1
-1.6396734,0.0,-1.4943997,0
-0.20824106,0.0,2.2053478,1
1.741643,1.0,4.224237,1
1.3890376,1.0,3.393104,1
0.9308814,0.0,0.16061598,1
-1.0630821,0.0,-0.04822516,1
0.8765287,0.0,1.5782824,1
0.608715,1.0,2.8643188,1
0.7023634,1.0,0.60447705,0
0.98929137,1.0,3.1968548,1
-0.4002761,1.0,2.324267,1
-0.9562152,0.0,-0.55536276,0
-0.9648354,0.0,-0.2471481,0
-0.1055612,1.0,2.002593,1
-0.3304539,0.0,0.18960467,0
-0.48842493,1.0,4.1273856,1
-0.2797062,0.0,1.1861477,0
-1.1118549,1.0,0.6423088,0
-1.4364079,0.0,-1.4749284,0
-0.717785,1.0,0.8066002,0
-1.2370665,0.0,-0.43655455,0
-0.22425392,0.0,0.7233324,1
0.037963826,0.0,-1.3920684,0
-1.3888301,1.0,2.454119,1
-2.2633855,0.0,-2.3216217,0
0.16812125,0.0,-0.64793766,0
-2.1023195,1.0,0.20397145,0
1.5574589,1.0,1.6397653,1
0.5057363,0.0,-0.25936323,1
0.038913213,1.0,2.9204383,1
0.53437155,0.0,1.2336783,0
-0.6947505,1.0,1.7906538,1
1.7789578,1.0,4.549321,1
0.86013097,1.0,2.6059372,1
0.9451752,1.0,1.5562301,1
-2.1124992,0.0,0.016681194,0
0.22722301,0.0,0.9826709,1
-0.9205022,0.0,-0.3631045,1
-0.6046258,1.0,0.90614444,0
0.07822369,0.0,-0.003669858,0
1.2704792,1.0,3.981588,1
0.015357335,0.0,-0.52421665,1
-1.0445602,1.0,0.07286519,0
0.10864986,1.0,1.3106301,1
-0.745837,1.0,-0.12795383,1
-0.18687542,0.0,0.28391576,0
0.9267705,0.0,0.92635405,1
0.83490205,0.0,1.7748485,0
-1.1350065,0.0,-2.2568889,0
-0.3588098,0.0,-0.46290505,0
-0.17061202,0.0,1.2780647,1
0.7685351,1.0,4.3119693,1
1.2224721,1.0,1.397306,1
0.49651477,1.0,0.48789525,1
-0.24496543,0.0,-0.10806143,0
0.60170466,0.0,1.161396,1
-0.25791806,1.0,1.5587672,1
1.2898586,1.0,3.484905,1
-1.4544617,0.0,0.1737901,0
0.9063467,0.0,2.9646893,1
0.40391353,1.0,2.6542528,1
1.2533051,1.0,3.473328,1
-0.053738084,0.0,0.33299667,1
-0.38647467,1.0,1.4306684,1
1.0839918,1.0,2.4822972,1
0.18536505,1.0,4.0120316,1
0.9481,1.0,4.7340784,1
-0.34426987,0.0,-1.7100611,1
0.25899768,1.0,0.5723337,0
-0.998137,1.0,1.1174157,1
0.37232944,1.0,3.055527,1
0.59196407,1.0,2.5796828,1
-1.9339094,0.0,-2.3231978,0
-0.117845654,0.0,-0.34782216,1
0.4737992,1.0,3.350705,1
-0.68025357,0.0,-1.6448766,0
0.31288344,1.0,1.1261376,0
0.6699541,1.0,1.7188644,1
-0.6114479,0.0,-2.1868286,0
0.34657177,1.0,2.94094,1
0.19372755,0.0,-1.3629718,0
0.5527374,1.0,1.0661622,1
-0.07151319,0.0,-0.45005172,0
0.13655202,1.0,2.4054325,1
-0.76123923,1.0,0.3757159,0
0.54842323,1.0,1.8178525,1
-1.1271707,0.0,-2.0041885,0
-1.0280298,0.0,-1.4696289,0
1.7414474,1.0,4.064107,1
0.29420254,0.0,1.4341387,1
-0.24208328,1.0,2.3116622,1
0.076911725,0.0,0.51881367,1
0.45548725,1.0,3.1784546,1
-0.17229201,1.0,0.9946419,0
-0.48463956,1.0,-1.180098,0
0.40229398,1.0,2.727394,1
-0.1083136,1.0,1.1904937,1
0.61540717,0.0,3.0984468,1
0.6258108,1.0,2.9764574,1
0.74677235,0.0,1.0301101,1
-1.7471095,0.0,1.3581923,1
-1.692329,1.0,0.06076601,0
-2.247237,0.0,-0.83109045,0
-0.78634435,1.0,1.7741454,1
-0.08103504,1.0,0.54647386,1
-0.22019245,0.0,0.7005608,1
-0.19150183,0.0,-0.49420524,0
-0.7877624,1.0,0.81889683,0
-0.29143375,1.0,1.2380875,0
-0.5254384,0.0,-0.5285958,0
-0.25003433,0.0,0.852685,1
3.0267634,1.0,3.9174452,1
-0.37013423,0.0,0.35277915,0
-0.71908534,1.0,1.7794483,1
-0.69407034,1.0,1.483012,1
0.78168,1.0,1.7534562,1
-0.64936984,1.0,0.15726781,0
-0.6050611,1.0,1.1259081,1
-0.60242504,0.0,0.61014956,1
-1.6630753,1.0,-0.07616794,0
0.6482126,0.0,2.1350813,1
-0.19752735,0.0,0.3869202,0
-1.5173745,1.0,0.63990414,0
-0.19131179,0.0,-0.0026992708,1
-0.08619083,0.0,0.6391643,1
-0.49567756,0.0,0.515032,0
-1.4931145,0.0,0.3107875,0
-1.8882413,0.0,-1.4087574,0
0.17373437,0.0,1.2717018,1
0.3118916,0.0,0.051311016,0
-0.24674302,1.0,0.65236366,1
1.105615,1.0,2.5447254,1
-0.50373876,1.0,0.8243031,1
0.2796228,1.0,1.0238713,1
0.23166318,1.0,2.2964547,1
-0.518678,1.0,0.46029603,1
0.75110006,1.0,1.0234357,1
0.5632268,1.0,0.70651937,1
-0.14366893,1.0,1.2215469,0
-0.5362619,0.0,1.1316925,1
-0.054853026,1.0,2.670436,1
0.9455881,1.0,4.489787,1
-0.610316,0.0,-1.1244247,0
-1.3642846,1.0,0.46773577,1
-0.12878253,1.0,2.7854517,1
-0.98914176,0.0,-1.6776428,0
1.0407959,1.0,1.354499,1
0.18975434,1.0,1.0795139,1
1.774255,1.0,2.1809301,1
-0.30443558,0.0,-1.0658199,1
-0.84376824,1.0,1.6029502,0
1.0266657,0.0,2.441831,1
0.34770995,1.0,1.8936197,1
0.43412298,0.0,1.8562605,1
-0.40381205,1.0,1.558602,1
-1.6642032,0.0,-1.7228335,0
-1.0218936,1.0,1.2658918,1
-1.1287866,0.0,-1.543874,0
-0.071284436,1.0,1.5700917,1
0.0564647,0.0,2.4788084,1
1.6179878,1.0,2.7233226,1
0.6648409,1.0,2.1761577,0
-0.83612084,1.0,2.1413183,1
1.3313677,1.0,1.7712222,1
0.7466588,1.0,2.1804535,1
1.1021856,0.0,2.310606,1
1.2013307,1.0,1.0775874,0
0.9460075,0.0,2.3472002,1
0.27256876,1.0,1.9435396,1
-0.09425209,1.0,2.7527714,1
1.5058765,1.0,4.9731693,1
-0.44813806,0.0,-0.15155911,0
1.1072013,1.0,2.5141866,1
0.72258383,0.0,2.4711652,1
-1.04339,1.0,1.5417746,0
-0.06113452,1.0,2.842409,1
0.944841,0.0,0.21413255,1
-0.72392625,0.0,-0.09461343,1
0.24638225,0.0,0.38150078,1
1.5705252,1.0,2.2536914,1
-0.46430382,1.0,1.4356159,0
-0.32312542,1.0,-0.06955981,1
-1.7700398,0.0,-0.8991923,0
-0.12261885,1.0,1.4158456,1
-0.1905436,0.0,1.4000475,1
-0.20780195,1.0,1.6194499,1
-0.13823469,0.0,-0.08221835,0
-1.1583219,1.0,1.5071124,1
-0.7855864,0.0,1.0424309,1
0.50312716,1.0,1.9002407,1
-0.56220675,1.0,1.5095527,1
-0.2763813,1.0,1.8717196,1
-0.6494439,0.0,1.3294013,1
-0.82320434,0.0,0.5106988,0
0.080231555,0.0,1.4637159,1
1.3685946,1.0,2.9315746,1
0.26921856,1.0,2.8867095,1
-0.39677477,0.0,0.5544781,0
0.8671276,1.0,2.2664793,1
-0.4147883,1.0,1.6116167,1
1.1658081,1.0,3.8706493,1
1.6057961,1.0,3.4718351,1
-1.3808035,0.0,-0.8772379,1
0.043032028,0.0,0.45823854,1
-0.18430802,0.0,0.55788124,0
1.0989318,1.0,4.3143916,1
1.8175809,1.0,4.243366,1
-0.0012090104,1.0,0.29432696,1
1.2474982,1.0,3.7433329,1
-1.2835935,0.0,-0.5637436,0
1.7159356,1.0,3.3161826,1
-0.7777086,1.0,-0.1707941,1
-0.24219473,1.0,0.8684097,1
-0.98485243,1.0,2.0461514,1
-0.5955505,0.0,0.63221884,0
0.6969726,1.0,3.8546076,1
0.55862826,1.0,1.439979,1
0.2504516,1.0,2.5545015,1
-0.7368011,1.0,0.81264144,1
0.23281464,1.0,1.3268209,1
0.6845218,1.0,2.6060884,1
-2.3107069,0.0,-1.5564897,0
0.036782965,1.0,3.2733238,1
1.2232863,1.0,2.7237444,1
-1.027701,0.0,-1.7076905,0
0.20490801,1.0,1.5964047,1
-1.5554516,1.0,-0.35283363,0
-0.4994126,1.0,1.363366,1
-0.41626617,1.0,1.3698581,0
-0.5345087,1.0,-0.6748817,0
-0.19180316,1.0,0.5876985,1
1.3248295,1.0,2.895526,1
0.80549943,1.0,2.505807,1
0.36627036,1.0,2.5718198,1
-0.27653503,1.0,2.833347,1
-0.100648865,0.0,-0.21437004,0
-0.45725244,1.0,2.0071871,1
1.1143676,1.0,3.8181696,1
-0.75186086,1.0,-0.7128147,0
-0.07947645,1.0,1.1701757,1
-0.3620978,1.0,0.9599985,1
1.8885393,1.0,3.9533877,1
-1.7433311,0.0,0.12526786,0
0.6052213,1.0,2.038824,1
-0.023763334,0.0,0.25803936,1
0.926139,0.0,1.4537058,1
0.86907154,1.0,2.5337644,1
-0.64049953,1.0,1.4879537,1
0.91342294,1.0,3.9883735,1
1.2756859,0.0,1.7343594,1
0.43592536,0.0,0.6910181,1
0.36983037,1.0,3.6768088,1
0.2644101,1.0,0.9836645,1
-0.86204755,0.0,-0.1211237,0
0.5518416,1.0,2.1825488,1
0.25888646,0.0,-0.88191164,0
-1.403638,0.0,-1.4884288,0
0.5394868,1.0,3.3343744,1
-0.8573606,0.0,-0.82396245,0
-1.3898177,0.0,0.10599306,0
-1.582718,0.0,-0.7307312,0
-0.59708095,1.0,1.487544,0
-0.7813782,0.0,0.7410655,0
0.5806947,1.0,1.7885064,1
0.0076039457,1.0,1.2985424,1
-0.17538543,1.0,1.7367723,0
-0.20843828,1.0,1.6085141,1
-0.5671933,0.0,-0.45656794,0
1.4296572,1.0,4.093883,1
0.4482383,1.0,2.6580951,1
0.019693544,1.0,1.1307557,0
0.09469042,1.0,3.7287157,1
0.36428806,1.0,1.9262886,1
-2.0708108,0.0,-0.6445737,0
1.4767872,1.0,0.8912275,0
-0.6042728,1.0,0.05213034,0
-0.020489378,1.0,1.9732225,1
-1.0137339,1.0,1.9988383,0
-0.44189546,0.0,1.6009665,1
-0.7970813,1.0,1.2187014,0
1.0502561,1.0,3.210219,1
0.19195552,1.0,2.3938613,1
0.7482086,1.0,1.996305,1
1.9047213,1.0,3.4068182,1
0.44465512,1.0,2.8885415,1
-0.7222512,1.0,1.1592903,0
0.5809888,1.0,0.5408752,1
0.05273242,1.0,2.5546532,1
-0.38917324,0.0,0.95113635,1
0.13820843,1.0,0.84020615,1
1.8218066,1.0,3.232407,1
1.1572459,1.0,1.0023777,0
0.11135023,1.0,2.4329965,1
-0.65084624,0.0,-2.1258764,0
1.3629818,1.0,1.810122,1
1.051371,1.0,3.0443048,1
-1.0601913,0.0,-0.1750988,0
-2.1420376,0.0,-1.4715976,0
1.2254454,1.0,2.212689,1
1.1510677,1.0,3.7921162,1
1.1513232,0.0,0.86207676,1
0.74348927,1.0,3.0825784,1
1.5743897,0.0,2.7961578,1
0.4891538,0.0,-0.46197993,0
-1.8582566,0.0,-0.9957492,0
-0.85830986,1.0,1.2416148,0
-0.16148756,1.0,-0.6139499,1
0.7532739,1.0,1.8867649,0
-0.21208698,1.0,0.28837413,0
-0.2587801,1.0,1.9358594,1
2.7441175,1.0,3.0900774,1
-1.050559,1.0,0.7728648,0
0.091215774,1.0,1.3435638,1
0.25278494,1.0,4.617154,1
0.50800043,1.0,2.065055,1
1.543229,1.0,5.241382,1
0.21893154,1.0,0.6986425,1
-1.730634,0.0,-1.7772112,0
-0.95051426,1.0,0.65131986,0
0.19581617,1.0,1.7512919,1
-0.15611422,1.0,-0.7808584,1
-1.1937019,0.0,-1.351986,0
0.81412715,1.0,2.7340498,1
-0.8267573,0.0,-0.64858365,0
-1.0043963,0.0,-0.907248,0
1.3125334,1.0,2.4508913,1
-0.25177175,0.0,1.315206,0
0.51451445,1.0,1.0730282,1
0.7890635,1.0,4.9424562,1
-0.34250095,1.0,0.83355355,0
1.3098385,1.0,1.5707612,1
0.14250813,1.0,2.2257845,1
-0.15936637,1.0,0.9760987,0
0.8234773,1.0,2.6712492,1
0.8691026,1.0,-0.20572078,1
-0.78282595,1.0,1.6624818,1
0.42736417,0.0,0.5560603,1
-0.62573427,1.0,1.3306535,1
-0.31543157,1.0,3.2560196,0
-0.93290484,0.0,-0.8806728,0
0.6423684,1.0,2.9304676,1
0.05570277,0.0,1.4127872,1
0.017324608,1.0,0.24781203,1
0.51410884,1.0,2.4436328,1
0.07244732,1.0,3.8198066,1
-1.6898775,1.0,0.9536923,1
-0.6850246,1.0,1.5659404,0
0.030400608,1.0,2.782919,1
1.7741456,1.0,3.655715,1
1.5932858,1.0,1.5261368,1
-0.24299298,0.0,0.60321414,1
-0.12629344,0.0,-1.4119034,0
0.2430567,1.0,1.8631512,1
1.9036584,1.0,0.7750945,1
-0.9133014,0.0,-0.0706529,0
2.1488738,1.0,4.311469,1
0.38829544,0.0,0.45995808,1
0.020389048,0.0,1.6217053,1
-1.3016495,0.0,0.7408699,1
1.0446534,1.0,2.016129,1
-1.8341444,0.0,-2.566256,0
0.30211475,1.0,-0.22689009,1
1.3781539,1.0,2.56802,1
-0.35474092,0.0,-1.6700613,0
1.5646996,1.0,3.620324,1
0.6574893,1.0,1.9610358,1
1.98926,0.0,2.158171,1
-1.0269876,0.0,0.7878552,1
0.48542473,0.0,1.2052085,1
1.1080389,1.0,2.6922038,1
