x2,y,x3,x4,x5,x6,x7,x8,x9
5.83099,0,-0.9905417,0.0,1.0,-0.20765382,1.0,0.0,-5.376809
5.7286406,0,-2.129375,0.0,1.0,-4.9333615,0.0,0.0,-8.180186
5.9679575,1,-2.5844676,0.0,1.0,-0.33706912,1.0,1.0,-6.5020695
5.658889,1,-2.9377885,1.0,1.0,1.6583235,1.0,0.0,-2.7496467
6.035281,1,-1.6724092,0.0,1.0,-0.84917057,1.0,0.0,-7.553277
5.7870474,0,-0.43038785,0.0,1.0,0.35880893,1.0,0.0,-4.628823
5.816433,0,-2.3289912,0.0,1.0,-1.2631866,0.0,0.0,-5.2270885
5.8956475,0,-4.905453,0.0,1.0,-3.8269277,0.0,0.0,-3.8044405
5.8140535,0,-3.3653002,0.0,1.0,1.0234624,1.0,0.0,-3.9361272
5.701208,1,-5.2481184,0.0,1.0,0.98538435,1.0,0.0,-4.6917453
6.0168247,1,-2.0331159,1.0,1.0,0.7678419,1.0,0.0,-6.0456986
5.7362127,1,-0.5553,0.0,1.0,-0.4728831,0.0,1.0,-4.9033556
5.7826514,0,1.0532064,1.0,1.0,-0.25762033,0.0,0.0,-2.568364
5.8533573,0,-0.6359221,0.0,1.0,-1.3130739,1.0,1.0,-3.91825
5.877693,1,-3.8978224,0.0,1.0,1.6998248,1.0,0.0,-4.537862
6.1196084,0,0.5115347,1.0,1.0,1.5112153,1.0,1.0,-5.641033
5.846303,0,-4.7802887,0.0,1.0,-1.2384245,0.0,0.0,-4.7870097
5.7663164,0,-5.4199405,0.0,1.0,0.3483032,0.0,0.0,-6.50534
5.8462005,0,-6.3434353,0.0,1.0,0.41195047,1.0,0.0,-6.3299923
5.732697,0,0.022368431,1.0,1.0,-2.4416575,1.0,1.0,-5.6265206
6.136982,0,-0.36308932,0.0,1.0,2.146368,1.0,0.0,-6.0840287
6.0167913,1,-0.79496694,1.0,1.0,0.7300833,1.0,0.0,-6.1424494
5.9135413,1,-6.4531765,0.0,1.0,0.63959545,1.0,0.0,-5.5090084
5.984688,0,-5.5602913,0.0,1.0,-1.347033,1.0,0.0,-4.7462726
6.1378083,1,-3.3130841,0.0,1.0,-0.12507015,1.0,0.0,-6.021496
5.638428,0,-3.4612732,0.0,1.0,0.31196696,1.0,0.0,-5.2874
5.807039,1,-1.4225966,0.0,1.0,1.0215948,1.0,0.0,-5.595912
5.6381984,0,0.569525,0.0,1.0,0.39552367,0.0,1.0,-5.5892487
5.799049,1,-6.403741,0.0,0.0,1.3621063,1.0,0.0,-6.055754
5.998968,1,-2.8048565,1.0,1.0,1.1381727,0.0,0.0,-5.6686416
5.969429,0,-0.45035565,0.0,1.0,-0.84615076,1.0,0.0,-5.180437
6.1274595,1,-6.116278,0.0,1.0,-0.10997936,0.0,0.0,-4.7985425
5.9232354,1,-5.5784597,0.0,1.0,-0.8540548,0.0,0.0,-4.1789045
5.807838,0,1.254525,1.0,1.0,0.10316193,0.0,1.0,-5.3681884
5.993619,0,-0.1082468,0.0,1.0,-1.9378791,1.0,1.0,-3.6923
5.9855123,0,-7.020799,0.0,0.0,0.7991456,1.0,0.0,-4.5488873
5.9176183,0,-2.0952148,0.0,1.0,-3.5514903,0.0,0.0,-5.9497194
5.696261,0,1.724577,0.0,1.0,1.2110544,0.0,0.0,-3.778467
5.70232,0,-3.133328,0.0,1.0,-1.3620474,0.0,0.0,-4.0176206
5.9619417,0,-4.5274553,0.0,0.0,0.09722107,0.0,0.0,-3.8483195
5.7495985,0,-4.274102,0.0,1.0,0.8083758,0.0,0.0,-6.0317297
5.763353,0,-1.59862,0.0,1.0,-0.69966805,1.0,1.0,-5.458396
6.0423617,0,-3.0858812,0.0,1.0,-1.4370539,0.0,0.0,-4.96539
5.7499614,0,-2.7806058,0.0,1.0,-1.2170724,1.0,0.0,-5.5873604
5.4956284,0,-3.5905156,0.0,1.0,-1.2020264,0.0,0.0,-5.2938004
5.830144,0,-1.8678173,0.0,1.0,-1.8367245,0.0,0.0,-4.3843184
5.827814,1,-6.463318,0.0,1.0,0.75311077,1.0,0.0,-4.7450147
5.744531,0,1.837791,1.0,1.0,2.2350187,1.0,0.0,-2.49263
6.0674105,0,-3.5493674,0.0,1.0,-2.0817318,0.0,0.0,-5.9756866
5.652121,1,-1.4350966,0.0,1.0,-1.6319423,0.0,0.0,-5.161907
5.866807,1,-7.031025,0.0,1.0,-3.6616573,0.0,0.0,-6.582561
5.690547,1,-0.33473516,0.0,1.0,0.6640737,0.0,0.0,-2.6866355
6.046046,0,-1.2015638,0.0,1.0,0.4267044,0.0,1.0,-3.4663467
5.9615574,0,-3.8429232,0.0,1.0,-1.3775499,1.0,0.0,-5.6490345
5.8514786,0,-1.2102568,0.0,1.0,0.35003775,0.0,1.0,-5.4306703
5.831291,0,1.8161092,0.0,1.0,-0.5319693,0.0,0.0,-3.8559198
6.0541267,0,-3.8528304,0.0,1.0,-3.3253417,0.0,0.0,-5.697136
5.8898454,0,-2.777281,0.0,1.0,-0.45128515,0.0,0.0,-3.0258996
6.0734625,0,-1.2610035,1.0,1.0,-0.52189064,0.0,0.0,-2.5540445
6.0970054,0,-4.7820044,0.0,1.0,-0.9537672,0.0,0.0,-3.6823344
5.9944725,0,-3.1638474,1.0,1.0,-1.9955088,0.0,1.0,-5.2997284
5.9576087,0,-2.1371174,0.0,1.0,-1.4739827,0.0,0.0,-4.782219
5.561098,1,-6.09554,0.0,1.0,-0.23466045,1.0,0.0,-6.0387754
5.9386883,1,-2.877071,0.0,1.0,-0.54994726,0.0,1.0,-6.4101067
6.0255523,1,-4.2735505,1.0,1.0,1.0367749,0.0,0.0,-2.8052292
6.0387945,0,-1.6392753,0.0,1.0,-2.8519375,0.0,0.0,-5.0591297
5.750109,0,0.44037938,0.0,1.0,-0.20390895,0.0,1.0,-3.8123007
5.9951754,0,-6.9374213,0.0,1.0,-2.4661036,0.0,0.0,-3.9256215
5.7859025,1,-1.4686985,1.0,0.0,0.6962301,0.0,1.0,-4.447999
5.9101763,0,1.5139444,1.0,1.0,0.22515008,0.0,0.0,-4.371585
5.757974,1,-4.3080015,0.0,1.0,0.1968498,1.0,0.0,-6.766526
5.6812577,0,-2.8421135,0.0,1.0,-4.9152365,0.0,0.0,-5.2574644
6.0430927,0,-1.2573085,1.0,1.0,-0.34229606,0.0,0.0,-4.880089
5.7862363,1,-0.7437227,1.0,1.0,1.2971656,1.0,1.0,-6.234256
5.957931,0,1.6576548,0.0,1.0,-1.2133743,0.0,0.0,-3.5442524
6.295449,0,-3.0721743,1.0,1.0,-1.7058988,1.0,0.0,-2.137934
5.6187935,1,-5.7677503,0.0,1.0,2.151094,1.0,0.0,-5.296739
6.0029945,1,-6.430569,0.0,1.0,-1.6138182,0.0,0.0,-1.9514928
5.8839707,0,0.07209468,0.0,1.0,0.2621163,1.0,0.0,-5.297689
5.894342,0,-2.3663015,0.0,1.0,1.8375572,0.0,0.0,-3.7501476
6.168684,1,-5.751313,0.0,1.0,-0.5661644,0.0,0.0,-4.8338604
5.830174,1,-5.8057404,0.0,1.0,1.7168072,1.0,0.0,-4.5110483
5.8294773,0,1.6131,0.0,1.0,1.7132215,1.0,0.0,-2.8643782
6.030987,0,-2.518379,0.0,1.0,-1.7883674,0.0,0.0,-6.1050267
5.9594736,1,-4.202535,0.0,0.0,0.82738924,1.0,0.0,-3.249044
5.748756,1,-2.3172011,0.0,1.0,0.78896934,0.0,0.0,-5.6237936
6.034149,0,-2.1774015,0.0,1.0,-0.8892133,0.0,0.0,-4.551366
5.7424927,1,-5.3205404,0.0,1.0,1.0206078,1.0,0.0,-2.3558586
5.9658003,0,1.0102382,0.0,1.0,-1.5578891,0.0,0.0,-5.714959
5.6893835,0,-3.335509,0.0,1.0,-0.90414095,0.0,0.0,-5.5567913
6.0157046,1,-1.5495056,0.0,1.0,0.45903444,0.0,0.0,-5.3113303
6.037718,1,-2.1652594,1.0,1.0,1.6095878,1.0,0.0,-5.9942536
6.0398536,1,-4.8192606,0.0,1.0,1.5973563,0.0,0.0,-4.093609
5.939625,0,-3.5335598,0.0,1.0,-3.7506409,0.0,1.0,-4.4866576
5.608948,1,-1.1849978,1.0,1.0,0.84059316,0.0,0.0,-4.1339254
5.8168883,0,-4.8242397,0.0,1.0,1.0661592,1.0,0.0,-3.806352
5.7124305,0,-2.5242286,0.0,1.0,-1.7169353,0.0,0.0,-4.90677
5.9192824,0,-0.5491891,1.0,1.0,0.2096107,0.0,0.0,-4.6428847
5.8996835,0,-3.429575,0.0,1.0,0.15375921,0.0,0.0,-4.757167
5.9140415,0,-5.664975,0.0,1.0,-0.99203163,0.0,0.0,-5.9949417
5.9085245,1,-5.027344,0.0,0.0,-1.7855113,0.0,0.0,-3.9527051
5.610223,0,-0.045834064,0.0,1.0,-0.13869831,0.0,0.0,-7.1314898
5.8569283,0,-3.1080523,0.0,1.0,0.43957996,0.0,1.0,-4.5082335
5.9612956,0,-1.141705,1.0,1.0,-2.617217,1.0,0.0,-2.9060357
5.8276095,0,-2.3983119,0.0,1.0,-0.6809445,1.0,0.0,-4.7236805
5.9592466,0,-5.5160913,0.0,1.0,-2.7837782,0.0,0.0,-4.531422
5.7697306,1,-5.4518986,0.0,1.0,1.7921224,1.0,0.0,-6.4354715
6.095338,0,-1.8475838,0.0,1.0,-0.10366434,1.0,1.0,-5.790413
5.9544816,0,-1.522726,0.0,0.0,-1.6901712,0.0,0.0,-2.5939677
5.62257,0,-2.3319383,0.0,1.0,-1.691127,0.0,0.0,-5.322667
5.9459157,0,-2.2864714,0.0,1.0,1.2981567,1.0,0.0,-4.358654
5.728472,1,-5.585512,0.0,0.0,0.21247435,0.0,0.0,-2.0800939
5.7436104,1,-5.210289,0.0,0.0,1.6189792,1.0,0.0,-5.7600384
6.1436954,0,-4.3018394,0.0,1.0,-0.7496225,0.0,1.0,-5.4016724
5.9615426,0,-2.8302166,1.0,1.0,-0.06207478,0.0,1.0,-6.4914494
5.7502217,0,-5.4422827,0.0,1.0,-3.0400782,0.0,0.0,-4.188718
6.012557,1,-6.8537035,0.0,1.0,0.7462151,1.0,0.0,-5.238345
5.7975893,0,-2.3299806,0.0,1.0,-1.4622376,0.0,0.0,-4.141885
6.049652,0,-1.8578749,0.0,1.0,-1.2818602,1.0,1.0,-3.1709075
5.858859,0,-3.7802477,0.0,1.0,-1.0865695,1.0,0.0,-4.7716007
5.8427944,0,1.849813,0.0,1.0,0.08424279,0.0,0.0,-5.803067
5.8843603,0,-2.2960017,0.0,1.0,-3.499744,0.0,1.0,-5.5467196
5.9988647,1,-4.928602,1.0,1.0,2.8711052,1.0,0.0,-2.7767262
5.963638,0,-1.3799086,0.0,1.0,-2.9088156,1.0,0.0,-8.089439
6.0999193,0,-1.204911,0.0,0.0,-0.31596226,0.0,0.0,-3.895741
5.7147617,0,-1.6341085,0.0,1.0,1.9519266,0.0,0.0,-4.3233514
5.686629,0,-1.9089079,0.0,1.0,-1.2233866,0.0,0.0,-3.3583136
5.8970923,0,-2.3612373,0.0,0.0,-0.50126576,0.0,0.0,-2.820651
5.897997,0,-8.023758,0.0,0.0,0.9168594,1.0,0.0,-4.2257476
5.7485394,0,-3.868166,0.0,0.0,-0.74947906,0.0,0.0,-8.105387
5.7830915,0,0.8498194,1.0,1.0,0.98375225,0.0,1.0,-5.114548
5.8545804,0,-3.5536623,0.0,1.0,0.69004095,0.0,1.0,-4.311823
5.9726195,1,3.0635133,1.0,1.0,-1.5631326,0.0,0.0,-3.523557
5.5485415,0,-5.9483314,0.0,1.0,-1.7877584,0.0,0.0,-5.8884296
5.9070125,1,-4.2344775,0.0,1.0,-2.2639592,0.0,0.0,-4.7678967
5.7369375,0,-3.2940853,0.0,1.0,-0.32098532,0.0,0.0,-4.196818
5.8876038,0,1.1389015,0.0,1.0,0.3595202,0.0,0.0,-3.511036
5.6878185,0,-6.005972,0.0,1.0,-1.466179,1.0,0.0,-6.418062
5.9173746,1,-6.0986915,0.0,0.0,2.9024835,1.0,0.0,-1.77911
5.677636,0,-3.7246425,0.0,1.0,-2.3415713,0.0,0.0,-5.9863396
5.9301767,0,0.10352731,1.0,1.0,-0.081703305,0.0,0.0,-5.917891
5.8079405,1,-5.3022814,0.0,1.0,-2.005952,1.0,0.0,-5.018808
6.1623645,1,-6.097785,0.0,1.0,-1.1247878,0.0,0.0,-6.5694113
5.814543,0,-1.5143328,0.0,1.0,0.37705564,1.0,0.0,-3.7556787
6.1378284,0,-4.4257307,0.0,1.0,-1.7775111,0.0,1.0,-7.2059574
5.927715,1,1.9988585,1.0,1.0,0.052147508,1.0,0.0,-6.555611
5.8126106,0,-5.1510224,0.0,0.0,-0.82824874,0.0,1.0,-4.852247
5.95827,1,-4.556019,0.0,1.0,-0.25551665,0.0,0.0,-2.7076452
5.9567575,1,-3.4046936,0.0,1.0,2.3133636,1.0,0.0,-4.664831
5.677761,0,-5.831497,0.0,1.0,-0.07362386,0.0,0.0,-3.653954
5.88535,1,-4.328556,0.0,1.0,0.19617754,0.0,0.0,-7.0933456
5.7639656,0,-1.7226201,0.0,1.0,-2.0204883,0.0,0.0,-6.542277
5.8790708,0,-6.321067,0.0,1.0,-2.2257223,0.0,0.0,-4.57786
5.934939,0,-3.309898,0.0,1.0,-0.9639064,0.0,0.0,-3.6703587
5.6154103,1,-0.35970592,0.0,1.0,0.81548595,0.0,0.0,-5.181925
5.731362,0,3.357957,1.0,1.0,-0.047903657,1.0,0.0,-4.8297815
5.8295155,0,2.471105,0.0,1.0,-0.03477347,0.0,1.0,-4.9997683
5.7256207,0,-3.126412,1.0,1.0,0.14329195,0.0,0.0,-3.4705343
5.904298,0,-0.9196974,0.0,1.0,-2.8148322,0.0,1.0,-5.360653
5.9529667,0,-3.1536176,0.0,1.0,0.3789289,1.0,0.0,-3.1547937
5.7711964,0,-2.5299063,1.0,1.0,-2.4058752,0.0,0.0,-6.3742967
5.950518,0,-1.7729305,0.0,1.0,-2.2939813,0.0,1.0,-6.5421457
5.9641695,0,-3.2915163,1.0,1.0,-0.13976872,1.0,0.0,-4.4838853
5.821285,0,-4.317481,0.0,1.0,-1.0158257,0.0,0.0,-4.576327
5.5627117,1,-2.124189,0.0,1.0,3.7915,1.0,1.0,-6.04408
6.0254755,1,-4.218394,0.0,1.0,0.83878434,0.0,0.0,-7.552124
6.063789,0,-2.2182932,0.0,1.0,-2.5082943,0.0,0.0,-4.4465075
5.886058,0,-1.3997059,0.0,1.0,-2.4703922,0.0,0.0,-6.0145235
5.8204546,0,-2.1310291,1.0,1.0,0.84044504,0.0,1.0,-6.0466924
5.7336,0,-4.951926,0.0,1.0,-0.36282533,0.0,0.0,-3.146782
5.930904,1,-6.894742,0.0,1.0,1.9178984,0.0,0.0,-4.711258
5.963336,1,-3.6862898,0.0,1.0,0.99841994,1.0,0.0,-5.4163
5.9578195,0,3.6674309,0.0,1.0,-0.28316066,1.0,0.0,-2.3129876
6.0481753,0,-5.2329736,0.0,1.0,-2.3886979,0.0,0.0,-4.198745
5.9000864,0,-2.4899619,0.0,1.0,-0.100411415,1.0,0.0,-3.777144
5.9244037,1,-0.6456661,1.0,1.0,1.612169,1.0,1.0,-4.8057756
5.7779994,1,-2.2010937,0.0,1.0,0.9525324,0.0,0.0,-3.2098494
5.8790836,0,-2.230788,0.0,1.0,2.1378417,0.0,1.0,-3.884283
5.6885138,0,-2.294878,0.0,1.0,-2.2217374,0.0,0.0,-5.1277356
5.660323,0,-2.782811,0.0,1.0,-3.5772731,0.0,0.0,-6.982805
5.814863,1,-6.0943413,0.0,1.0,0.7575872,1.0,0.0,-4.960908
5.8894205,0,-4.1556735,0.0,1.0,0.57870114,0.0,0.0,-3.6133595
6.1049027,1,-5.6558223,0.0,1.0,0.9699177,1.0,0.0,-7.638158
6.106271,0,-1.8515639,0.0,1.0,-2.5958335,1.0,1.0,-6.1506653
5.8745103,0,-4.3445277,0.0,0.0,2.048202,0.0,0.0,-8.966455
6.104991,0,-0.71905184,0.0,1.0,0.9968989,0.0,0.0,-5.4731274
6.117769,0,-4.2320557,0.0,0.0,0.25796998,0.0,0.0,-5.9709206
5.555078,0,-0.036565304,1.0,1.0,0.03954768,0.0,1.0,-5.494336
5.7988043,0,-0.40525126,0.0,1.0,-2.8289707,0.0,0.0,-5.296548
6.014417,1,-4.861095,0.0,1.0,2.5184832,1.0,0.0,-2.1879287
5.762117,0,-1.2230868,0.0,1.0,0.88972604,0.0,0.0,-4.2437577
5.7838182,0,-2.2066326,0.0,1.0,-0.8611848,0.0,0.0,-4.6369176
5.668231,1,-5.11893,1.0,1.0,3.3825765,0.0,1.0,-5.0789757
5.6056814,0,-0.2992971,0.0,1.0,-1.3665175,1.0,0.0,-3.854148
5.6272645,0,-3.0508513,0.0,0.0,2.7407565,0.0,0.0,-4.2817187
5.888929,0,-4.4445,0.0,0.0,-2.8477426,0.0,0.0,-5.9500246
6.009576,0,-1.2126567,1.0,1.0,-1.1777117,1.0,0.0,-3.796455
5.6463346,0,-1.0861212,0.0,1.0,-2.931901,0.0,0.0,-3.9158878
5.819493,1,1.2293682,1.0,1.0,0.59857666,0.0,1.0,-4.4590287
5.6314707,0,-0.42320776,0.0,1.0,0.59295875,1.0,0.0,-5.3299603
6.011245,1,-5.7516947,0.0,1.0,0.09683956,0.0,1.0,-3.1023824
5.930104,0,1.2378097,1.0,1.0,-0.83796656,0.0,0.0,-3.9238672
5.823136,0,-2.0969558,0.0,1.0,-2.3791692,0.0,1.0,-4.7842813
5.932308,1,-0.78191805,1.0,1.0,0.17970812,1.0,0.0,-5.952421
5.7123265,0,-4.415784,0.0,0.0,-0.041129053,0.0,0.0,-4.665208
5.6038094,0,-0.64393675,1.0,1.0,-2.1982086,1.0,1.0,-5.1107016
5.8973494,0,-2.4365816,0.0,1.0,0.5142808,0.0,0.0,-4.54182
5.785937,0,1.0252733,0.0,1.0,-3.33911,0.0,0.0,-3.9015446
5.9696364,1,-0.49575734,1.0,1.0,0.30362695,0.0,1.0,-4.9956694
5.7458158,0,0.52520275,1.0,1.0,-0.16022012,1.0,0.0,-5.796793
5.6715436,1,1.4846873,0.0,1.0,-0.15608688,1.0,1.0,-4.87006
5.8176126,0,-2.3977923,0.0,1.0,-1.0763566,0.0,0.0,-5.435338
5.889131,0,-3.5407352,1.0,1.0,-1.5731032,0.0,1.0,-5.9380302
5.754933,0,-3.420476,0.0,1.0,-2.0413637,1.0,0.0,-4.859904
5.9817734,0,-0.16835189,0.0,1.0,2.0003114,0.0,0.0,-5.24508
6.024824,0,-2.7716699,0.0,1.0,-0.947429,0.0,0.0,-5.1001086
5.666668,1,-1.5509973,0.0,1.0,-0.8778951,0.0,1.0,-4.003826
5.91894,0,-0.3079934,0.0,1.0,-0.72249895,0.0,1.0,-6.2242904
5.9819126,0,-6.7110896,0.0,1.0,-2.5050592,0.0,0.0,-5.8166018
6.2016044,0,-4.73694,0.0,1.0,0.5895797,0.0,0.0,-3.4828715
6.0118523,0,-0.22580314,0.0,1.0,-0.94894296,0.0,0.0,-4.7715435
5.8409066,1,0.030907393,1.0,1.0,0.11263913,0.0,0.0,-5.0511456
5.9525924,0,-7.6995277,0.0,1.0,-1.3537505,0.0,0.0,-4.329961
6.0039825,0,-4.871892,0.0,1.0,0.5842256,1.0,1.0,-5.646569
5.699863,1,-3.4162989,0.0,1.0,0.6997856,1.0,1.0,-5.4252033
6.0369287,0,-1.4412366,0.0,1.0,-1.9714859,0.0,0.0,-5.9850655
5.8387046,0,-2.0509162,0.0,1.0,-0.07146299,0.0,0.0,-3.2548947
5.669649,0,-1.3514988,0.0,1.0,-1.29849,0.0,0.0,-5.0103865
5.815685,1,-4.4311347,0.0,1.0,-1.6398511,0.0,1.0,-8.569736
6.1548376,1,-2.5928152,1.0,1.0,1.1187798,0.0,1.0,-5.248585
5.961841,0,0.3418219,0.0,1.0,-0.2721635,0.0,1.0,-4.593329
5.829497,0,-2.1570647,0.0,1.0,-4.20923,0.0,0.0,-6.3239617
5.608445,0,-5.4586086,0.0,0.0,-1.2184994,0.0,0.0,-4.509719
5.5990477,0,0.072202206,0.0,1.0,-1.0027289,0.0,0.0,-3.075101
5.816743,0,-1.4972677,1.0,1.0,-1.5159731,0.0,1.0,-4.0012565
6.043513,1,-2.9837153,1.0,1.0,2.7962806,1.0,0.0,-3.682647
5.838448,0,-2.2711723,0.0,1.0,-1.3003895,0.0,0.0,-3.636238
5.7704597,0,-4.237759,0.0,0.0,0.8610426,0.0,0.0,-2.4749718
5.610057,0,-4.126438,0.0,1.0,-0.36093214,0.0,0.0,-1.9489932
5.7656074,0,-3.3704388,0.0,1.0,-0.7161928,0.0,0.0,-4.8786197
5.7932568,1,-0.94711804,0.0,1.0,-0.24226668,1.0,1.0,-7.336055
5.963319,1,-7.3139024,0.0,1.0,0.9975841,0.0,0.0,-2.8505743
5.864859,0,-0.9498097,0.0,1.0,-1.5715741,0.0,0.0,-6.7426424
6.044722,1,-6.903845,0.0,1.0,2.3442874,1.0,0.0,-5.2158594
5.767883,0,-3.1213374,0.0,1.0,-0.1205678,0.0,0.0,-5.30612
5.771523,1,-2.4541128,0.0,0.0,3.3531127,1.0,0.0,-4.3466144
5.890896,0,-7.880028,0.0,1.0,-1.8132753,0.0,0.0,-4.60655
5.775064,0,2.7942724,1.0,1.0,-0.34864396,0.0,1.0,-4.1427107
5.959133,0,-5.5202603,0.0,1.0,-2.8346543,0.0,1.0,-3.7830148
5.941364,1,-4.0099306,0.0,1.0,0.4880615,0.0,0.0,-5.6281295
5.804388,0,-2.6663172,0.0,1.0,-1.6936545,0.0,0.0,-4.1822624
5.6063194,1,-7.3787937,0.0,1.0,0.75858575,1.0,1.0,-1.7934675
5.9395804,0,-2.9861321,0.0,1.0,-3.3211193,0.0,0.0,-7.366062
5.7729354,0,-0.68545127,1.0,1.0,-1.2310094,0.0,1.0,-1.3696115
5.896305,1,-5.9622498,1.0,1.0,1.2466321,1.0,0.0,-4.85944
5.829532,0,-4.466165,0.0,1.0,-1.3866105,0.0,0.0,-6.636199
5.9705014,0,-0.04651189,0.0,1.0,-1.6057061,1.0,0.0,-5.1700583
5.8451996,1,-0.16590834,1.0,1.0,2.1529183,1.0,0.0,-2.8732238
5.920729,0,-7.239267,0.0,1.0,0.021937326,0.0,1.0,-5.128056
5.734565,0,-1.1006502,0.0,1.0,-0.54310375,0.0,0.0,-6.3034744
5.815737,0,0.7467909,0.0,1.0,-3.3330624,0.0,0.0,-3.1252122
5.7712393,0,-0.033118486,0.0,1.0,-1.3979012,0.0,1.0,-3.3110158
5.9709234,0,0.9912522,0.0,1.0,-0.89940774,0.0,0.0,-5.308978
5.8122687,0,2.0725222,1.0,1.0,-0.34264797,1.0,0.0,-3.6992788
6.1506767,1,-3.9468207,0.0,1.0,2.245311,1.0,0.0,-4.349128
5.9059515,0,-1.6997738,1.0,1.0,2.3868995,1.0,0.0,-1.9462457
5.8296247,0,-0.6339662,0.0,1.0,-0.4038508,0.0,0.0,-4.2521763
5.9907165,0,-5.3667793,0.0,1.0,1.8055881,1.0,0.0,-3.6191835
5.9353557,1,-1.118499,1.0,1.0,3.4299793,1.0,0.0,-5.321851
5.6561866,0,-0.012220621,1.0,1.0,-0.41054642,0.0,0.0,-4.537303
5.9836926,0,0.24614477,1.0,1.0,0.31584853,1.0,0.0,-5.04772
5.7637167,0,-4.902775,0.0,1.0,-2.3144948,1.0,0.0,-5.2286577
5.9110413,0,-2.917917,0.0,1.0,1.7210565,0.0,0.0,-4.5789304
5.8836007,0,-1.9196842,0.0,1.0,1.1326964,1.0,1.0,-2.295732
5.8132925,0,-1.3683065,0.0,1.0,-2.0054977,0.0,0.0,-7.1120605
6.0009823,0,-4.372045,0.0,1.0,-2.0970807,0.0,0.0,-5.031738
5.982425,0,-1.5860012,0.0,1.0,-1.1386361,0.0,1.0,-6.315028
5.829026,1,-4.0488853,1.0,1.0,3.270959,0.0,1.0,-6.841669
6.098542,0,-3.3008883,0.0,1.0,-4.890993,1.0,0.0,-5.759182
5.8281484,0,-2.8244622,1.0,1.0,-2.7815404,0.0,0.0,-5.395144
5.959873,0,-5.184366,0.0,1.0,-1.0396793,0.0,0.0,-3.753507
5.8441615,1,-2.987718,0.0,1.0,3.2233956,0.0,1.0,-5.8401947
5.8744874,0,-1.7274816,0.0,1.0,0.35482275,1.0,0.0,-5.2707577
6.029112,1,-4.9841166,0.0,0.0,2.2122488,1.0,0.0,-4.3403993
5.8024893,1,-5.039054,0.0,1.0,0.6682246,0.0,0.0,-5.5704966
6.1589055,0,-3.884575,0.0,1.0,-1.0978686,0.0,1.0,-4.0202785
5.8551884,0,-0.5029559,0.0,1.0,-2.7015815,0.0,0.0,-3.472302
6.1042433,0,-0.15259218,0.0,1.0,-0.8689884,0.0,1.0,-4.366235
5.840353,0,-5.0712404,0.0,1.0,0.5540912,1.0,0.0,-6.1116247
5.9721613,1,-5.8876166,0.0,1.0,-1.8868992,1.0,0.0,-5.7370753
6.038102,0,-4.0782766,0.0,1.0,-1.1741604,1.0,0.0,-7.04608
5.913958,1,-3.8582022,1.0,1.0,0.42389017,0.0,0.0,-5.5154138
5.9403205,0,-1.8488824,0.0,1.0,-0.071341574,1.0,0.0,-7.1773005
6.1752396,0,-4.9488125,0.0,1.0,-3.721171,0.0,0.0,-4.841236
6.103951,0,-2.2540343,0.0,1.0,-2.101354,1.0,0.0,-7.5169916
5.718246,0,-1.8005712,0.0,1.0,-1.832061,1.0,0.0,-5.622542
5.6580367,0,-0.5743251,0.0,1.0,-2.1931467,0.0,1.0,-5.202461
6.1387253,1,-1.0277836,1.0,1.0,-0.11144352,1.0,0.0,-5.6747227
5.662847,0,0.46527553,0.0,1.0,-1.5871341,0.0,1.0,-3.0851688
6.053791,1,-2.3507733,0.0,1.0,1.2325169,1.0,0.0,-4.6509943
5.6775856,1,-3.8558524,1.0,0.0,2.9690368,0.0,0.0,-4.0609007
5.75751,0,-0.67272985,0.0,1.0,-0.49236795,1.0,0.0,-3.3388329
5.9428015,0,-4.054539,0.0,1.0,-2.5450401,0.0,0.0,-5.0276117
6.027532,1,-4.995005,0.0,1.0,3.0204983,1.0,1.0,-4.328701
5.768199,1,-4.168851,0.0,1.0,-0.47276402,0.0,0.0,-2.1559916
5.7696633,1,-4.662335,0.0,1.0,1.6263951,1.0,0.0,-5.1462355
5.8716445,1,-3.624644,1.0,1.0,2.2479105,0.0,0.0,-7.0336466
5.810723,0,-2.47812,0.0,1.0,-2.5028486,0.0,1.0,-4.684467
5.72275,1,-4.3459587,0.0,1.0,0.07083821,1.0,0.0,-5.374606
5.647908,0,-1.9195508,0.0,1.0,-0.17712846,0.0,0.0,-5.2654676
5.9998584,0,-3.1124408,0.0,0.0,-2.445096,0.0,0.0,-5.6196184
5.831698,0,-4.5808487,0.0,1.0,0.21463025,1.0,0.0,-6.4110565
5.828239,0,-2.300487,1.0,1.0,0.45723832,1.0,0.0,-2.5693934
6.0304117,0,-4.3068476,0.0,1.0,0.2710554,0.0,0.0,-2.7230904
5.742377,0,-3.708465,0.0,1.0,-2.2524793,0.0,0.0,-3.7271433
5.9458194,1,-1.5802736,1.0,1.0,-0.43878224,0.0,0.0,-5.7550526
5.842223,0,1.125818,0.0,1.0,-2.3921146,0.0,0.0,-2.3896625
5.8225493,0,-2.0802662,0.0,1.0,-1.0146072,0.0,0.0,-4.7509193
5.9717903,0,-1.0486352,0.0,1.0,0.44164026,0.0,0.0,-6.037975
5.876047,0,-3.4514909,0.0,1.0,-0.24262679,0.0,0.0,-3.6895792
5.820541,0,-2.732964,0.0,1.0,-0.23640677,1.0,1.0,-5.588695
5.836082,0,-3.2699974,0.0,1.0,0.47119546,0.0,0.0,-4.90117
