"x1","x2","x3","x4","y"
0,-0.3435464,0,-0.74175453,0
0,-1.1083298,1,0.2886087,0
1,0.2703008,0,0.35786474,0
1,0.18047677,1,3.1242075,1
0,1.4903609,0,0.5902219,1
1,-0.3459687,0,1.8875046,1
1,0.63374615,1,3.9371243,1
1,-1.0220556,1,-0.29021692,0
1,0.19303496,1,2.261883,1
1,1.7224005,1,2.118477,1
0,0.7025337,1,2.7474065,1
1,-1.1698655,1,0.7835574,0
1,0.76725715,1,3.1315558,1
1,0.2825165,1,2.585067,1
1,0.61281776,1,2.3265321,1
0,0.30384666,0,1.3590119,1
1,0.45123133,0,2.461381,1
1,-0.24943717,1,1.8779172,1
1,-2.0664194,0,-0.46688265,0
1,0.07711545,1,0.8620384,1
1,0.09680487,1,2.1439226,0
1,-0.04908705,1,2.986521,1
1,0.52737576,1,1.722404,1
1,-0.24783716,1,3.8654041,1
1,-0.3110187,1,1.358229,1
1,-0.39849672,1,2.1660306,1
1,-0.682031,1,2.8422446,1
0,0.055656888,1,1.9647796,1
1,1.0361238,1,3.2051935,1
1,1.3254055,1,4.8189178,1
0,1.4113528,1,2.7572787,1
0,-0.13666423,0,-2.390262,0
1,1.0206413,1,2.2533257,1
0,2.0672073,1,3.5870743,1
0,0.86835164,0,-0.3420741,1
1,0.9613266,1,3.469686,1
0,-1.2899765,0,-0.41204327,0
1,0.9801324,0,3.2698514,1
1,1.1346132,1,4.0823708,1
1,0.6280191,1,3.7449336,1
0,-0.31279424,0,-1.2687628,0
1,-0.5448809,0,0.826092,1
0,0.6367288,1,-0.10124922,1
1,-0.99666107,0,-0.11043555,0
0,1.2527666,1,3.3412404,1
1,-0.50160676,0,0.11175537,1
1,0.7850826,1,4.1153927,1
1,-0.47909105,1,3.2141018,1
0,-1.6214446,0,-2.9876704,0
1,0.23536165,0,-0.041205406,1
1,-0.32004294,0,1.7460554,0
0,-0.35965103,0,-0.63385886,0
0,2.1227927,1,2.548013,1
1,0.121178865,0,-0.8445785,0
0,1.9697154,1,2.0573356,1
1,-1.1254464,0,0.48742056,0
0,0.18997183,1,0.41964555,1
1,0.5303338,1,2.3168383,1
0,0.15399802,0,0.6095851,1
1,0.31917104,1,3.35785,1
1,1.2152095,1,2.7865584,1
1,0.15587501,0,1.9036248,1
0,-1.5458947,1,0.7009045,0
1,0.3946429,1,1.5726657,1
1,1.1437275,1,1.7147884,1
0,0.5359926,0,-1.168466,0
1,-0.5581308,1,0.8453464,0
1,1.5198753,1,2.8093548,1
1,0.03112161,1,1.8550539,1
1,1.0716419,1,3.037456,1
1,-0.23124364,1,0.6143452,1
1,0.22008033,1,1.6197512,1
1,2.003452,1,4.708704,1
0,-0.34939814,0,-0.7256379,0
1,-0.29457715,0,0.28567415,1
0,-1.1744199,0,-3.0722158,0
1,0.89302546,0,1.3138037,1
1,1.3428539,1,1.939149,1
1,-0.99113435,0,0.19227184,1
1,0.09638338,1,1.6448057,1
1,0.5965197,1,4.4225116,1
1,0.44998685,1,2.1288414,1
0,-0.54555476,0,-0.8361762,0
1,-0.7229727,1,2.2742252,1
1,-0.5454814,0,1.1953865,1
1,0.035439607,0,2.7363682,0
1,0.084423766,1,1.6106898,1
0,-1.1203969,0,-0.58689064,0
1,-1.3453323,0,-1.4295294,0
1,0.68090004,1,2.3575206,1
1,-0.7021212,0,-0.9741476,0
0,-0.7791268,1,-1.412332,1
1,0.12636454,1,1.1176732,0
1,-1.8018674,0,-1.7786055,0
1,0.83598685,1,2.0571935,1
1,0.29050955,1,1.6823444,1
1,1.5336248,1,4.4702106,1
1,-0.87502176,1,0.11606324,0
0,0.99019253,1,2.6428387,1
0,-0.43114993,0,0.28562757,1
1,-2.655229,0,-0.8446776,0
1,0.19051434,1,2.2381642,1
1,-0.59911346,1,2.899558,0
1,-0.021500247,1,2.069011,1
1,0.5831683,1,3.873228,1
1,-0.83043003,1,1.7880445,1
0,-0.71796733,0,-1.8976083,0
1,0.79995793,0,3.1842923,1
0,-1.0558246,1,1.7596512,1
0,-0.7313861,0,-0.96543133,0
1,0.5402233,0,1.079092,1
0,0.036895532,0,0.27724445,0
1,-1.3023564,1,0.33705643,0
1,0.31962514,0,1.5753055,1
1,0.36160785,1,1.9932976,0
0,-0.0927596,1,2.0630155,1
0,-1.063238,0,-1.0289476,0
0,-0.96635234,0,-1.3897231,0
1,-0.36597428,0,-0.7996042,0
1,1.6180725,1,4.2637243,1
0,-1.0470829,0,-1.2111526,0
1,-0.28054768,0,0.71392477,1
0,-0.74410784,1,-0.497594,0
0,-2.1297069,0,-2.3894641,0
1,0.09123082,1,1.1963475,1
1,0.33796936,1,1.4513755,1
0,0.34406814,1,3.058546,1
1,-0.3887177,1,2.2922795,1
0,-0.29406908,0,-0.9649439,0
1,0.56443024,1,-0.15162706,1
1,-1.858249,0,-0.64188755,0
1,0.7178765,1,2.764185,1
0,0.29690668,1,1.8595619,0
1,0.6050931,1,1.7565224,1
1,-0.13793264,0,1.9933774,1
1,-2.0597672,0,-2.060389,0
1,1.15353,1,3.336333,1
0,0.21715817,1,3.2431035,1
1,-1.5176042,1,1.3805587,1
0,-1.6459327,0,-1.9309784,0
1,0.06646031,1,1.5993595,1
0,0.30879912,0,1.4324441,1
1,-0.2755251,1,1.910997,1
1,1.2608976,1,2.818779,1
1,0.506893,1,1.5571153,1
1,-0.39141634,1,3.2547135,1
1,0.3320582,0,2.371582,1
1,1.5601889,1,3.3548782,1
0,0.8462869,0,0.63913035,0
0,2.2441726,1,4.1192083,1
0,-1.1118623,1,1.1496863,0
1,-2.3103333,1,1.6329695,0
1,0.82392406,1,3.3168406,1
1,1.471061,1,4.3954606,1
0,-1.3702357,0,-0.51268137,0
0,1.2371684,1,3.6610932,1
0,-0.35150743,1,1.1106787,1
1,0.21195678,1,2.306508,1
1,0.18452168,0,1.8165857,1
0,0.45219782,1,1.6717546,0
1,0.051947765,0,1.2051973,0
1,0.95572513,1,2.9087088,1
1,-0.18356097,1,1.4693351,1
1,1.2440012,1,3.695661,1
1,0.10043609,1,2.2197,1
1,0.3203744,0,-0.94086635,0
1,0.7233981,1,2.8198504,1
1,1.1842314,1,4.2591147,1
1,-0.27056968,0,1.9439976,1
0,0.16736628,0,1.8733302,1
0,-1.3873261,0,-4.0644484,0
1,0.39992875,1,3.5345752,1
1,0.5228772,1,2.1435275,1
0,0.44391072,1,3.183991,1
1,-0.1984596,1,2.9093943,0
0,-1.1484416,0,-0.5987746,0
0,-0.80737156,0,-0.5915977,0
0,0.67858064,1,3.8831024,1
1,1.7952765,0,1.4255279,1
0,0.2936688,1,0.39482713,1
1,0.85870343,1,2.1193206,0
0,-0.9844394,0,-1.2095981,0
0,0.0842905,0,-1.6509273,1
1,0.23589914,0,2.2324572,1
1,0.1173211,1,2.9848583,1
1,-0.58895254,0,-0.13517857,0
0,-1.2463795,0,-2.5917554,0
0,-1.0278828,1,-0.59632164,1
1,0.23174876,1,0.7136178,1
0,0.12608083,1,2.3735774,0
1,-1.0050104,0,0.043140918,0
0,1.3897891,1,2.7440605,1
1,-0.5392259,0,0.98367316,1
0,-0.9283172,0,-0.7808669,1
0,2.0083485,1,4.155246,1
1,0.9502035,1,1.849644,1
0,-0.008127018,0,2.2128694,1
1,0.33374566,1,2.435648,1
1,-2.0966096,0,-1.6986434,0
1,0.31679943,1,2.5394974,1
1,0.28518176,1,2.7071652,1
0,1.2496064,1,0.66274595,1
1,0.5460876,1,2.593004,1
0,0.7749052,1,3.1506925,1
0,-1.3305811,0,-2.9228654,0
1,-0.60993123,0,-1.1848786,0
0,-0.30032468,0,0.56226826,1
1,1.1287371,1,2.1383705,1
1,-0.51538646,1,1.1073171,1
0,-0.06510013,1,1.0807948,1
1,-0.8337675,1,-0.196962,0
1,-1.7067012,0,0.6960876,0
1,-1.3008139,0,0.6951171,0
0,0.10568912,1,-0.48493588,0
0,1.9319546,1,2.1270127,1
1,0.6032819,1,2.0976648,1
0,0.7410488,0,-0.5534891,1
1,-0.68871737,1,1.823923,1
1,-0.049038213,0,3.3244612,1
1,0.35953292,1,3.0522683,1
1,-1.3789644,0,-0.2791331,0
1,1.3176068,1,4.21218,1
1,-0.007871728,1,1.8399613,0
1,-0.9707402,0,0.708712,0
0,1.4899176,0,-0.0945338,1
1,0.72210974,1,4.709737,1
1,-1.4011439,0,-0.1291787,1
1,-0.18650515,1,0.5459498,1
0,0.25769964,0,-0.15695229,1
0,-0.3896822,0,-1.9596196,0
1,0.4469178,1,3.0515647,1
1,-0.2579326,0,1.7003075,1
1,-0.014337735,1,1.2894089,0
1,0.63654375,1,1.3417987,1
1,-1.1167365,1,-0.57172465,1
