x1,x2,y
-1.2001529,7.2423897,1
-0.24072996,5.4153233,0
7.884383,0.14542402,0
0.8491853,4.1625705,0
8.832889,0.13709526,0
-1.0566403,5.576699,0
0.18961869,5.1211443,0
-9.764653,4.9431505,0
-10.802702,4.4455533,0
-0.8565466,5.8095226,0
9.198822,1.2991025,0
-0.4441336,4.949256,0
-10.940861,6.718976,1
10.548621,1.2327745,0
8.551446,-0.30021307,0
-11.702552,4.412677,0
9.564412,-0.76420176,0
10.509567,0.10073336,0
9.944902,-0.5169984,0
0.12131359,6.246249,1
0.025480444,3.1971645,0
10.681528,-0.13724974,0
10.836295,1.7105838,0
-10.324064,4.7900405,0
-0.5407654,6.571958,1
11.387204,1.3860445,0
10.719076,-0.96683425,0
9.071543,-0.38721606,0
-0.11295909,4.475374,0
-12.077387,4.1167765,0
-9.002041,5.329895,0
-10.082134,3.4713235,0
1.3508575,4.0291905,0
1.1997074,5.5518794,0
9.3676605,-0.30371222,0
-1.0039085,7.138521,1
-11.51379,3.4698868,0
-12.14923,5.9892797,0
9.464735,0.1648,0
9.976636,0.40349406,0
-10.436277,5.371893,0
0.7054177,4.108007,0
-9.702726,4.7617774,0
10.344748,-2.1887157,0
-10.264542,4.7460923,0
0.968518,4.714488,0
-9.272574,4.473605,0
-10.029455,5.628263,0
0.21907072,6.7031493,1
-9.887402,5.334037,0
10.5085125,0.7342693,0
-11.341137,4.4535313,0
1.1532377,5.268188,0
9.516418,-0.3757627,0
10.220206,-0.437828,0
-0.22301109,5.5308204,0
-9.858289,4.596427,0
-8.404874,4.0618463,0
-11.820466,5.143953,0
-9.692206,1.5389061,0
10.266146,1.0186087,0
-9.846277,3.7981644,0
-0.30689272,6.526955,1
11.065282,0.37314877,0
7.1164904,-1.6517323,0
10.56761,1.3659568,0
-10.419274,4.4608555,0
8.310884,1.5148582,0
-10.3458805,5.0075665,0
-9.135645,5.297751,0
-0.82747996,5.339634,0
-9.10717,2.9063613,0
9.052941,0.6224678,0
9.333474,-1.28324,0
9.404431,1.4316039,0
8.910711,0.69185,0
0.5406114,5.439848,0
-0.4586461,4.6063657,0
0.44438466,3.4961524,0
0.7394717,3.9459732,0
0.68595135,6.19434,1
-9.445051,4.1390686,0
11.085162,0.39002633,0
0.33826926,5.198895,0
1.2282721,6.238326,1
-10.624138,4.923472,0
9.764505,0.3343875,0
0.30233297,4.3728647,0
-10.684312,6.2798543,1
-0.312615,4.288833,0
9.4814005,1.3784364,0
1.9371495,5.0381384,0
10.489978,-0.12679227,0
-8.872405,5.4146514,0
-9.6423025,4.194324,0
-0.17672247,5.0866823,0
-10.049168,6.1992464,1
-9.803901,4.705208,0
-9.908315,5.3463535,0
8.262006,-0.13869548,0
-11.929946,4.280102,0
8.676543,0.55716246,0
9.925239,-0.25757423,0
0.14536838,5.045,0
0.72995603,4.8686786,0
0.810178,2.545436,0
8.037166,0.2993302,0
9.543448,0.46068132,0
13.338806,-0.5184663,0
-9.804774,2.6039438,0
9.261709,1.5685338,0
-8.11321,5.4694595,0
10.091642,-0.16561423,0
-1.612451,3.159957,0
-10.231177,5.244868,0
-0.6182076,5.66577,0
0.4047689,4.8182077,0
-1.4408294,5.6450424,0
-0.28225476,6.0497575,1
9.499636,1.3385308,0
-1.7734234,6.0976076,1
-0.21839449,5.817466,0
-9.787199,4.5791845,0
1.9328127,4.0945873,0
9.826033,-0.31379363,0
-0.8334037,3.5961833,0
-10.395507,6.0346465,1
9.804698,-0.9965836,0
10.646273,0.3431215,0
1.9033974,4.674087,0
-9.996004,4.1223965,0
-12.49612,6.0495667,1
0.7287345,5.6828246,0
9.712221,0.42345253,0
11.974493,-0.14462696,0
0.8546465,4.775711,0
-9.586255,5.647471,0
-9.556716,5.5308256,0
-9.040208,4.86212,0
10.404159,-0.21733013,0
8.280775,0.751494,0
-1.8979353,6.304705,1
-0.37829158,4.8255544,0
0.77055967,4.4043694,0
-10.411389,6.0922527,1
0.56297404,4.329884,0
-10.087387,5.5062394,0
-1.0011595,4.9918046,0
-8.843827,5.5486574,0
0.6935879,4.5835137,0
1.8997797,6.147296,1
0.2212976,4.031726,0
10.486191,-1.7096226,0
-10.994583,5.147408,0
1.1280255,7.0613675,1
-0.24066432,3.8079813,0
-10.243484,5.2033453,0
-10.906909,3.9355874,0
0.6224111,3.7565136,0
-0.42203015,4.876386,0
-9.243277,5.7241073,0
-11.104683,5.311469,0
9.883149,-2.453968,0
9.310646,0.53461415,0
1.4507788,5.829291,0
-10.432501,8.583306,1
-8.335909,4.458004,0
-0.10620709,6.2689333,1
-10.208673,4.8109646,0
-0.10569121,5.734219,0
-9.294996,5.462737,0
1.6382135,4.836066,0
1.657995,6.772106,1
-0.58751386,6.029594,1
-9.709232,4.977587,0
3.1621091,6.1726017,1
-9.496128,5.2963724,0
-0.57688,5.1626034,0
-9.127058,4.1788983,0
0.4978784,4.0751486,0
1.515938,2.1114588,0
9.340023,-1.1983542,0
12.781496,2.1875005,0
-9.205482,5.9137106,0
-0.7149639,6.1746454,1
10.151775,-0.33972615,0
-0.36461836,6.602102,1
8.604105,-1.797152,0
11.577575,0.00086415454,0
-8.568222,4.692287,0
9.572409,-2.0267148,0
9.234859,-0.87228817,0
-10.187912,4.0700054,0
-9.532836,5.066838,0
-0.39817995,3.6543946,0
10.721589,0.06778617,0
-10.994061,3.8969262,0
0.4255734,6.0091023,1
-0.63099474,6.2464914,1
9.163065,-1.148867,0
-10.831885,5.7287717,0
-9.028292,5.9069786,0
1.2140119,5.2625637,0
-0.6114521,4.0674424,0
10.3277855,0.13872322,0
10.595484,0.37004325,0
9.525829,0.2825524,0
0.122872025,3.9106946,0
-0.3055836,3.8620157,0
-0.52828234,5.8412485,0
-0.30897135,4.2090416,0
0.8092758,5.4161,0
-0.522185,5.3438535,0
9.778909,0.6787211,0
-10.231675,5.268399,0
9.902832,-0.5533372,0
-0.7615313,5.1313863,0
8.235139,1.8399873,0
-1.1707548,6.128458,1
1.4827962,6.006459,1
9.569431,-0.7548598,0
-8.614007,2.37408,0
1.5799521,4.4286904,0
10.480408,1.8133919,0
-0.92382145,6.0017657,1
-9.572779,5.1423244,0
-0.7141777,4.4563985,0
11.204423,-1.5768934,0
-9.302562,4.597052,0
-10.284871,6.2641735,1
8.871173,0.01884481,0
-9.754976,4.041234,0
-0.09886172,6.064933,1
0.7629245,5.8962455,0
-10.128226,2.8260336,0
10.0164385,-0.36893815,0
-0.15370956,6.442081,1
10.079169,0.47579792,0
10.186903,-0.763941,0
11.396517,0.0021709215,0
0.45043918,5.004072,0
0.640602,6.2575226,1
11.380638,0.6461116,0
-9.563491,5.3796854,0
-0.09491291,3.0836005,0
-9.256166,6.2839046,1
-9.331984,4.965071,0
10.235692,1.421268,0
2.776387,5.0692887,0
0.04612482,4.4072,0
8.771642,0.7350161,0
-0.6356524,5.9784184,0
-9.076941,6.287522,1
-0.17085615,4.3137603,0
10.696593,0.6676339,0
-2.7381277,5.0019064,0
-10.409358,4.1733627,0
-10.658356,5.934388,0
-11.043567,4.220345,0
-0.03348266,6.4869175,1
1.4373037,6.0042186,1
9.903369,0.4964754,0
-0.28547493,4.315207,0
-10.37736,5.6462803,0
11.558883,0.6548766,0
-0.52200234,3.0753136,0
-0.35900566,4.465334,0
-8.777989,3.6662474,0
0.6235546,5.0932827,0
0.11533966,4.719416,0
9.793045,0.14069435,0
0.105155624,2.5852292,0
-0.6970282,5.763461,0
-12.188381,4.836054,0
-10.532089,5.8351874,0
-0.27115348,3.8710482,0
10.26303,-0.64721537,0
-9.811838,6.675304,1
-0.8449542,3.5469017,0
11.029792,0.5744044,0
-10.8861265,3.3730338,0
-0.5927942,5.6295843,0
-0.30620992,4.8234377,0
10.945371,0.154899,0
9.784982,1.966176,0
8.947599,1.252347,0
0.092009775,4.021813,0
9.558882,0.654424,0
-8.771339,3.5944207,0
-10.324729,5.765083,0
-10.494105,6.0542035,1
10.018966,-0.5098648,0
-9.799521,3.9931722,0
-9.093956,4.605033,0
9.706762,0.7485089,0
-10.184562,1.4056506,0
-0.47655788,6.023258,1
-9.2326145,5.0309944,0
0.06998429,4.934725,0
-9.090648,3.8712187,0
9.308477,-0.36144146,0
9.955542,-0.934142,0
10.4812355,-0.5735251,0
-10.558199,4.5279694,0
-11.091385,5.6743875,0
-11.188635,4.827472,0
11.686685,-0.9526045,0
1.5852304,5.4615197,0
-0.93166083,6.7649803,1
-0.7994134,6.2963996,1
9.20553,0.23360188,0
9.841795,0.36725122,0
-0.004778029,5.620458,0
9.253066,1.87082,0
0.19380318,6.7039337,1
-1.2321386,6.6512866,1
-8.093661,5.2306886,0
-10.201414,5.5438614,0
0.011943653,5.802269,0
-10.279566,3.558064,0
11.721745,-0.06718357,0
1.1018609,2.0939023,0
0.8762912,4.1090155,0
-1.1746227,4.4005756,0
10.444287,1.2005845,0
-10.051413,3.9077823,0
11.060146,-0.07022976,0
0.7545918,5.648255,0
10.25174,0.23803063,0
10.933035,-0.40527275,0
-11.078978,4.9872274,0
-10.086004,1.6298506,0
10.050855,0.55794334,0
11.999538,-0.47490337,0
-8.179061,4.4189763,0
0.08834474,6.2569857,1
1.6341746,3.301022,0
-1.545254,4.5701294,0
9.637294,-0.090299845,0
-9.796445,5.7674417,0
9.825302,-1.9962345,0
-11.877623,4.4727807,0
-11.538246,3.1886384,0
1.6856207,8.521253,1
-8.465573,4.8191366,0
-11.341622,5.8141117,0
-1.2463504,5.13061,0
-0.7000819,5.1862674,0
9.373472,-0.25852805,0
-0.41189936,3.4965515,0
-0.6158194,2.8535988,0
-9.069811,5.577527,0
10.813886,-0.28469455,0
9.063371,0.3129823,0
-10.14376,4.300624,0
-1.3215886,4.628105,0
0.7396867,4.460827,0
0.5071076,6.6802044,1
-9.528378,5.692106,0
10.72985,1.0793959,0
-9.877024,6.274917,1
9.932131,-1.1690797,0
2.3323069,5.917844,0
10.07607,-0.205609,0
-0.13720416,5.440943,0
-10.672415,4.6561074,0
8.540554,-1.466208,0
10.53906,1.2686968,0
-9.145962,3.2391582,0
-0.26897943,3.9660692,0
-0.6998703,6.577374,1
-8.000616,3.7095618,0
-12.734615,7.2827587,1
0.97619605,6.9137335,1
1.341724,4.8757725,0
10.235665,-0.65449923,0
0.47703943,6.7224536,1
-0.023778163,6.1041718,1
-10.5405,6.817723,1
11.774382,-1.1361444,0
9.104669,-1.1671915,0
1.3777064,3.955471,0
-9.93875,5.397925,0
-0.75815874,4.2137475,0
-0.23193282,3.9331956,0
0.061237264,5.8094764,0
-0.41338956,7.245389,1
-10.09914,4.0607414,0
8.86533,-0.59902275,0
-0.655733,3.5962524,0
-9.370383,5.9796023,0
-11.246825,5.9129677,0
-10.444732,5.6760125,0
-10.506849,4.6015234,0
8.600395,0.6200035,0
-10.201234,5.6888337,0
9.644255,1.1515756,0
-0.46608815,5.146321,0
-10.108563,4.3587165,0
9.329043,-1.4067445,0
1.6024463,6.636734,1
-12.538098,4.907102,0
1.5418154,4.2674537,0
-10.578694,6.044647,1
10.805654,0.019516142,0
-11.389457,4.7810802,0
10.093523,0.3379458,0
-10.130589,6.463287,1
-1.3392153,2.5127726,0
8.360376,-0.19457024,0
-1.0943551,5.760741,0
9.822865,0.57009864,0
0.33764654,5.4553804,0
9.159174,-0.7824258,0
9.614622,-1.5600405,0
-8.956579,4.028967,0
-8.194201,2.3676348,0
10.837133,0.5531246,0
-8.166332,7.0122137,1
-9.110064,4.584174,0
-11.682559,4.3016267,0
-10.738325,4.8341327,0
-9.376264,5.1304817,0
9.458046,-0.77629644,0
11.687979,-0.23741458,0
-9.488125,4.368566,0
-9.235864,6.0981746,1
-1.1725781,4.8602605,0
-10.3570385,4.1641264,0
8.321638,0.04432131,0
0.2793465,3.437642,0
-7.3562765,5.2495327,0
11.083205,-0.13214308,0
11.369211,-0.2847576,0
-0.104143776,4.442059,0
10.843691,0.12141415,0
-10.968491,5.906247,0
-9.963269,3.4898028,0
-1.5031615,4.9402146,0
11.207217,-2.3661726,0
-0.052440397,4.918397,0
-9.853889,5.1734104,0
-10.16111,5.186047,0
2.260404,4.270975,0
10.574119,0.62592536,0
8.945728,0.19381356,0
9.976586,-0.14195964,0
-10.808793,6.594205,1
-8.654995,4.9057035,0
-9.141291,4.9737563,0
-0.2952398,5.7469535,0
-8.938742,4.515913,0
-9.948939,4.4687963,0
-11.323087,5.284929,0
-1.1219312,5.0912085,0
-0.21594459,5.0248528,0
10.374848,-0.7676488,0
-0.909229,5.224738,0
-9.046235,4.2715626,0
-9.1704035,5.088329,0
9.937889,-0.13224852,0
1.5441191,6.3904862,1
9.535507,-0.18484409,0
-8.902407,4.5837536,0
9.338714,1.9397377,0
-8.63543,5.677764,0
10.312602,-0.52912587,0
0.20618731,5.387123,0
10.184141,-0.48729414,0
-1.224158,2.58274,0
10.231972,0.81158286,0
0.33729684,3.4544518,0
0.7573924,5.252454,0
-9.633815,4.3371935,0
-10.16903,3.6061523,0
-0.43836373,4.6079745,0
-3.0682566,7.0448937,1
-0.29319277,5.0647764,0
-0.0144001525,3.651781,0
11.56707,0.7046626,0
9.462194,1.4422446,0
-11.661732,4.4334354,0
-11.030609,4.335427,0
-8.088417,3.5156064,0
9.106507,0.39054698,0
-10.765112,4.707178,0
-0.65403754,4.7820144,0
9.406447,0.52039194,0
-0.9358833,3.4664693,0
11.190497,-2.3873265,0
-12.700579,2.889375,0
-9.67283,5.2561827,0
-9.497529,4.4166727,0
-9.095727,4.469613,0
-9.740234,4.311539,0
10.919588,-1.0732358,0
8.909608,-0.53242713,0
9.249689,1.0318073,0
-1.8752788,5.6814566,0
-0.021997716,4.8623977,0
1.4120342,4.4691005,0
-9.9637575,6.2087703,1
0.9511964,5.824892,0
-10.590506,6.6930637,1
-9.589309,3.211081,0
10.193911,0.9555911,0
-0.34902862,6.2851577,1
9.701036,0.8095962,0
-10.800675,4.054803,0
10.131399,0.868588,0
-8.351466,7.204975,1
-10.132304,5.6039824,0
1.6129473,4.394552,0
-0.39969796,4.282785,0
9.732797,-0.050480366,0
-1.049186,3.3550706,0
11.014912,-1.3431143,0
-0.5824791,3.8930614,0
-0.6191034,4.494336,0
-10.990959,5.61721,0
-0.43767393,5.446091,0
-11.082662,6.500272,1
10.425148,-0.7736926,0
9.799569,-1.2572063,0
1.0941349,3.7403736,0
0.11759723,3.444284,0
-10.47118,4.9681425,0
10.922211,-0.50101334,0
-10.534092,3.3299513,0
-10.671296,4.2875853,0
-9.359849,6.2199383,1
9.256125,-0.37260035,0
9.778019,-0.006078612,0
-10.155985,4.725365,0
-9.41763,4.9752297,0
-9.799689,2.416363,0
9.45726,1.0732579,0
-12.204734,4.294117,0
-0.84332263,4.8550954,0
-0.18526898,3.2356415,0
10.676034,-0.13655612,0
-9.061433,5.036296,0
-9.576974,5.9812074,0
-8.492124,4.9330697,0
-9.996976,3.7468445,0
10.061349,0.4781461,0
0.6966214,5.099689,0
-9.225446,4.2738633,0
0.900695,4.644225,0
-9.204016,5.389258,0
-0.770645,6.0710726,1
-2.2632353,5.073948,0
10.016237,1.4705805,0
-1.4178101,4.109431,0
0.560314,4.7944837,0
-9.831024,4.5368595,0
9.570321,-0.045384396,0
9.716689,2.1690567,0
-10.531588,5.533569,0
-0.25996968,6.5824585,1
9.724857,0.21880527,0
-0.11538281,5.4852395,0
0.056318354,4.290648,0
8.739188,-0.8505863,0
0.02240529,3.6178765,0
10.831456,0.33580846,0
9.639356,0.8391248,0
-10.102696,5.4713073,0
11.592034,-0.5819783,0
-11.662921,3.5982847,0
10.588443,0.5298049,0
-0.55291563,4.2180133,0
10.061649,0.4211273,0
1.2529136,4.072337,0
-9.39609,3.9696057,0
10.448961,-0.29964048,0
-11.767908,5.7582693,0
10.214011,0.44810757,0
-2.3663495,6.3250494,1
-9.498782,6.1302576,1
-0.8022838,4.2536716,0
-9.804123,5.1954017,0
10.356985,0.21729182,0
2.0592017,5.693589,0
-10.581591,7.1990066,1
-9.485537,3.7318597,0
10.428415,-0.27036548,0
-1.3505999,7.3409023,1
0.6413603,6.4109135,1
-1.2897669,6.2127733,1
-10.014153,4.294366,0
-2.3053555,5.5586195,0
9.544313,0.35198244,0
11.221499,-0.98436886,0
-9.47427,3.9250398,0
0.6255439,4.76906,0
8.800484,-0.32669067,0
0.24809738,3.9382086,0
-10.218384,4.753868,0
-9.800748,5.5921173,0
-0.37823978,5.424098,0
-9.383436,4.305046,0
-0.3299503,5.0983367,0
2.116333,3.5993028,0
-9.753006,4.8247232,0
-8.045851,3.9523177,0
10.502653,1.2163521,0
-0.49159336,5.5818315,0
-0.025496557,3.4979053,0
-7.9392242,5.0054507,0
0.8350769,4.3205843,0
-9.053083,4.947909,0
-9.307843,3.7559946,0
-9.525899,5.769346,0
-8.434005,6.0149612,1
9.954911,-1.9563594,0
9.103762,1.2112813,0
-0.7512475,4.9948163,0
0.5468399,4.041216,0
-9.185098,4.523841,0
10.258306,-2.2878034,0
9.850347,-0.10407198,0
-11.366267,5.4993386,0
-8.928183,5.3896465,0
11.221172,-0.99309677,0
9.802395,0.1924604,0
9.837417,0.4537661,0
0.41323134,4.8217015,0
-8.781285,4.070144,0
0.6696498,4.7422667,0
-8.347112,3.9851918,0
-10.951296,6.683114,1
10.700331,0.27609366,0
-10.411538,5.513488,0
11.421434,0.36184505,0
-11.032435,5.001945,0
-1.0308659,3.8168879,0
-0.8250292,4.566287,0
9.99614,2.7606854,0
-10.902596,5.3026257,0
0.2870654,4.44818,0
-10.20694,3.6162567,0
0.40802532,4.937881,0
0.4568468,6.172514,1
-10.945908,4.9808946,0
0.8643565,4.40585,0
-0.33589107,4.646821,0
8.743247,2.327391,0
11.718878,-0.42716172,0
10.945672,-0.95600086,0
-1.850694,4.713076,0
0.68449026,4.126115,0
-0.32080334,5.4613485,0
1.0877664,6.7564507,1
0.17704448,5.20733,0
9.826206,-0.8043208,0
10.980093,1.7892554,0
8.709673,0.84598875,0
-0.83924985,4.6764092,0
-0.406985,3.5616634,0
9.14911,-1.3012669,0
-0.22666124,5.849072,0
9.820349,-0.5930275,0
7.6198025,-1.7325883,0
11.043258,-0.22318687,0
9.529154,0.088564135,0
9.71355,-0.4496753,0
-0.38845086,4.913639,0
-0.98078555,2.9761887,0
-9.111632,4.447191,0
10.933229,0.68824124,0
1.4697233,4.6422544,0
-9.285647,5.8382683,0
9.7253065,-1.1654195,0
10.122358,2.170645,0
-11.005813,3.3823247,0
-9.134414,3.5121937,0
0.47416478,3.9344316,0
10.328295,-0.014042434,0
-9.753202,5.5826902,0
10.204549,-0.3420594,0
-8.4447155,3.9599032,0
-1.4659895,6.995249,1
9.118605,0.6794053,0
10.54418,-0.024678014,0
1.7022185,5.586506,0
-10.247405,4.7821608,0
-1.1530182,4.910943,0
1.8744286,4.5571346,0
0.9053797,4.4125085,0
-8.319773,5.322328,0
2.6922467,3.092582,0
-1.2865573,4.575833,0
8.928598,-0.67495775,0
0.44667402,4.8510804,0
-0.28228137,5.6110287,0
-11.725731,4.6403065,0
-10.714529,6.0181417,1
9.716245,0.23011395,0
1.1966041,4.5133905,0
-1.938577,4.5874157,0
7.619142,0.5957692,0
0.048770897,5.4429517,0
-9.708409,3.3486223,0
8.495489,0.2341211,0
-10.078276,4.1502423,0
-9.859128,4.693401,0
8.779247,-0.05381113,0
-9.129874,4.782333,0
-9.227847,5.7172832,0
-11.607516,4.7647643,0
-9.4087105,3.4154134,0
-8.862107,4.830622,0
-9.844516,4.4251213,0
-9.316428,5.0088363,0
8.694711,0.73153245,0
0.6200169,6.3562536,1
-0.5080944,4.054025,0
10.761402,0.45900205,0
-0.23316781,3.4479,0
-10.46332,4.8559337,0
-9.219047,6.2086415,1
-10.743358,5.7676425,0
0.5166471,3.8567138,0
9.369975,0.16876256,0
-0.9686681,5.1414275,0
-8.095214,4.5955467,0
8.917839,0.75636286,0
-0.40293288,5.332014,0
-0.34129357,5.169729,0
-9.517015,4.931384,0
-8.754501,4.037325,0
-10.418641,5.6792917,0
-9.2516985,4.9407682,0
8.356894,0.41545627,0
-11.02227,5.3423862,0
-10.475441,5.371596,0
-10.292167,5.342222,0
0.0032457425,6.183284,1
-0.7612645,3.5610285,0
-1.0766107,4.9519196,0
9.489127,1.5469819,0
9.853219,-1.1161513,0
-10.58483,4.63617,0
-9.983925,5.9643517,0
-10.229573,5.7857356,0
-0.2209836,5.4353375,0
9.925682,-0.29007584,0
-9.629037,5.2061224,0
10.717474,0.4352832,0
-0.09105163,5.948312,0
0.959545,6.395359,1
9.5143385,-0.52107054,0
1.2314799,4.9005194,0
-8.206862,6.479394,1
0.50873053,4.1259427,0
-0.34040254,5.8420124,0
0.78028077,5.0397425,0
-11.079522,6.497671,1
0.061566215,5.830416,0
8.978666,0.14279759,0
-11.887381,4.940475,0
-10.652123,6.588049,1
-8.504522,4.7455506,0
0.66339564,4.1119695,0
-9.71001,4.3378277,0
10.873219,-1.537613,0
-10.692714,2.733069,0
-1.5156182,6.125533,1
-2.6623712,4.7454724,0
-1.1562413,4.300479,0
9.407666,-2.3202415,0
0.08005872,5.655413,0
9.546247,0.101603866,0
9.953407,-0.3447925,0
9.398098,0.90777624,0
-1.4656967,5.1901493,0
10.131784,0.38897425,0
0.89639884,4.422522,0
-8.871772,5.578159,0
-9.388692,6.109332,1
10.958511,-0.72338253,0
0.7865893,3.8376005,0
-10.228349,4.2572036,0
0.91367966,4.820902,0
9.132252,-0.49531016,0
8.7782135,-0.23828772,0
-0.60667187,5.0295777,0
-7.513977,5.525859,0
10.374055,0.7656049,0
10.860196,-1.4626366,0
10.881731,-0.789764,0
-10.589338,4.420806,0
10.754525,-0.45337868,0
10.674155,-0.4479878,0
-9.738634,6.3701,1
-0.15886174,5.189212,0
9.533151,-1.5988967,0
-11.517897,3.6809778,0
1.7934686,3.7787127,0
10.465867,1.3401179,0
-10.798751,4.136538,0
8.316877,0.0043079397,0
11.123796,0.6385906,0
10.363781,1.5879672,0
10.199343,1.3783516,0
-1.8998319,5.1494994,0
0.3083418,4.2721214,0
-9.343822,5.3930306,0
-11.478517,4.709061,0
-12.064678,5.4880633,0
10.315173,0.49861813,0
9.2820835,0.3320572,0
10.302036,-0.2064212,0
-9.518493,5.657046,0
9.686977,-0.18670873,0
0.9488479,7.2716136,1
-0.5148886,3.8803105,0
-1.1145736,5.3346586,0
-9.604961,5.4280376,0
0.22555715,4.1481757,0
11.392814,0.032075174,0
-10.575924,4.3224883,0
-0.19361639,2.8646433,0
0.42551225,5.119537,0
9.152054,-1.3536471,0
9.810976,-1.7041241,0
-10.565788,3.2128534,0
11.221577,1.0453295,0
6.936587,-0.354917,0
-9.884383,5.477108,0
1.0996777,4.6023035,0
-8.649936,4.295038,0
0.5687779,5.0015817,0
1.1690009,4.810553,0
-0.36567143,5.262894,0
10.919728,0.1029471,0
9.943276,-0.81391424,0
-10.0056095,5.421222,0
-10.217691,4.657983,0
-7.3041286,7.2856283,1
-10.382683,6.2714987,1
-8.920876,3.6580672,0
-7.433422,6.365535,1
-9.636886,4.9976954,0
9.739569,0.8190041,0
9.497916,0.051406074,0
0.44692713,5.0103364,0
-11.384706,5.633417,0
-9.470432,4.8492765,0
-9.610229,5.1290736,0
0.9944736,5.553101,0
1.9738305,4.458445,0
10.33976,0.7936482,0
10.48347,0.114854164,0
10.585453,0.46298936,0
-9.462776,5.0129013,0
0.5358206,5.453273,0
-10.5779085,6.7053037,1
0.09690402,5.2348714,0
9.134521,-0.34779537,0
9.894742,1.3515013,0
-1.2125784,4.294207,0
-0.07421138,4.3587728,0
9.739355,0.3717844,0
11.099485,1.124089,0
-10.974637,7.0384636,1
-10.414214,5.545761,0
-10.598024,6.0555367,1
10.818063,-1.6181644,0
11.252633,-0.8544917,0
-11.099173,6.69737,1
9.79857,0.11394437,0
-10.628695,4.5226545,0
-9.153415,4.081696,0
-9.971042,4.01072,0
-10.386484,5.402383,0
-0.71459967,5.111793,0
0.19380198,3.8694887,0
11.358433,0.29876786,0
9.019984,0.14938734,0
1.0929577,2.598067,0
-8.0529,5.5968113,0
-10.290568,3.6980264,0
-8.977612,4.1318674,0
1.1689111,5.585971,0
8.331504,-1.1107464,0
-10.252691,4.3871064,0
11.099424,-0.6093457,0
1.006073,4.372161,0
9.720711,-0.40016806,0
9.1868725,-1.2528062,0
-10.355883,4.5147786,0
-11.589336,3.5885992,0
10.414203,1.1627463,0
1.1205236,3.654142,0
9.288576,-0.6555835,0
9.8317375,0.5940151,0
11.216159,0.9520723,0
-10.528559,4.7701683,0
-10.893322,5.933652,0
-9.310299,4.482791,0
-10.05156,5.5512457,0
-8.756449,5.12223,0
-9.419789,4.7240944,0
1.0966825,6.2025447,1
-10.459818,5.8533506,0
-9.782341,5.480072,0
1.5115026,6.424102,1
-7.947689,4.429719,0
-9.894657,3.838276,0
-1.4996283,4.206044,0
8.706036,-1.2702034,0
10.979084,-2.0206661,0
-8.838884,5.4712696,0
-0.80373985,4.8341274,0
-11.651024,4.7475653,0
8.6566725,-1.3781959,0
-0.084578164,4.5074925,0
9.261413,0.10539915,0
-8.829632,7.194493,1
-11.124752,7.234294,1
0.38587227,6.3038797,1
10.304727,-0.36292288,0
-0.10564301,5.1036386,0
-11.078948,5.3609757,0
9.995282,-0.016561352,0
-0.5612938,4.8577685,0
10.593993,-1.5246994,0
-11.545052,5.821875,0
9.309585,0.6479777,0
0.40712374,6.2213063,1
-7.7702274,5.8232546,0
-0.5181667,4.8626084,0
-10.079943,3.9214988,0
0.21888074,3.9920063,0
-2.1753938,5.0470095,0
-0.6157621,3.987925,0
10.178404,-0.6568927,0
-0.37203482,6.36768,1
8.719448,1.0312667,0
1.0234342,3.4369013,0
0.99724287,4.5938506,0
-9.8688965,4.581757,0
-2.3191068,3.1180763,0
11.472992,0.51445293,0
-0.09548958,3.6208146,0
0.77180153,6.9629946,1
9.557622,-0.971462,0
10.941658,1.3481475,0
-8.798672,3.4916205,0
1.123562,4.4296036,0
-1.202022,5.3783493,0
9.524188,1.5448822,0
10.119442,-0.317967,0
-11.067993,4.5759797,0
-9.859709,4.0658,0
8.97649,0.8201368,0
-11.962207,6.0914583,1
0.6493565,6.059562,1
10.381878,-0.4554239,0
-9.816208,5.729762,0
-0.6976698,5.5426297,0
10.703192,-0.21314256,0
0.40232638,5.0306273,0
11.392738,-0.8851754,0
-9.332547,6.2131534,1
-0.5770255,4.6634197,0
0.10061154,5.581113,0
10.373732,0.08084386,0
-10.380429,4.1830935,0
0.33380702,3.9049244,0
-10.312768,4.3904834,0
-9.597677,4.725132,0
1.0571432,5.572789,0
-11.188985,4.5906696,0
0.7490224,4.379871,0
-0.77858084,4.834357,0
-8.868689,5.4609394,0
-8.837957,3.5124912,0
-9.673986,5.782562,0
-8.482274,5.2288823,0
-8.801065,5.1181254,0
-9.265709,4.707638,0
-0.7170001,4.0091467,0
-10.813454,5.685652,0
0.69492555,4.3457932,0
0.679969,5.3950377,0
0.7549379,5.703548,0
11.550867,0.437651,0
-9.420849,5.33018,0
-10.390262,5.0057073,0
1.2365558,5.8462605,0
0.9034282,4.5627403,0
-8.849717,6.172959,1
8.588805,-0.05144677,0
-10.780511,4.14413,0
-10.506469,4.5648055,0
10.6409445,-0.11925422,0
-1.9122088,4.924335,0
0.19986454,5.785149,0
-9.548232,6.4628963,1
-9.47987,4.9013977,0
-11.2364645,3.7935104,0
11.091621,-0.38408765,0
8.505555,0.18581583,0
-8.008434,7.6874723,1
-0.67904484,4.5654116,0
-9.342043,4.037099,0
-0.80830187,5.2300186,0
-10.147721,4.9409957,0
-10.197693,2.906709,0
-10.902906,4.870592,0
0.13291799,4.7976027,0
-8.852653,4.9644227,0
8.778132,1.9904729,0
1.6080823,2.8914173,0
11.648003,0.9679352,0
11.150304,0.35650897,0
