x1,x2,y
-0.1482661664485931,1.0609134435653689,1
0.7496522068977356,-0.3727948665618896,1
0.4383354187011719,0.8324968218803406,1
0.5554520487785339,-0.6747427582740784,1
0.1034768000245094,-0.0387008041143417,0
0.0222409982234239,-1.4635140895843506,1
-0.3972093760967254,-1.062557339668274,1
0.2188620120286941,1.0584356784820557,1
-0.8414221405982971,0.7588870525360107,1
-0.0269900783896446,1.1138474941253662,1
-0.1683946251869201,-1.1494064331054688,1
-0.0799771249294281,-0.5205930471420288,1
-0.2571512162685394,1.0909403562545776,1
-0.9435898065567015,-0.6838146448135376,1
0.1682677417993545,-0.1071537360548973,0
-0.613395631313324,0.5159918069839478,1
-0.2542163729667663,1.0588308572769165,1
-0.5252006649971008,0.7135515809059143,1
0.0909309536218643,0.4329318404197693,1
0.6860027313232422,0.3700160682201385,1
0.1853853166103363,1.121591567993164,1
0.1736776083707809,0.2296524792909622,0
-0.1205417513847351,0.918649971485138,1
-0.0690835192799568,0.1555863469839096,0
0.3658199310302734,-0.7372651696205139,1
-0.2421886324882507,0.888372540473938,1
-0.0642483159899711,0.0895629823207855,0
-0.0752923414111137,1.033369779586792,1
-0.6099618673324585,1.0543217658996582,1
-0.1498844027519226,-0.9050577878952026,1
-0.1272576451301574,0.7857940793037415,1
0.3153987228870392,-1.1781229972839355,1
-0.0114074200391769,0.6874600052833557,1
-0.2340729832649231,0.584542989730835,1
-0.083311952650547,-0.2311802953481674,0
0.4880827665328979,0.7802650928497314,1
-0.1858267784118652,0.9848859310150146,1
0.2153259515762329,0.1537962704896927,0
-0.3381170332431793,0.8720559477806091,1
-0.4012583196163177,1.2048739194869995,1
0.6766029596328735,-0.8845940828323364,1
0.6172628998756409,0.9681565165519714,1
-0.2172416448593139,-0.6245138049125671,0
-0.3881541490554809,-0.1362811475992202,0
0.1324419230222702,-0.0826839953660965,0
0.4457863867282867,0.9226009845733644,1
-0.5595191121101379,0.9402463436126708,1
0.1195296421647071,-0.0519288778305053,0
-0.227684661746025,1.155198574066162,1
-0.6058472394943237,0.8428840637207031,1
-0.6847050189971924,0.8838517665863037,1
-0.1285936385393142,1.3499152660369873,1
-0.5042449831962585,-0.6163103580474854,1
0.5565009117126465,0.5428973436355591,1
0.1186498031020164,1.1153100728988647,1
-0.3302588164806366,-0.1859476566314697,0
0.4464719891548157,-0.843582272529602,1
-0.3333095610141754,-1.1318957805633545,1
0.4191755056381225,0.970716118812561,1
-0.6180100440979004,0.9074791073799132,1
-0.1301493495702743,-0.0630353465676307,0
0.8428022861480713,0.6318070292472839,1
-0.0018040076829493,-1.2409640550613403,1
-0.0342357866466045,-1.02487313747406,1
0.2717702090740204,-0.0248620044440031,0
0.1411728858947754,0.2667405605316162,0
1.2998405694961548,0.3481538891792297,1
0.1285836398601532,-0.9395238161087036,1
-1.106858491897583,0.5356168150901794,1
-0.0734372437000274,-1.3195170164108276,1
-0.0981516391038894,0.1627764701843261,0
-0.4727919697761535,0.8792857527732849,1
0.1854311376810073,-0.0917836353182792,0
0.6414220929145813,0.9145776629447936,1
-0.0881248340010643,-1.1112234592437744,1
-0.0379893369972705,-1.126590371131897,1
0.1948554366827011,1.1084952354431152,1
-0.018424479290843,1.089366436004639,1
-0.1504065841436386,1.0377118587493896,1
-0.0635241121053695,0.0626845434308052,0
-0.620317816734314,-1.134926199913025,1
-0.3077870905399322,-1.1277737617492676,1
0.6737903356552124,-0.6496135592460632,1
0.6032158732414246,-1.176033854484558,1
-0.2067697495222091,-0.4576713740825653,0
-0.1348846405744552,0.1256894916296005,0
-1.0209380388259888,0.1498202383518219,1
0.7585644721984863,0.7448266744613647,1
-1.020392656326294,-0.3512977361679077,1
0.4473608732223511,-1.2325868606567385,1
0.4399360120296478,1.2632092237472534,1
0.0065958551131188,-0.0153068844228982,0
0.0938962176442146,0.1863904148340225,0
-0.0552123188972473,-0.0592561438679695,0
-0.234166607260704,0.8379581570625305,1
-0.6280341744422913,0.5312209129333496,1
-0.1297721117734909,-0.3426142036914825,0
-0.8925209045410156,-0.6953614354133606,1
-0.7288357019424438,0.6454787850379944,1
0.1471374779939651,-0.0904679223895073,0
0.5269046425819397,-1.0328963994979858,1
0.1918357461690902,0.1184133514761924,0
-0.4130288064479828,-0.7297025918960571,1
-0.1486736983060836,0.1253762394189834,0
-0.4491793513298034,0.7437230944633484,1
0.0207878462970256,0.0472738146781921,0
0.0281011816114187,-1.187052845954895,1
0.0815007910132408,-0.0380839072167873,0
0.6887954473495483,0.7387952208518982,1
-0.2636629343032837,1.1984738111495972,1
0.0001890334970084,0.934220016002655,1
0.7025753259658813,0.9517554044723512,1
0.3314233422279358,-1.0551844835281372,1
0.211373820900917,1.1285686492919922,1
0.7135941982269287,0.6476422548294067,1
0.3351244032382965,0.736801028251648,1
-0.1740710586309433,-0.0530560873448848,0
-0.3647392094135284,0.2060904502868652,0
-0.0348181687295436,-0.274392694234848,0
0.1064899712800979,0.2350679636001587,0
0.2772717177867889,-0.2343356609344482,0
-0.5671625733375549,0.7950984239578247,1
0.646940290927887,-0.7050294876098633,1
0.1250608265399933,0.2795943915843963,0
0.1712027192115783,-0.519189715385437,0
0.5975938439369202,0.7960901260375977,1
0.7794370055198669,-0.5735456943511963,1
0.0427269525825977,-0.1612982004880905,0
0.2581828832626343,-0.710242509841919,1
-0.2584114074707031,-0.0397095568478107,0
-0.17888143658638,-1.4313323497772217,1
-0.0434639044106006,0.4529035985469818,0
-0.5074934363365173,-0.6174192428588867,1
-0.1106611788272857,-1.032797932624817,1
0.3676081597805023,0.1262067258358001,0
-0.3473597168922424,-0.9109439849853516,1
0.5259760022163391,-0.9021633863449096,1
0.1884071975946426,-0.8380018472671509,1
0.27706179022789,1.0393086671829224,1
-0.0533915683627128,-0.996046543121338,1
-0.3255672454833984,-1.0604029893875122,1
-0.1032797992229461,-0.8507871627807617,1
0.0276705678552389,0.335212230682373,0
-0.0244206767529249,0.1314264684915542,0
0.1752631962299347,1.2030466794967651,1
0.0445595867931842,-0.4813639223575592,0
-0.039830919355154,-0.9984580278396606,1
-0.7072673439979553,-0.6896319389343262,1
0.096441812813282,0.994070827960968,1
1.072458267211914,-0.517926812171936,1
0.1831456422805786,0.0432229340076446,0
0.2591914236545563,0.152120292186737,0
-0.4940700531005859,-1.1877423524856567,1
-1.1121424436569214,-0.5414742231369019,1
0.2064529061317443,0.6588687896728516,1
0.3111692070960998,-1.1701760292053225,1
-0.9861624240875244,-0.7584120035171509,1
0.3095264136791229,-0.193806454539299,0
0.336340457201004,1.064478039741516,1
-0.131460040807724,1.3369327783584597,1
-0.7850821614265442,-0.649690568447113,1
-0.0986712723970413,-0.403334379196167,0
-0.0397771522402763,1.043692946434021,1
-0.5860381126403809,0.6410678029060364,1
0.1943808048963546,-0.9744527339935304,1
-0.4104762971401214,1.0687997341156006,1
-0.6329115629196167,0.719868004322052,1
-0.2441309690475464,0.1418769061565399,0
0.1297377049922943,0.9201087951660156,1
-0.2324911803007125,-0.1520357728004455,0
-0.2248632609844207,-1.1476269960403442,1
0.741546630859375,-1.0745983123779297,1
-0.646064281463623,-0.9241119027137756,1
-0.0769925042986869,-0.3785974383354187,0
-0.237011507153511,-0.143054574728012,0
0.3502487242221832,-1.2569557428359983,1
0.4540867209434509,-0.8514304757118225,1
-0.437371164560318,-0.8033658266067505,1
-0.0359954945743083,-0.972020387649536,1
-0.2268802970647812,0.3393582701683044,0
-0.2051218301057815,-0.1839335262775421,0
-0.2347233742475509,0.0009660249925218,0
0.5686614513397217,0.9914226531982422,1
-0.0598772689700126,1.0811048746109009,1
0.549389123916626,0.9025044441223145,1
-0.4244984686374664,-0.6489729881286621,1
-0.100510761141777,-1.0314315557479858,1
-0.0978559851646423,-0.2507402300834656,0
-0.4927361905574798,0.9701713919639589,1
-0.0641960650682449,-1.088890790939331,1
-0.7461317777633667,0.9299295544624328,1
-0.315893679857254,-0.0365049205720424,0
0.0097953490912914,0.0459534563124179,0
-0.1569125801324844,-0.3183450400829315,0
-0.0961318761110305,-0.7065771818161011,1
0.0885427221655845,-0.7950271368026733,1
0.2169239521026611,-0.2843484580516815,0
0.9060279726982116,-0.569375216960907,1
0.2113917171955108,0.002686737338081,0
0.2512963712215423,-1.0258760452270508,1
-0.9992648959159852,-0.3366953730583191,1
-0.2488068789243698,-0.9746958017349244,1
0.951749324798584,0.6950833797454834,1
0.0061911265365779,-0.4109842181205749,1
-0.4154233932495117,-0.0491743013262748,0
-0.2274671345949173,-0.984408676624298,1
-0.3428222239017486,0.9392520189285278,1
-0.1196278929710388,0.8452880382537842,1
-0.3365103006362915,0.9376180768013,1
-0.0233638565987348,-0.2461758702993393,0
-0.3266786336898803,-1.1816333532333374,1
-0.3743800222873688,-1.0326104164123535,1
-0.0030508411582559,-0.0867711752653122,0
0.0019679733086377,0.1672863364219665,0
0.0681447610259056,0.4335077702999115,0
0.2762328088283539,-0.0001646493619773,0
-0.252106636762619,0.0998297035694122,0
0.8796678185462952,1.0130535364151,1
-0.457610934972763,-1.0904277563095093,1
0.0503551177680492,-0.2437339574098587,0
-0.0553174875676631,0.2025908529758453,0
0.1767361611127853,1.002630352973938,1
-0.1807356923818588,-1.19642436504364,1
0.8602972626686096,0.7247025370597839,1
-0.1919431239366531,-0.2124206125736236,0
0.3698756098747253,1.0353028774261477,1
0.0456112436950206,0.1268104314804077,0
-0.2866932451725006,1.0171881914138794,1
0.197923257946968,1.138256311416626,1
0.1934297531843185,-1.334587812423706,1
0.0506451316177845,-0.0326647125184536,0
-0.0011182919843122,-0.0046743862330913,0
-0.0268388129770755,-0.4476167261600494,0
0.4329961836338043,-0.9385467767715454,1
-0.5346618890762329,0.7306329011917114,1
0.6651344895362854,0.5355834364891052,1
0.4120571613311767,0.1999887973070144,0
0.1512178033590316,0.2570383250713348,0
0.0562735460698604,-0.2097568958997726,0
-0.219569981098175,0.9694793224334716,1
0.5691531300544739,-0.6994787454605103,1
-0.0586331151425838,-0.1444951742887497,0
-0.6431884765625,-0.4163075089454651,1
0.1396449655294418,0.2517510652542114,0
-0.302524209022522,-1.0025616884231567,1
-0.5406908392906189,0.6595519781112671,1
0.0283037945628166,0.6792356967926025,1
0.2695750296115875,0.0142965791746974,0
-0.228258267045021,-1.1379177570343018,1
-0.3620276153087616,0.9305960536003112,1
-0.1909848302602768,1.0779457092285156,1
-0.8008646368980408,0.788110613822937,1
0.4394105076789856,1.137378811836243,1
0.9513675570487976,0.2990576326847076,1
-0.2840231657028198,-0.9944385886192322,1
0.1317634731531143,-0.2758873701095581,0
-0.0067743337713181,-0.1490811556577682,0
-0.0313432551920414,0.2061099857091903,0
-0.2089234143495559,1.070339560508728,1
0.791202187538147,0.8303956389427185,1
-0.0180624537169933,0.2326370775699615,0
0.0201678443700075,0.0635410621762275,0
0.2643478512763977,-1.094242811203003,1
-0.4009270668029785,-0.6465722322463989,1
1.0217255353927612,-0.4438380897045135,1
-0.6150214672088623,-0.4659967720508575,1
0.0328498631715774,-1.1117652654647827,1
-0.151575893163681,0.3978599011898041,0
0.1279556155204773,0.9254045486450196,1
0.0277585368603467,-0.8008427619934082,1
-0.0633760318160057,-0.7558860778808594,1
-0.3441209197044372,0.0128180971369147,0
0.0122593343257904,1.000245451927185,1
0.6244029402732849,-0.5512453317642212,1
-0.3597165644168854,-0.8365797400474548,1
0.4536927342414856,0.1969126015901565,0
0.2503732144832611,0.5292755365371704,1
-0.6971052289009094,0.7869291305541992,1
0.6042574644088745,-0.6449527144432068,1
0.1330870389938354,-1.0711517333984375,1
0.5225775837898254,-0.0974453017115593,0
-0.1880723088979721,0.1094033122062683,0
0.8296375274658203,-0.8372106552124023,1
-0.3455772399902344,0.9096174240112304,1
0.1687487810850143,-1.4127838611602783,1
-0.5089587569236755,-0.7980708479881287,1
0.2169297784566879,0.0440421067178249,0
-0.3071323037147522,0.8689780235290527,1
0.306349366903305,-0.2113531082868576,0
-0.2592841386795044,-1.0481083393096924,1
0.7284805178642273,-0.5314103960990906,1
-0.4494451284408569,0.8942185640335083,1
-0.2083176225423813,0.2058179378509521,0
-0.035660658031702,-0.0664753913879394,0
0.760139524936676,0.6666256189346313,1
-0.2749723792076111,1.0300166606903076,1
0.1925157010555267,-1.184114694595337,1
0.769917368888855,0.5764133930206299,1
-0.1158440038561821,0.0703016445040702,0
-0.4161645472049713,0.8554394841194153,1
0.0780035182833671,0.1744906455278396,0
-0.0020286233630031,-1.23124098777771,1
-0.3730993568897247,1.0044941902160645,1
0.101292610168457,-0.1100534349679946,0
-1.4840800762176514,0.2416020929813385,1
-0.1663742959499359,-0.9581633806228638,1
0.6449646353721619,-0.884967565536499,1
0.0331155471503734,0.0030569515656679,0
0.0827252268791198,0.7106464505195618,1
0.0275533329695463,1.3261162042617798,1
-0.4400117099285126,1.0417795181274414,1
-0.0964280292391777,-0.0971417352557182,0
0.2122614830732345,-0.5418154001235962,1
0.1601471155881881,0.9510558247566224,1
-0.2596790790557861,1.0480455160140991,1
0.3256594240665436,-1.0069059133529663,1
0.3196790516376495,0.9471025466918944,1
-0.0841277763247489,-1.0407662391662598,1
0.3734883666038513,0.1647719740867614,0
0.9180287718772888,0.6200588941574097,1
-0.3078217804431915,-0.1447711735963821,0
0.0087697943672537,-0.2993510663509369,0
0.8243144750595093,0.5990602970123291,1
-0.1452853083610534,0.8509594202041626,1
-0.2478776425123214,-1.1899621486663818,1
-0.0026090978644788,-0.0988621339201927,0
0.380893349647522,-0.0645629689097404,0
0.3080046772956848,-0.0444488823413848,0
-0.1550336182117462,-0.2461566179990768,0
0.5632760524749756,0.5708246231079102,1
0.0967227667570114,1.0267329216003418,1
-0.0744854211807251,0.6869521141052246,1
-0.4188170731067657,0.4901940822601318,1
-0.0948689058423042,1.2085453271865845,1
-0.5984970927238464,1.2134371995925903,1
-0.1084252595901489,-0.007415005005896,0
0.2673183977603912,-0.4863979518413543,1
0.213689923286438,1.0999476909637451,1
-0.6297135353088379,1.0961008071899414,1
0.2256509810686111,0.1074400544166565,0
0.9102542400360109,-0.8400106430053711,1
0.0450650490820407,-0.0155782103538513,0
-0.4038728773593902,0.8750064373016357,1
0.0019832600373774,-0.9945120811462402,1
0.0575041770935058,0.1592427790164947,0
-0.3387686610221863,0.7872788310050964,1
-0.0258333589881658,-0.1942260712385177,0
0.5741518139839172,-1.1023736000061035,1
-0.602483332157135,-1.020777702331543,1
-0.1575523614883422,0.1213702484965324,0
0.8378280997276306,-0.4831244349479675,1
0.2265743464231491,-1.023999810218811,1
-0.0323906242847442,-0.4546979069709778,0
0.0068297693505883,-0.0046519236639142,0
0.1972505450248718,-1.069066286087036,1
0.3557214736938476,0.7386244535446167,1
-0.2656934559345245,1.0022121667861938,1
-0.5572512149810791,-0.6106289625167847,1
-0.0673689842224121,1.2453221082687378,1
0.0774079412221908,0.7633675336837769,1
-0.5881381034851074,0.9854140281677246,1
0.0354443937540054,-1.050711989402771,1
-0.0462894514203071,-0.7010284066200256,1
0.6072723269462585,0.7018430829048157,1
0.0516269765794277,-0.996078610420227,1
-0.2379969507455825,-0.8629489541053772,1
0.3503853380680084,-0.1982051879167556,0
-0.1821692287921905,-0.0406510382890701,0
0.064186692237854,-0.7050268650054932,1
-0.8623983860015869,0.7032848596572876,1
0.309294193983078,0.0014094280777499,0
-0.6780375242233276,-0.6461421847343445,1
0.0368139296770095,0.4053258001804352,0
0.0516036301851272,-0.814975380897522,1
-0.4796432852745056,1.055199146270752,1
-0.0237868949770927,-0.346263587474823,0
-0.5242533683776855,0.885084867477417,1
0.356234073638916,1.1087415218353271,1
-0.104858711361885,-0.1845366060733795,0
-0.0413936637341976,0.4423651695251465,0
0.1156409531831741,0.8202804923057556,1
-0.5714523196220398,-0.6692304015159607,1
-0.3425492644309997,-0.9202623963356018,1
-0.2413996458053589,-0.1344948559999466,0
0.8605553507804871,-0.6060404777526855,1
0.2794796824455261,-0.9245444536209106,1
-0.6178403496742249,-0.7499909400939941,1
0.3848014175891876,-1.0068098306655884,1
0.5243776440620422,0.7087599039077759,1
-0.623293399810791,1.3140466213226318,1
0.273639053106308,-0.2480324506759643,0
-0.117472730576992,0.2331568747758865,0
-0.0427138768136501,-0.0190784819424152,0
0.1824679225683212,1.078493356704712,1
-0.2958598136901855,0.969804584980011,1
-0.0723426565527916,1.285122990608215,1
-0.1448984891176223,1.0576355457305908,1
-0.1610412299633026,0.4063430726528168,0
-0.336934894323349,-1.0829697847366333,1
-0.0094208791851997,0.1877381354570388,0
0.0984622910618782,0.7709053158760071,1
0.3170240521430969,1.3345119953155518,1
0.2901529669761657,1.3017692565917969,1
-0.8198190927505493,0.8744788765907288,1
0.4306813180446625,-0.7892687320709229,1
0.2510361075401306,0.1377476900815963,0
0.0506713017821311,-1.359339475631714,1
-0.0078385584056377,1.10565185546875,1
-0.0547160431742668,-0.9337469339370728,1
0.9932294487953186,-0.5293211340904236,1
-0.3402380645275116,-0.0819681510329246,0
-0.2696634531021118,-0.0215847473591566,0
0.1949297785758972,-1.163448452949524,1
0.1044892445206642,0.0863470360636711,0
0.1582056283950805,-1.0304449796676636,1
0.365571528673172,0.7792631387710571,1
0.1175765320658683,-0.0735640376806259,0
0.2127117365598678,-0.8366307020187378,1
0.3826580345630646,-0.8335919976234436,1
-0.1973881870508194,0.0644250735640525,0
0.2707386910915375,0.067756287753582,0
-0.7457818984985352,0.5837823152542114,1
-0.1185423731803894,-0.0341379195451736,0
0.9246467351913452,-0.9460000991821288,1
-0.699933648109436,-0.4952629208564758,1
-0.2761109173297882,0.8866134881973267,1
0.3474006652832031,0.7362155914306641,1
-0.9160451889038086,-0.636792004108429,1
-0.3395661413669586,-0.93071711063385,1
-0.0347723700106143,0.0551551841199398,0
-0.1543090790510177,-1.3721721172332764,1
-0.3269531428813934,-0.9842795729637146,1
-1.3298306465148926,-0.0902851819992065,1
-0.043484628200531,-0.3380679786205292,0
0.0702019929885864,1.0848106145858765,1
0.0405692942440509,-0.8456506729125977,1
0.2341597229242324,-0.9669598937034608,1
0.6857360005378723,0.8598117828369141,1
0.8075116276741028,-0.8066896200180054,1
0.1973991245031356,0.802209734916687,1
-0.085716925561428,-0.1655733436346054,0
0.3268384039402008,-0.4728490114212036,1
-0.7987887859344482,0.7824227213859558,1
0.182673379778862,-0.2715773284435272,0
-0.6744091510772705,0.5495076179504395,1
0.1497181504964828,-0.6051206588745117,1
-0.0455117635428905,-0.593692421913147,1
0.1547504216432571,-0.1924950778484344,0
-0.1219404116272926,-0.3434770107269287,0
0.0180919617414474,0.1666387468576431,0
0.0983290672302246,0.7373980283737183,1
0.006243004463613,-0.1335709989070892,0
-0.4371099174022674,-0.039807628840208,0
-0.0601011924445629,0.6171396970748901,1
0.1181361451745033,0.1447901129722595,0
0.169706329703331,-0.4598789811134338,0
0.7571036219596863,0.7088212370872498,1
-0.2097683101892471,0.9074262976646424,1
0.414230465888977,1.263980269432068,1
-0.4499940872192383,0.2328575849533081,0
-0.4585052728652954,1.037542462348938,1
-0.2354092597961425,0.097629003226757,0
0.162710502743721,1.0620639324188232,1
-0.2062717676162719,0.0077549158595502,0
0.0036358693614602,1.3246790170669556,1
-0.1573922336101532,-0.031149610877037,0
-0.0987437739968299,0.8750826716423035,1
0.947193682193756,-0.8462939262390137,1
-0.0710731148719787,1.0983073711395264,1
0.0242972765117883,1.0747936964035034,1
-0.218576043844223,-1.2682652473449707,1
-0.1130820140242576,0.0688782855868339,0
0.4824218153953552,-0.3836070299148559,1
-0.0436106137931346,-0.1323134005069732,0
-0.1343965232372284,-0.923645555973053,1
0.0697989016771316,-0.0229233130812644,0
-0.0025029222015291,-0.0483913794159889,0
-0.0692529082298278,-0.907876431941986,1
0.6529481410980225,0.7983875274658203,1
-0.2596856653690338,1.013957142829895,1
-0.0608101896941661,0.1508973091840744,0
-0.1868327260017395,-0.9094868898391724,1
0.0606370605528354,-0.9892364740371704,1
-0.0125772086903452,0.0446524657309055,0
-0.1128489449620246,1.1963905096054075,1
-0.0179458763450384,1.2074984312057495,1
-0.0602820664644241,0.5805895328521729,1
0.4914544522762298,-0.037792045623064,0
-0.3493363559246063,0.1796469539403915,0
-0.3881171345710754,0.9802399277687072,1
0.2821874618530273,1.1503705978393557,1
-0.8564478158950806,0.6711470484733582,1
0.1065070033073425,-0.0657063275575637,0
0.3763210773468017,-0.973016619682312,1
-0.2913897633552551,1.4026257991790771,1
0.1717538833618164,-0.1537232100963592,0
-0.0943267792463302,-0.0288272835314273,0
0.0453346036374568,0.0270358119159936,0
0.1648036688566208,-0.7990173101425171,1
0.2278235852718353,-0.5916472673416138,1
0.1078782305121421,1.1994653940200806,1
0.5666930675506592,0.7523217797279358,1
0.1257848292589187,-0.0532728433609008,0
0.0554639175534248,-0.6761361360549927,1
0.3331838846206665,0.9018390774726868,1
-1.01482093334198,0.3812991678714752,1
0.4512281715869903,0.8099600672721863,1
0.1404515951871872,0.4799679815769195,0
0.5288786888122559,0.8294917345046997,1
0.1702973246574401,0.1157822981476783,0
-0.1813756227493286,-0.4314291477203369,0
-0.1169401183724403,1.4121463298797607,1
0.1804848462343216,1.0351238250732422,1
-0.2301916927099228,0.3884223997592926,0
0.6398440003395081,0.716946542263031,1
-0.0955150425434112,0.8331689238548279,1
-0.0977938398718833,-1.012754201889038,1
-0.1003904864192009,1.2261658906936646,1
-0.3143581449985504,1.2404229640960691,1
0.2663424015045166,0.602226197719574,0
0.5192351937294006,-0.96528160572052,1
0.212747722864151,0.195422425866127,0
-0.0801031067967414,0.0435552112758159,0
-0.002203939249739,0.5124543905258179,0
-0.2605404555797577,1.1948076486587524,1
0.1144149452447891,-0.2851791083812713,0
-0.5107988715171814,1.1561555862426758,1
0.280101478099823,0.3786036968231201,0
-0.025471955537796,-0.2635371685028076,0
-0.1178538128733635,-0.1065454110503196,0
0.1314537823200225,-0.0003846749896183,0
0.0493924282491207,-0.945704460144043,1
0.3556967079639435,0.886708676815033,1
-0.0850532874464988,-1.1131737232208252,1
0.0467283837497234,0.0394949838519096,0
0.1974959522485733,1.135315179824829,1
0.2005733251571655,-0.1324934214353561,0
-0.5632085800170898,-1.0726333856582642,1
-0.0481222607195377,-0.2337661832571029,0
1.062519073486328,0.5289695262908936,1
0.0274594370275735,-1.0551830530166626,1
0.8911317586898804,-0.5554057359695435,1
-0.3051632940769195,-0.1307512819766998,0
0.2442776411771774,0.1312259286642074,0
0.1531302481889724,-1.111220121383667,1
-0.0521366298198699,-1.110548734664917,1
0.2191007137298584,-0.0863706022500991,0
-0.5302489399909973,-0.8181363344192505,1
0.3318192064762115,0.9356858730316162,1
-0.3518873155117035,-0.9868230819702148,1
0.3642168939113617,0.4071144163608551,0
0.1397522538900375,-1.0608584880828855,1
1.1352986097335815,0.6279489398002625,1
-0.0289636477828025,0.7785183191299438,1
0.0292036533355712,-0.225780963897705,0
0.5743641257286072,-1.0216566324234009,1
-0.1560379117727279,0.7473335266113281,1
0.6881731748580933,0.6272921562194824,1
0.2042116671800613,0.2082321941852569,0
-0.3496391177177429,1.1057734489440918,1
-0.0518120303750038,-0.2185844630002975,0
-0.1769863069057464,0.0199658889323472,0
-0.4569616913795471,-0.9971205592155457,1
0.076365441083908,1.1721371412277222,1
-0.7244817614555359,-0.5742935538291931,1
0.3317407965660095,0.1508675515651703,0
0.4069109261035919,-0.656538724899292,1
0.0274728387594223,-0.1763765662908554,0
1.3828595876693726,0.1411130726337433,1
0.119644895195961,-0.1752519756555557,0
0.236578568816185,0.0433319173753261,0
0.0583321265876293,0.1869212836027145,0
-0.4434210360050201,1.013343095779419,1
0.116620272397995,-1.4174076318740845,1
-0.0091762039810419,0.8885866403579712,1
-0.1646710783243179,0.639309287071228,1
-0.6058192253112793,0.5800874829292297,1
-1.012521266937256,-0.2111774086952209,1
0.1082187443971633,-0.238076850771904,0
-0.0428008697926998,1.1663974523544312,1
-0.6451369524002075,0.7508419156074524,1
0.6161773204803467,-1.1400198936462402,1
1.1831868886947632,0.4477967917919159,1
0.2200454920530319,0.0248056855052709,0
0.0828037336468696,0.1788664013147354,0
-0.277897298336029,0.1162568554282188,0
-0.1513080596923828,0.0732878074049949,0
0.0086766239255666,-0.1205819174647331,0
0.2741535902023315,0.1518841683864593,0
0.782986044883728,0.7365068793296814,1
-0.4387929141521454,1.342165231704712,1
0.1916352957487106,-0.1627125144004821,0
-0.3671223819255829,1.0156768560409546,1
0.3708602488040924,0.9356465935707092,1
0.0321518220007419,-1.1560081243515017,1
0.0187232140451669,-0.0111635625362396,0
-0.9786606431007384,0.1837556660175323,1
-0.4402287006378174,-1.010195016860962,1
-0.3497035801410675,0.7049261331558228,1
0.339873343706131,1.2824904918670654,1
0.7457396388053894,0.7354791164398193,1
0.056340355426073,-0.2973861992359161,0
-0.5957803130149841,-0.7966749668121338,1
0.1636150032281875,0.8994342088699341,1
0.0251524522900581,0.9938242435455322,1
-0.7714787125587463,-0.6901840567588806,1
0.0090645905584096,-0.0267616212368011,0
-0.4780991077423095,0.2487269192934036,0
0.5118262767791748,-0.7474699020385742,1
-0.7571196556091309,0.5223281383514404,1
0.8033893704414368,0.8411186933517456,1
-0.2085469514131546,1.354490876197815,1
-0.5879334807395935,0.2832671105861664,0
-0.1024884507060051,1.3616838455200195,1
0.0441061779856681,-1.0485024452209473,1
0.0445104278624057,-0.9472314119338988,1
-0.3584199845790863,-1.0715819597244265,1
-0.1227731257677078,0.0664759799838066,0
0.076185442507267,-0.9360150694847108,1
-0.3671760261058807,-0.9396106004714966,1
0.4631304740905761,-0.7221852540969849,1
-0.0653196200728416,-1.0791161060333252,1
0.0222038384526968,0.0207516234368085,0
0.6641215682029724,0.4205528795719147,1
0.1442345082759857,-0.7840883731842041,1
-0.744848906993866,0.7932783961296082,1
-0.0330570712685585,-0.8015449643135071,1
-0.5411477088928223,-0.9687612056732178,1
-0.5996837019920349,0.5715481638908386,1
-0.0718659460544586,-0.1211357042193412,0
-0.1366013884544372,0.9484473466873168,1
0.0666496083140373,0.1681816428899765,0
0.0600332506000995,0.3091316819190979,0
0.5623700022697449,-0.85662442445755,1
-0.2632279396057129,1.012576699256897,1
0.226802572607994,0.9976177215576172,1
0.2623549401760101,-0.2148460000753402,0
0.2573385834693908,0.0507401935756206,0
-0.5409261584281921,-0.7460905909538269,1
0.4171313047409057,-1.050869345664978,1
-0.3979018926620483,1.0605089664459229,1
0.0559881292283535,0.291212260723114,0
-0.1422778218984604,0.0940300598740577,0
0.1999650299549102,0.976676344871521,1
0.5562952160835266,-0.9847561120986938,1
-0.0620629973709583,-0.9966606497764589,1
0.2836238741874695,-0.8368444442749023,1
0.306515485048294,0.7085535526275635,1
0.2758283615112304,-1.0242276191711426,1
0.2168889790773391,-0.1371930092573166,0
-0.3932184278964996,1.1848745346069336,1
0.2691949903964996,-0.3768286406993866,0
-0.4309013485908508,-0.900699257850647,1
-0.1720867753028869,1.1355350017547607,1
-0.0579657033085823,-0.0211206991225481,0
0.1375999748706817,-0.017098156735301,0
0.1406188309192657,-0.8589887619018555,1
1.3765958547592163,-0.0531279146671295,1
-0.2542304992675781,1.1592010259628296,1
-0.5262857675552368,-0.7259283661842346,1
0.7935341596603394,0.623112142086029,1
-0.2990874052047729,1.0305041074752808,1
0.0886724963784217,0.0414072088897228,0
0.2627072632312774,0.9837132692337036,1
-0.0680306106805801,-0.2965328097343445,0
-0.0455903932452201,-1.1081185340881348,1
-0.0335182026028633,0.3073729574680328,0
0.7100120186805725,-0.3404941260814667,1
-0.3555920124053955,1.1037529706954956,1
-0.0478692464530468,0.0094115659594535,0
-0.3569779694080353,0.8177345395088196,1
0.1097969636321067,-0.2119442522525787,0
0.312682032585144,-0.9528061747550964,1
-0.0835017934441566,0.0271748285740613,0
-0.1791431158781051,-0.8128586411476135,1
