y,x2,x3,x4,x5,x6,x7,x8,x9
0,4.836649,0.0,-5.2704597,0.0,0.0,-1.9674665,-0.17215073,-7.371311
0,-1.0347888,1.0,-6.348874,0.0,0.0,-1.8915429,0.73796296,-5.1043973
0,5.674503,0.0,-5.7235336,0.0,1.0,-1.3167046,0.10617235,-8.941446
1,9.124412,0.0,-6.6377373,0.0,1.0,-1.6173391,-1.2719814,-5.829697
1,3.9058256,1.0,-6.960423,0.0,0.0,-1.5915133,-1.4173357,-6.5161223
1,3.5155263,0.0,-6.6815586,0.0,0.0,-1.6234545,-1.1898084,-5.37906
0,0.9868872,0.0,-7.3144674,0.0,0.0,-2.1540093,0.20952225,-4.4102364
1,7.228346,0.0,-7.581587,1.0,0.0,-0.91020024,-0.76923794,-8.401623
0,-1.2610304,1.0,-5.733067,0.0,0.0,-2.498696,0.6311132,-6.325622
1,5.1040745,0.0,-9.319781,0.0,0.0,-1.1695126,-2.9983616,-7.9764996
1,9.107244,0.0,-6.447331,0.0,1.0,-1.3082677,-0.7913296,-7.8195877
1,6.348473,0.0,-8.111856,0.0,0.0,-1.3844447,-0.14489388,-6.975194
0,1.5420492,1.0,-9.915087,0.0,0.0,-0.80832076,-2.3235526,-6.0551076
1,4.5297956,0.0,-6.4998813,0.0,0.0,-1.772236,-0.15337773,-6.0330434
0,-4.7389927,1.0,-5.051462,0.0,0.0,-2.2889905,-0.1980474,-7.6435204
1,4.435679,1.0,-8.565216,0.0,1.0,-0.69411254,-2.4823742,-7.247073
0,4.394428,0.0,-6.750374,1.0,0.0,-1.3081787,-0.1316508,-5.940694
0,4.5338864,0.0,-5.0045605,0.0,0.0,-1.4952093,0.15835263,-3.0511715
1,0.8249035,1.0,-7.499844,0.0,0.0,-1.911225,0.5094898,-8.233018
0,-3.4288118,1.0,-8.020964,0.0,0.0,-1.2001117,-1.4415226,-6.240861
1,4.7008233,1.0,-8.486667,0.0,1.0,-1.1607978,-1.2775382,-5.3772583
0,2.2715192,0.0,-5.600914,0.0,0.0,-1.9723619,0.23313385,-8.035054
0,1.4531065,1.0,-7.366011,0.0,0.0,-1.6994752,-0.25453943,-4.8606157
0,1.4693471,1.0,-6.8725905,1.0,0.0,-1.5095756,0.80980825,-5.7190094
0,9.749621,0.0,-5.774652,0.0,1.0,-1.3704402,0.23623294,-9.547293
1,9.212615,0.0,-8.230161,0.0,1.0,-1.029727,-1.9323213,-6.672837
0,5.4337378,0.0,-5.2394834,0.0,0.0,-1.6661397,-0.10389024,-6.417855
0,4.168556,0.0,-8.920002,0.0,0.0,-0.88409984,-1.8479578,-8.590519
0,6.5969133,0.0,-5.042426,0.0,1.0,-1.1796283,-0.14931288,-5.826697
1,3.8090827,0.0,-7.3482757,1.0,1.0,-1.0390047,-1.7140272,-9.183979
0,-2.6302736,1.0,-7.129277,0.0,0.0,-1.5682122,-0.34406006,-3.0039785
0,5.7126837,1.0,-9.140675,0.0,0.0,-0.517102,-2.605145,-6.463785
0,-0.66866946,1.0,-5.7965407,0.0,0.0,-1.7645311,0.34791934,-4.990243
0,1.5885646,0.0,-7.1704354,0.0,0.0,-1.4262458,-0.32346743,-8.082823
0,5.400897,0.0,-7.306966,0.0,0.0,-1.2516044,-0.26905745,-8.160695
0,3.1159906,0.0,-7.2626424,0.0,0.0,-1.2186329,-1.0777634,-6.935653
0,-1.1372077,0.0,-6.94038,0.0,0.0,-1.5813835,-0.5223341,-5.085456
0,1.2843288,1.0,-6.589234,0.0,0.0,-1.4244775,-1.7963767,-6.61957
0,7.1816845,1.0,-7.5122113,0.0,0.0,-1.1751968,-1.0804889,-6.8491564
0,3.8717341,1.0,-6.5673156,0.0,0.0,-1.4975467,1.0620292,-4.6826057
0,1.7855089,0.0,-6.192821,0.0,0.0,-1.8000821,0.22518378,-7.390812
0,7.926813,0.0,-6.3374333,0.0,0.0,-1.4410111,-0.10281092,-7.9981728
0,5.3420596,0.0,-8.883843,0.0,0.0,-0.70528084,-3.1422672,-6.8431225
1,-0.4834168,1.0,-6.3999143,0.0,0.0,-1.6717322,-0.73242086,-5.5675797
1,5.596895,0.0,-7.2732387,0.0,0.0,-1.144869,-0.2425955,-6.309355
1,3.9987886,1.0,-7.0282984,0.0,0.0,-1.5789303,0.63828135,-7.921232
0,1.294184,0.0,-6.664493,0.0,1.0,-0.99581856,-1.3765788,-7.3400517
1,-2.6919792,1.0,-7.4482565,0.0,0.0,-1.4882383,-1.075259,-5.0572624
1,9.12835,0.0,-7.6277905,0.0,1.0,-0.9874612,-1.0389386,-8.108973
0,4.151575,0.0,-5.707124,0.0,0.0,-2.0112724,0.034245595,-7.24206
0,0.65617394,1.0,-6.3911324,0.0,0.0,-1.3813679,-0.8135959,-6.5822577
1,4.618596,0.0,-8.491249,0.0,0.0,-1.0778093,-1.7696563,-7.5133758
0,-2.400736,0.0,-6.6179953,0.0,0.0,-1.429898,-0.5616589,-2.6903353
0,6.2417417,1.0,-4.901123,0.0,1.0,-1.1751575,-0.17701414,-8.740126
1,-0.7763779,1.0,-8.2341585,0.0,0.0,-1.4329791,-1.7731065,-6.174891
0,9.040674,0.0,-7.222249,0.0,1.0,-0.98878413,-0.43749285,-10.065503
0,4.5646133,0.0,-7.376629,0.0,1.0,-1.0661001,-0.70765924,-7.785904
0,-3.2850454,0.0,-4.9541135,0.0,0.0,-1.9021872,0.83774865,-4.640284
0,1.7101612,0.0,-7.11336,0.0,1.0,-1.6734371,-0.19350278,-5.5353985
0,6.1422424,0.0,-6.92332,0.0,0.0,-1.323801,-1.0193465,-5.26174
0,-2.0174468,0.0,-8.064628,0.0,0.0,-1.3140432,-1.9216716,-3.261045
0,3.0572984,0.0,-6.5766563,0.0,0.0,-1.775497,-0.62772334,-6.230344
0,0.90566325,0.0,-6.4266286,0.0,1.0,-1.8793796,-1.2186794,-5.90968
0,0.33704567,0.0,-9.819117,0.0,0.0,-0.9212186,-4.0540857,-7.7571983
0,-0.17788458,1.0,-7.048457,1.0,0.0,-1.3154625,-1.2792624,-6.748783
0,4.354349,1.0,-7.0724454,0.0,0.0,-1.7211475,-1.3218522,-6.439184
1,-0.56918883,1.0,-9.663432,0.0,0.0,-1.0288069,-1.4430771,-4.3836
1,7.918289,0.0,-5.984577,0.0,0.0,-1.8966255,-0.15383974,-6.236498
0,4.6307797,0.0,-6.664767,0.0,0.0,-1.3905036,-0.65753525,-6.859704
1,12.035623,0.0,-6.923091,0.0,1.0,-1.0088276,-0.8092513,-10.389631
0,7.546461,1.0,-6.912136,0.0,0.0,-0.82287776,-0.7481663,-8.774857
0,7.358779,1.0,-7.605425,0.0,0.0,-0.65441316,-2.1927874,-6.9743414
1,9.958721,1.0,-7.9104185,0.0,1.0,-1.3479233,-0.9025681,-7.4828176
0,7.8998165,0.0,-5.990392,1.0,0.0,-0.7992586,-0.58939546,-7.852777
0,4.4878445,0.0,-3.8292053,0.0,0.0,-2.0613732,1.088303,-7.5441217
0,8.494837,0.0,-8.428166,0.0,0.0,-0.75287896,-1.9713297,-8.661787
0,0.22505021,1.0,-7.0519075,0.0,0.0,-1.3359174,0.2329185,-5.66049
1,4.69741,0.0,-7.195439,0.0,0.0,-1.6328626,-1.4830111,-6.3947496
0,0.6177151,1.0,-5.9738817,0.0,0.0,-1.704902,0.93555176,-3.1191232
1,1.5009515,1.0,-9.582922,0.0,0.0,-1.1166416,-1.4651606,-6.754043
0,4.6577473,0.0,-4.956917,0.0,0.0,-1.6299937,0.33839726,-5.0494933
1,6.3563023,0.0,-5.6484685,0.0,0.0,-2.076643,1.1164137,-8.264646
0,1.2730014,0.0,-6.6483135,0.0,0.0,-1.7480983,-0.61984044,-5.953562
1,4.948471,0.0,-7.973607,1.0,0.0,-0.98672676,-1.7877198,-7.033415
0,7.8982124,0.0,-6.535933,0.0,1.0,-1.1702491,0.09277791,-8.159652
0,2.8440797,1.0,-8.075182,0.0,1.0,-1.1483498,-0.90236086,-5.9154453
0,0.83917,1.0,-7.061858,1.0,0.0,-1.547677,-0.96097505,-6.2747874
1,3.324832,0.0,-5.6108904,0.0,0.0,-1.8103923,-0.11300062,-7.755148
0,5.940632,0.0,-9.098312,1.0,0.0,-0.35371548,-2.0734608,-6.5101867
1,3.8943357,0.0,-6.817518,0.0,1.0,-1.4551393,-0.23047239,-7.519004
0,0.81201077,0.0,-7.156761,0.0,0.0,-1.6063659,0.7358302,-5.7665076
0,0.76676416,1.0,-5.5051894,0.0,1.0,-1.8295602,-0.1413895,-7.1965046
0,3.5300586,1.0,-5.0788226,0.0,0.0,-2.1445408,-0.12564832,-5.7489276
0,1.3741724,1.0,-6.5862193,0.0,0.0,-2.3129725,-0.6914003,-7.7212358
0,9.235682,0.0,-6.789172,0.0,1.0,-1.0679085,-1.33631,-5.0950804
1,7.9378605,0.0,-8.522156,0.0,1.0,-1.3588264,-1.455482,-9.655535
0,7.1029167,0.0,-7.4706683,0.0,1.0,-1.5474565,-0.05848986,-9.237559
1,8.450457,0.0,-7.1678133,0.0,0.0,-1.2176898,-1.368433,-6.8608985
1,8.576979,0.0,-5.8828316,1.0,0.0,-1.4939711,-1.0728991,-7.977259
1,1.8592803,1.0,-8.751018,0.0,0.0,-1.2154901,-1.1501794,-4.8675933
0,3.150533,0.0,-4.359947,0.0,0.0,-1.8825473,0.8742286,-5.492358
1,7.1143117,0.0,-6.060071,0.0,1.0,-1.8269327,-0.3748901,-8.038103
0,-1.4672587,1.0,-8.23526,0.0,0.0,-1.4607027,-1.9236078,-7.1243844
0,7.430146,0.0,-6.440601,0.0,1.0,-1.2573173,0.0991953,-8.755261
0,-0.4723165,1.0,-6.9084897,0.0,0.0,-1.5473297,-0.74291426,-4.682796
0,-3.11211,0.0,-5.4477577,0.0,0.0,-2.4955134,0.6346046,-7.43412
1,-0.060676336,0.0,-6.704626,1.0,0.0,-2.0012398,-0.7954874,-6.8506384
1,4.9227552,0.0,-8.321777,0.0,0.0,-1.3715957,-3.1493483,-8.48066
0,0.7651775,1.0,-8.151216,0.0,0.0,-1.4491607,-1.0851574,-3.3651996
0,-0.52401614,1.0,-6.580198,0.0,0.0,-1.3511496,0.52069306,-5.174103
0,4.7756977,0.0,-5.8127427,0.0,0.0,-1.5218931,0.116681725,-5.5319304
0,3.7068245,1.0,-8.864068,0.0,0.0,-0.9082622,-2.4250495,-6.3924727
1,6.5433855,1.0,-6.5089874,0.0,0.0,-1.5279461,0.19660413,-8.024893
0,8.654679,0.0,-6.386149,0.0,0.0,-1.3046501,-1.426517,-5.817376
0,2.1142077,0.0,-8.311543,0.0,0.0,-1.5459201,-0.62831175,-7.058359
1,4.3205276,1.0,-8.506395,0.0,1.0,-1.5432506,-2.0846674,-4.950719
0,3.495862,0.0,-4.816867,0.0,0.0,-1.9240606,0.15128386,-6.3890057
0,3.3520758,0.0,-7.9387255,1.0,0.0,-0.5142462,-1.5921259,-5.000869
0,2.1805034,0.0,-6.9131947,0.0,0.0,-1.3199453,-1.1950659,-9.996943
0,3.3848176,0.0,-7.4264355,0.0,0.0,-1.1360915,0.11059475,-5.153849
0,3.9068766,1.0,-6.319906,0.0,0.0,-1.4767193,-0.846068,-4.2623024
1,3.0343237,0.0,-8.93953,0.0,0.0,-1.6678165,-0.64856,-10.040073
0,2.5540605,0.0,-6.0517783,0.0,0.0,-1.5688344,0.37358534,-4.351774
0,2.177719,0.0,-7.67877,0.0,0.0,-1.6787181,-1.3976735,-6.708823
0,-0.24050546,1.0,-5.832535,0.0,0.0,-2.0195289,0.5677921,-4.917047
0,-0.6614268,1.0,-8.112644,0.0,0.0,-1.5874393,-3.3914537,-6.6987658
1,-0.21466374,0.0,-6.8022847,0.0,0.0,-1.8512464,-0.3418147,-4.665191
0,4.0300913,0.0,-7.8230267,0.0,0.0,-1.6678302,-1.751487,-4.855997
0,10.362299,0.0,-8.19419,0.0,1.0,-0.7772332,-0.5327573,-8.189144
0,9.207945,0.0,-8.324232,0.0,1.0,-0.9884204,-1.9932108,-7.2611036
0,3.5082119,1.0,-8.648392,0.0,0.0,-1.0372521,-1.5805196,-6.7357535
1,7.727266,0.0,-7.381937,0.0,0.0,-0.9815221,-1.6762239,-9.270021
1,2.4362361,0.0,-7.779838,0.0,1.0,-1.1470503,-1.8600782,-7.607441
1,2.2156665,0.0,-4.748762,0.0,1.0,-2.5090535,1.2766759,-6.09945
0,-1.5594189,1.0,-6.8552446,0.0,0.0,-1.6942956,0.009762764,-5.8069005
1,6.0230675,0.0,-7.6910796,0.0,1.0,-1.5059375,-0.81222737,-4.22965
0,3.771259,0.0,-4.1205044,0.0,0.0,-2.426103,0.51023513,-5.435733
0,3.6358902,0.0,-6.2530375,0.0,0.0,-1.7950246,-0.88651663,-5.6363006
0,5.840582,1.0,-7.546608,0.0,0.0,-1.4743936,-0.6398492,-5.844342
1,3.8654425,1.0,-6.1290526,0.0,1.0,-1.7431239,-1.2513012,-6.964642
0,0.46585846,1.0,-6.56418,0.0,0.0,-1.7533213,-1.3885869,-5.6715784
0,-0.7340441,1.0,-6.531233,0.0,0.0,-2.0030248,-2.0132184,-6.143702
1,2.0611365,0.0,-6.9067745,0.0,0.0,-1.9052562,-0.81640935,-6.9473953
0,5.5612507,0.0,-7.3871765,1.0,0.0,-1.0865747,-0.93228734,-8.050242
1,4.686452,0.0,-7.111465,0.0,0.0,-1.7425451,-1.0236396,-6.9816794
0,-1.7478349,1.0,-8.819639,0.0,0.0,-1.2452699,-1.5450703,-5.139051
0,0.03674221,1.0,-8.108293,1.0,0.0,-0.476219,-1.4457939,-5.5692744
0,3.3477156,0.0,-6.3341804,1.0,1.0,-1.2649775,-0.0040190816,-6.7465796
0,4.787962,0.0,-7.8876295,0.0,0.0,-1.2755044,-2.4533205,-6.9624524
0,3.779216,0.0,-5.6700683,0.0,0.0,-1.554906,-0.9253643,-5.45495
0,-1.2078922,1.0,-7.6386395,0.0,0.0,-1.3353288,-1.8410687,-7.8295116
0,3.8031602,0.0,-7.6942997,0.0,1.0,-0.9530797,-1.6842955,-7.6126857
1,0.8303623,0.0,-7.529891,0.0,0.0,-1.9830072,-0.6486567,-5.7934623
0,2.7375863,0.0,-6.1636558,0.0,0.0,-1.8072882,0.06393093,-5.7565517
0,-3.6958106,1.0,-6.7955174,0.0,0.0,-1.4550239,-0.547049,-4.408249
0,7.738282,0.0,-6.482841,0.0,1.0,-1.0158817,-0.4700896,-7.4647336
0,4.2960625,0.0,-6.478298,0.0,0.0,-1.8668339,-0.010594279,-8.489215
0,-2.0795286,1.0,-7.7352247,0.0,0.0,-1.5654922,-1.8049951,-4.831356
0,4.376553,0.0,-7.138392,0.0,0.0,-1.4651673,-1.1899039,-7.3190656
0,3.3401113,0.0,-5.4080296,0.0,1.0,-1.899399,0.15852314,-7.278958
1,5.2899413,0.0,-9.411835,0.0,1.0,-0.9715265,-2.1902187,-6.5333633
0,3.5411432,0.0,-6.61506,0.0,1.0,-1.545446,-0.3086695,-5.889977
0,3.6273072,1.0,-8.583291,0.0,0.0,-0.8035191,-1.1741507,-9.492455
1,-0.3472817,1.0,-7.9509006,0.0,0.0,-1.2891876,-1.325491,-6.508123
0,0.19007492,0.0,-9.23209,0.0,0.0,-0.8922392,-2.4523718,-6.440476
0,-1.0152891,0.0,-9.073925,0.0,0.0,-0.8907129,-1.1546781,-6.4821205
1,6.9410663,0.0,-7.596633,0.0,1.0,-1.3739336,-0.6364473,-7.183126
0,0.7174916,0.0,-6.250911,0.0,0.0,-1.924536,0.9261364,-5.232025
0,7.326132,0.0,-6.604716,0.0,1.0,-1.3110111,0.001961112,-9.150324
0,-1.6079719,1.0,-7.7816825,0.0,0.0,-1.6179577,-0.71871614,-4.8185096
0,3.7008789,0.0,-5.3673835,1.0,0.0,-2.0371923,0.35554746,-7.5282726
1,2.3705516,1.0,-7.729291,0.0,1.0,-1.534897,-0.12632549,-6.5225196
0,7.377967,0.0,-4.7636714,0.0,1.0,-1.9908968,0.288418,-7.3140273
0,5.518431,0.0,-5.06353,0.0,0.0,-1.5628471,-0.881096,-7.905479
0,2.328812,0.0,-4.2232275,1.0,0.0,-1.4075805,1.2273413,-6.554921
0,4.5792866,1.0,-6.897315,0.0,0.0,-1.6238291,-0.870666,-8.417959
0,-1.6709363,1.0,-8.749379,0.0,0.0,-1.0962954,-3.094674,-7.0463834
1,-0.7411134,1.0,-7.622941,0.0,0.0,-1.5148994,-0.8025561,-5.286991
0,9.949079,0.0,-5.3178577,0.0,1.0,-1.3734245,0.6433114,-7.897617
0,3.9643583,0.0,-5.566208,0.0,1.0,-1.5740457,0.27298793,-5.9477525
0,6.055459,0.0,-6.402564,0.0,1.0,-1.2870649,-1.6652297,-7.629361
1,8.214936,1.0,-8.467946,0.0,1.0,-0.5486256,-2.9447494,-8.854662
0,8.40769,0.0,-6.52947,0.0,0.0,-0.9787388,-0.017234921,-7.863156
1,8.592742,0.0,-6.676718,0.0,1.0,-0.9316541,-1.5148382,-10.291695
0,4.0262995,0.0,-3.6701627,0.0,0.0,-2.176257,0.7326058,-7.344118
1,6.8497562,0.0,-7.2291527,0.0,0.0,-1.5500178,-0.5784157,-7.126584
1,6.227544,0.0,-6.186144,0.0,0.0,-1.6514149,-1.2408701,-7.6506405
0,3.5610292,0.0,-6.778456,0.0,0.0,-1.2273165,-0.36926743,-7.285557
1,-1.6784928,1.0,-6.4392667,0.0,0.0,-2.1003199,0.39889252,-2.4948044
0,9.077712,0.0,-6.9735165,0.0,0.0,-1.0571325,-0.41133165,-7.7473726
1,-1.2957904,1.0,-6.4821463,0.0,0.0,-2.2185068,-1.1250949,-5.984732
0,-0.87239146,1.0,-8.528877,0.0,0.0,-1.5646737,-2.121385,-4.486693
0,5.0615053,0.0,-4.9266515,0.0,0.0,-1.9653504,-0.10431719,-4.875613
1,3.9526408,1.0,-6.4696712,0.0,0.0,-1.8022751,0.989748,-10.147481
0,10.469314,0.0,-7.124587,0.0,1.0,-1.0095534,-0.32019824,-7.8858542
0,3.162377,0.0,-6.1099234,0.0,0.0,-1.8281654,-1.1253678,-8.8134775
0,3.86548,0.0,-6.621477,0.0,0.0,-1.583088,-1.1168013,-5.7207537
0,3.2450106,1.0,-6.7398243,0.0,0.0,-1.5150901,-0.5697056,-4.931781
1,5.8675127,0.0,-10.841018,0.0,0.0,-0.6794845,-1.8118529,-5.838887
0,4.2455425,1.0,-5.733139,0.0,0.0,-1.7036797,0.07528101,-6.6759186
1,-0.75731826,0.0,-6.014274,1.0,0.0,-1.7204727,0.11678474,-5.651806
0,5.1072693,0.0,-6.5344443,0.0,0.0,-1.2999976,-0.94129443,-7.4080367
1,0.31941485,1.0,-6.59361,0.0,0.0,-2.0150902,-0.017581016,-8.052899
0,0.44565582,1.0,-7.432005,0.0,0.0,-1.3674145,-1.6533012,-6.9455185
0,7.749982,1.0,-7.2825565,0.0,0.0,-1.003986,0.102323174,-7.2920523
0,0.57990193,1.0,-7.58106,0.0,0.0,-1.4798893,-1.6397245,-7.276234
0,1.0084605,0.0,-6.713034,0.0,0.0,-1.6888224,-0.54768145,-6.398388
0,0.5775304,0.0,-5.7475915,1.0,0.0,-1.3358697,0.25048348,-3.820208
0,0.45265055,1.0,-5.052882,0.0,0.0,-2.0574644,-0.33260143,-8.130144
0,-7.990487,0.0,-5.945939,0.0,0.0,-2.84045,0.9575849,-2.4581566
0,-3.1549084,0.0,-4.7716637,0.0,0.0,-2.1847773,1.0435839,-5.034231
0,0.9273453,1.0,-8.225556,0.0,0.0,-1.3549547,-0.82006806,-6.1527767
0,3.1174133,0.0,-8.735646,0.0,0.0,-0.8455868,-1.0028293,-7.235022
0,6.6511984,0.0,-7.643874,0.0,1.0,-0.46948978,-1.4085752,-7.512442
1,-1.6250556,0.0,-7.920141,0.0,0.0,-1.6996199,-1.1778047,-5.8782167
0,0.7658677,1.0,-8.151243,0.0,0.0,-1.192604,-0.8110695,-7.903615
0,5.495408,1.0,-5.9544406,0.0,1.0,-2.104744,-1.3532506,-7.504455
0,5.5292215,0.0,-7.803108,0.0,1.0,-1.1504678,-0.88725144,-8.206831
0,3.017092,0.0,-5.7971244,0.0,0.0,-2.0651817,0.40862998,-5.9722347
0,0.37374353,1.0,-5.672474,0.0,0.0,-1.8660194,-0.33571282,-8.102013
0,-1.1304753,0.0,-8.11027,0.0,0.0,-1.5324941,-2.703547,-7.3949633
0,6.8073807,1.0,-7.226828,0.0,0.0,-0.65674543,-1.1539832,-9.47404
0,1.3002845,0.0,-7.461898,0.0,0.0,-1.0391119,-0.5103835,-5.755146
0,4.0868306,1.0,-7.581843,0.0,0.0,-1.2926865,-1.1872011,-5.0876374
0,3.0045414,0.0,-7.846063,0.0,0.0,-1.3795848,-0.7716628,-7.387974
0,6.9874287,0.0,-7.4440937,0.0,1.0,-1.328225,-1.4223344,-8.486727
0,3.9068837,0.0,-7.121676,0.0,0.0,-1.1421335,-2.31528,-7.78072
1,0.7792332,0.0,-5.92971,0.0,0.0,-1.728377,-0.36243987,-4.942853
0,-0.09313536,1.0,-4.659609,0.0,0.0,-1.8397975,-0.20911932,-7.390048
0,2.0528128,1.0,-5.144448,0.0,0.0,-2.4926872,0.73011196,-6.7154965
0,3.69171,0.0,-6.775035,1.0,0.0,-1.0733393,-1.8404746,-8.519241
1,6.6430244,0.0,-6.4947004,0.0,0.0,-1.7552112,-0.37995628,-5.8984904
1,5.1108155,0.0,-6.650479,0.0,0.0,-1.9492577,-0.14763935,-7.0233707
1,5.567023,0.0,-6.7303267,0.0,0.0,-1.4681735,-0.6262006,-8.694574
0,2.6696758,0.0,-6.769587,0.0,1.0,-1.4794551,-0.18260026,-5.4788027
1,4.6098475,0.0,-6.0990047,0.0,0.0,-1.9424868,-0.37077442,-5.479034
1,6.7959547,0.0,-6.407474,1.0,1.0,-1.378003,0.8482746,-5.9566436
1,-0.084950686,0.0,-6.7030544,0.0,0.0,-2.4105902,-0.66425204,-4.78183
0,2.03083,1.0,-8.096037,0.0,0.0,-1.1410065,-2.2058892,-8.466989
0,4.548983,1.0,-5.3446937,0.0,0.0,-1.7951691,-0.15705979,-8.397669
1,3.3441625,1.0,-8.114116,0.0,0.0,-1.3103672,-0.755431,-7.8846507
0,-2.4924638,0.0,-7.563487,0.0,0.0,-1.7214146,-0.873282,-5.873591
0,-2.1500728,1.0,-8.190644,0.0,0.0,-1.5584869,-1.9623687,-5.167088
1,9.000659,0.0,-9.410858,0.0,1.0,-0.6954275,-2.8511362,-9.721061
1,4.4532404,0.0,-6.7112646,0.0,0.0,-1.7618645,-1.4590378,-6.79588
0,6.142083,0.0,-9.706318,0.0,0.0,-0.30533022,-2.523829,-7.6337214
0,8.283448,0.0,-6.0988803,0.0,0.0,-1.0236216,-1.1517577,-6.767503
0,1.3083502,0.0,-6.7494397,0.0,1.0,-1.6458147,-0.95296395,-8.477659
0,-5.79259,1.0,-8.433764,0.0,0.0,-2.0192251,-0.7602619,-5.5720377
0,4.112627,1.0,-10.326303,0.0,0.0,-0.44107473,-2.524142,-6.2920613
1,7.5205965,0.0,-6.977827,0.0,0.0,-0.93583786,-2.0349507,-5.263539
0,0.5030048,1.0,-6.755147,0.0,0.0,-1.3657613,-0.31189877,-7.0125775
0,-1.0843112,1.0,-7.255924,0.0,0.0,-1.1522107,-1.0481452,-6.8580174
0,3.8676357,0.0,-7.273286,0.0,0.0,-0.8774386,-0.0064971447,-6.5119224
1,7.307155,0.0,-7.2363243,0.0,1.0,-1.8383198,-0.74014044,-8.521689
1,5.4891753,0.0,-7.9913626,1.0,0.0,-0.79921705,-1.5771134,-4.852206
0,-0.21730947,1.0,-5.8830967,1.0,0.0,-1.6286585,0.87851477,-4.094825
0,4.3332343,0.0,-7.088745,0.0,0.0,-1.1141477,-0.7331021,-6.9792585
0,9.180156,0.0,-5.5755963,0.0,1.0,-1.4024464,-0.713879,-8.52957
0,-0.4933777,1.0,-8.414778,0.0,0.0,-1.4240605,-1.5912416,-5.7854037
1,2.87882,0.0,-4.711562,1.0,0.0,-2.0746117,0.039637327,-6.75175
1,6.663245,0.0,-6.2325397,0.0,0.0,-1.7212105,-0.27046338,-8.434112
0,1.7556858,0.0,-4.3009825,0.0,0.0,-2.3163092,1.3629224,-6.1196036
0,4.1682177,0.0,-7.017519,0.0,1.0,-1.4358212,-0.4849486,-7.3039804
1,-0.29864812,0.0,-4.8784447,0.0,0.0,-2.162977,0.054490745,-6.7362022
1,7.420124,0.0,-7.585225,0.0,1.0,-1.3786848,-1.4490635,-9.333202
0,3.6506674,0.0,-6.9067693,0.0,0.0,-1.6784372,-1.4198892,-7.9820957
0,5.6005116,0.0,-6.2948737,1.0,1.0,-0.9195559,-1.6153505,-6.6950755
1,-1.3969486,1.0,-5.379322,0.0,0.0,-2.4613059,-0.58617866,-7.9951067
0,3.6342053,0.0,-5.6765995,0.0,1.0,-1.8166702,-1.1409073,-9.353526
1,5.898491,0.0,-7.1346827,0.0,0.0,-1.6203055,-0.26249063,-7.100464
1,-0.37746835,1.0,-6.851125,0.0,0.0,-1.722124,-0.9561484,-4.3522835
1,-1.8485739,1.0,-7.1859245,0.0,0.0,-1.8486892,0.05406189,-5.4462924
0,3.644763,0.0,-5.3888736,0.0,1.0,-1.3539145,-1.1199774,-6.5060143
0,5.6364555,1.0,-5.6605453,1.0,1.0,-1.3906088,1.4219313,-6.3091865
0,-3.499685,1.0,-6.1197805,0.0,0.0,-1.8100338,0.8898816,-6.4717655
0,-1.5636966,1.0,-5.4032907,1.0,0.0,-2.029769,0.26794004,-4.896217
0,1.43072,0.0,-8.027206,1.0,0.0,-1.4034809,-1.0457296,-5.661944
1,-0.457752,1.0,-8.081776,0.0,1.0,-1.532745,-1.0724841,-7.2547626
1,4.741472,1.0,-7.398097,0.0,1.0,-2.1520886,0.4198488,-7.1664314
1,1.0549686,0.0,-4.6869383,1.0,0.0,-1.6591291,-0.37708277,-5.559365
0,1.5287399,0.0,-7.033766,0.0,0.0,-1.5654657,0.3673569,-7.489392
0,8.247729,0.0,-5.6541286,1.0,1.0,-1.1553899,-0.51922315,-6.7471824
0,2.6530564,1.0,-7.845517,0.0,0.0,-1.1022402,-1.3475652,-6.128187
0,3.6626592,0.0,-6.078954,0.0,1.0,-1.3369191,-0.13782871,-5.0885777
0,8.952758,0.0,-5.654953,0.0,1.0,-1.5339668,0.9752295,-8.916035
0,3.31194,0.0,-4.9546027,0.0,0.0,-1.8562132,0.56560326,-6.4500813
0,2.922066,0.0,-5.1840606,0.0,0.0,-1.9638673,1.2981663,-5.735283
1,1.7084646,0.0,-6.6286964,0.0,1.0,-1.7903161,-0.2602346,-5.849309
0,-5.3035994,1.0,-7.435191,0.0,0.0,-1.8521262,-0.3628325,-4.7201066
1,2.6731033,0.0,-7.2049527,0.0,0.0,-1.7192359,-0.22098196,-7.5178857
1,6.42568,0.0,-6.736987,0.0,1.0,-1.1189611,-1.0360054,-7.1218977
0,4.9696827,0.0,-6.642673,0.0,0.0,-1.3456268,-0.58221895,-7.9595857
0,0.49018955,1.0,-6.253048,0.0,0.0,-1.7816665,0.4222287,-6.987352
0,3.5010347,0.0,-7.1483307,0.0,1.0,-1.4152353,-0.9737254,-6.4251027
0,2.0901356,0.0,-6.515591,0.0,0.0,-0.9661669,-0.118284106,-5.472686
1,2.572237,1.0,-7.172399,0.0,0.0,-1.5499132,-0.6907795,-8.497941
1,3.0684211,0.0,-5.648552,0.0,0.0,-2.0812287,0.95205975,-3.8270981
1,5.8083262,0.0,-7.642333,0.0,0.0,-1.5817654,-1.1755599,-7.005878
0,3.8650582,0.0,-6.011485,0.0,0.0,-1.4278499,-0.89493734,-8.0234995
0,2.787203,0.0,-8.190681,0.0,0.0,-0.99856734,-1.0537581,-6.373789
